date,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background
2021-04-23,H01CBA05P_108065,6,12837.5,49600.0,69,6554.375,-1.0,6555.375,33,17.573176526490855,0.0,3.899207592010498,0,False,True,False
2021-04-23,H01CBA03P_108180,0,7662.5,15918.75,25,6940.0,6940.0,0.0,12,31.485744832501783,63.28056687483677,3.372983694076538,1,True,False,False
2021-04-23,H01CBA03P_108180,1,12806.25,45918.75,25,6950.0,6953.75,-3.75,14,33.27369921596579,161.22038554010132,3.1661620140075684,1,True,False,False
2021-04-23,302920_108166,0,17831.25,22650.0,25,7040.0,7038.125,1.875,11,46.45723449750535,509.89058740627206,3.0146429538726807,1,True,False,False
2021-04-23,302920_108166,1,9187.5,49700.0,25,7020.0,-1.0,7021.0,21,16.272273699215965,0.0,7.071158409118652,0,False,True,False
2021-04-23,55753326_108050,0,14225.0,33593.75,37,6480.0,6478.125,1.875,17,33.40650985982418,205.2621310166182,3.710252285003662,1,True,False,False
2021-04-23,55753326_108050,1,12593.75,39068.75,37,6468.125,6471.875,-3.75,20,51.043597053932054,275.52477362446996,2.0493407249450684,1,True,False,False
2021-04-23,55753326_108050,2,8875.0,43706.25,37,6450.0,-1.0,6451.0,20,8.347469707769067,0.0,5.902343273162842,0,False,True,False
2021-04-23,55753326_108050,3,14187.5,25075.0,69,6478.125,-1.0,6479.125,38,8.136018056545497,0.0,4.622069835662842,0,False,True,False
2021-04-23,H01CBA05P_108051,0,12268.75,23025.0,37,6480.0,6476.25,3.75,16,67.37776193870278,137.5614419747209,3.5032286643981934,1,True,False,False
2021-04-23,302937_108167,0,11531.25,20156.25,25,6980.0,6981.875,-1.875,13,20.893799002138277,78.03330268946948,3.0407159328460693,1,True,False,False
2021-04-23,H01CBA05P_108052,0,15087.5,20600.0,37,6520.0,6521.875,-1.875,19,59.147659776669045,165.72217741329277,3.5219404697418213,1,True,False,False
2021-04-23,H01CBA03P_108168,0,22487.5,40181.25,25,7050.0,7051.875,-1.875,13,65.85234022333096,121.10821269518391,3.4307188987731934,1,True,False,False
2021-04-23,H01CBA03P_108168,1,14950.0,19368.75,25,7051.875,7059.375,-7.5,16,73.98372535043954,187.04741258295147,2.7821285724639893,1,True,False,False
2021-04-23,H01CBA03P_108168,2,3506.25,12137.5,25,7040.0,-1.0,7041.0,14,16.572344975053458,0.0,5.948923110961914,0,False,True,False
2021-04-23,H01CBA03P_108168,3,3006.25,5656.25,47,7059.375,7095.0,-35.625,42,32.32264195770967,45.12086768053783,1.6630427837371826,1,True,False,False
2021-04-23,H01CBA03P_108168,4,25243.75,11387.5,47,7059.375,-1.0,7060.375,46,35.06628652886671,66.78843678293475,3.8387503623962402,0,True,False,False
2021-04-23,H01CBA05P_108053,0,12350.0,43831.25,37,6320.0,6325.625,-5.625,21,61.569493941553816,290.1678627018946,4.4757843017578125,1,True,False,False
2021-04-23,H01CBA05P_108053,1,12837.5,34850.0,37,6295.625,6299.375,-3.75,20,18.069256355428845,75.79022355269758,2.2359044551849365,1,True,False,False
2021-04-23,H01CBA05P_108053,2,16356.25,30293.75,37,6269.375,6273.125,-3.75,20,60.58600617723925,159.07179669313913,2.0692970752716064,1,True,False,False
2021-04-23,H01CBA05P_108053,3,5068.75,18387.5,69,6273.125,6258.125,15.0,26,38.53159895462105,50.780033483007735,2.5036849975585938,1,True,False,False
2021-04-23,H01CBA03P_108169,0,8693.75,42675.0,25,7000.0,6996.25,3.75,10,48.48313138512711,120.65864738373446,3.6468610763549805,1,True,False,False
2021-04-23,H01CBA03P_108169,1,16018.75,29462.5,25,7006.25,7008.125,-1.875,13,51.60251841292469,151.6638605661258,2.2999041080474854,1,True,False,False
2021-04-23,H01CBA03P_108169,2,10750.0,19450.0,25,6998.125,6998.125,0.0,12,46.05155618911856,228.68362138335843,2.2291409969329834,1,True,False,False
2021-04-23,H01CBA05P_108054,0,19212.5,20812.5,37,6290.0,6310.625,-20.625,29,29.624495129484437,48.88634206228015,3.9245169162750244,1,True,False,False
2021-04-23,H01CBA03P_108170,0,15156.25,19243.75,25,7080.0,7080.0,0.0,12,39.394986932763125,420.89895298749366,3.020142078399658,1,True,False,False
2021-04-23,H01CBA03P_108170,1,16018.75,36318.75,25,7070.0,7073.75,-3.75,14,33.09325255405084,226.65982818519404,2.584693431854248,1,True,False,False
2021-04-23,H01CBA03P_108170,2,16637.5,40600.0,25,7073.75,7071.875,1.875,11,39.62603943929675,404.6739411651918,1.8496637344360352,1,True,False,False
2021-04-23,H01CBA03P_108171,0,18493.75,38187.5,25,6990.0,6990.0,0.0,12,37.31848420052269,98.27221297978494,3.3391032218933105,1,True,False,False
2021-04-23,H01CBA03P_108171,1,14868.75,29256.25,25,7000.0,-1.0,7001.0,11,18.556189118555476,0.0,5.697373151779175,0,False,True,False
2021-04-23,H01CBA03P_108171,2,10793.75,15337.5,25,6990.0,6995.625,-5.625,15,38.26419577096698,116.45182067563175,2.4762537479400635,1,True,False,False
2021-04-23,H01CBA03P_108171,3,22487.5,9312.5,47,6995.625,7014.375,-18.75,33,24.670943216916132,45.18141662779356,1.6579699516296387,1,True,False,False
2021-04-23,H01CBA05P_108055,0,13162.5,19181.25,37,6510.0,6508.125,1.875,17,56.68068424803992,77.41620682206074,3.6396541595458984,1,True,False,False
2021-04-23,H01CBA05P_108036,0,19418.75,29168.75,37,6620.0,6620.0,0.0,18,47.627108576859115,580.3878080893154,3.1637189388275146,1,True,False,False
2021-04-23,H01CBA03P_108156,0,17050.0,40181.25,25,7090.0,7086.25,3.75,10,29.93751484913281,68.3100175849878,3.348445177078247,1,True,False,False
2021-04-23,H01CBA03P_108156,1,11037.5,36856.25,25,7086.25,7086.25,0.0,12,33.974459491565696,104.57950930013709,1.903529167175293,1,True,False,False
2021-04-23,H01CBA03P_108156,2,15200.0,25600.0,25,7076.25,7078.125,-1.875,13,40.338441435020194,114.71015528986024,2.2435247898101807,1,True,False,False
2021-04-23,H01CBA03P_108156,3,15075.0,16375.0,47,7078.125,7078.125,0.0,23,28.634830125920647,105.63315951503347,1.8168830871582031,1,True,False,False
2021-04-23,H01CBA03P_108156,4,8937.5,9018.75,47,7078.125,7068.75,9.375,18,34.22748871465907,117.95962919141682,1.751622200012207,1,True,False,False
2021-04-23,H01CBA05P_108037,0,18518.75,34643.75,37,6630.0,6637.5,-7.5,22,42.89332382988834,136.1135670447491,3.348475217819214,1,True,False,False
2021-04-23,H01CBA05P_108037,1,16718.75,18681.25,37,6667.5,6667.5,0.0,18,61.36980280351627,114.92471422378698,2.426064968109131,1,True,False,False
2021-04-23,H01CBA03P_108157,0,10256.25,40143.75,25,7070.0,7075.625,-5.625,15,26.02993585174626,260.44686133256243,3.2667319774627686,1,True,False,False
2021-04-23,H01CBA03P_108157,1,18325.0,21650.0,25,7075.625,7081.25,-5.625,15,24.43454502257068,268.55565697378495,2.5478875637054443,1,True,False,False
2021-04-23,H01CBA05P_108038,0,21868.75,24825.0,37,6400.0,6401.875,-1.875,19,55.57887859349014,131.5555432396418,3.7570929527282715,1,True,False,False
2021-04-23,H01CBA05P_108038,1,12593.75,10325.0,37,6411.875,6413.75,-1.875,19,41.950819672131146,139.70156655106695,2.1814308166503906,1,True,False,False
2021-04-23,H01CBA05P_108038,2,9362.5,45168.75,37,6330.0,6335.625,-5.625,21,56.43026847232122,96.13364752655579,6.438957452774048,1,True,False,False
2021-04-23,H01CBA03P_108158,0,13631.25,24475.0,25,6930.0,6926.25,3.75,10,41.13031598954621,573.1991071448477,3.200695514678955,1,True,False,False
2021-04-23,H01CBA03P_108158,1,17050.0,44668.75,25,6926.25,6926.25,0.0,12,29.41672606319791,287.21323870677736,2.9704701900482178,1,True,False,False
2021-04-23,H01CBA05P_108039,0,15656.25,34850.0,37,6320.0,6321.875,-1.875,19,67.23188405797102,245.03164269441555,3.943971872329712,1,True,False,False
2021-04-23,H01CBA05P_108039,1,19912.5,22981.25,37,6341.875,6341.875,0.0,18,37.95010691375624,258.1909531485757,2.1778452396392822,1,True,False,False
2021-04-23,305020_108159,0,15900.0,23437.5,25,7060.0,7063.75,-3.75,14,28.04335946780708,179.45409631330347,2.9424631595611572,1,True,False,False
2021-04-23,H01CBA05P_108040,0,14925.0,26662.5,37,6210.0,6217.5,-7.5,22,66.26051318602994,275.14819748236283,3.91525936126709,1,True,False,False
2021-04-23,H01CBA03P_108160,0,22650.0,31625.0,25,7020.0,7025.625,-5.625,15,28.938108814445236,365.5603353707035,3.029869794845581,1,True,False,False
2021-04-23,H01CBA03P_108160,1,10418.75,44131.25,25,7010.0,-1.0,7011.0,14,17.896412449512948,0.0,6.020370960235596,0,False,True,False
2021-04-23,H01CBA05P_108041,0,12881.25,32593.75,37,6270.0,6275.625,-5.625,21,30.687574245664052,391.0756889610652,3.894209384918213,1,True,False,False
2021-04-23,H01CBA05P_108041,1,9156.25,8900.0,37,6340.0,-1.0,6341.0,19,11.20824423853647,0.0,5.351163625717163,0,False,True,False
2021-04-23,H01CBA03P_108161,0,14375.0,28631.25,25,7060.0,7056.25,3.75,10,40.51912568306011,154.38051995612167,2.827289342880249,1,True,False,False
2021-04-23,H01CBA03P_108161,1,4493.75,8562.5,25,7116.25,7114.375,1.875,11,34.64896650035638,53.92466877710994,2.600309133529663,1,True,False,False
2021-04-23,H01CBA03P_108161,2,13550.0,7318.75,25,7100.0,-1.0,7101.0,13,14.641482537419815,0.0,5.85412335395813,0,False,True,False
2021-04-23,H01CBA03P_108161,3,6137.5,5568.75,47,7114.375,-1.0,7115.375,19,13.262651461154668,0.0,2.9778623580932617,0,False,True,False
2021-04-23,H01CBA03P_108161,4,20631.25,5568.75,47,7114.375,-1.0,7115.375,15,9.154193395105725,0.0,3.3509695529937744,0,False,True,False
2021-04-23,H01CBA03P_108161,5,26068.75,7231.25,47,7114.375,-1.0,7115.375,13,12.253266809218342,0.0,2.928575277328491,0,False,True,False
2021-04-23,H01CBA05P_108042,0,18356.25,23900.0,37,6310.0,6311.875,-1.875,19,21.820978854834877,342.12851993684967,3.7160778045654297,1,True,False,False
2021-04-23,H01CBA05P_108043,0,12468.75,38487.5,37,6340.0,6338.125,1.875,17,48.09824186267522,438.85627176862755,4.241522789001465,1,True,False,False
2021-04-23,H01CBA05P_108043,1,20400.0,16006.25,37,6308.125,6306.25,1.875,17,67.27833214540271,422.14182398507313,2.9451253414154053,1,True,False,False
2021-04-23,d13c28071b26913dj018eae14f93q503_108162,0,16718.75,32706.25,25,6860.0,6858.125,1.875,11,34.128177714421476,173.13117455147392,3.5008068084716797,1,True,False,False
2021-04-23,d13c28071b26913dj018eae14f93q503_108162,1,16762.5,47706.25,25,6858.125,6854.375,3.75,10,39.175338560228084,147.5250001085508,2.4766387939453125,1,True,False,False
2021-04-23,H01CBA03P_108163,0,17912.5,36237.5,25,7100.0,7103.75,-3.75,14,39.715015443098125,81.968861527167,3.127143144607544,1,True,False,False
2021-04-23,H01CBA03P_108163,1,11612.5,32162.5,25,7110.0,-1.0,7111.0,12,9.824186267521977,0.0,5.588232517242432,0,False,True,False
2021-04-23,H01CBA03P_108163,2,12975.0,27262.5,25,7103.75,7105.625,-1.875,13,43.05013067236874,240.0070178190188,1.9735727310180664,1,True,False,False
2021-04-23,H01CBA03P_108163,3,17093.75,18950.0,47,7105.625,7098.125,7.5,19,52.41054882394868,123.80640343234771,1.744690179824829,1,True,False,False
2021-04-23,H01CBA03P_108163,4,11781.25,16043.75,47,7098.125,7098.125,0.0,23,21.86623901164172,121.05552057220501,1.6000587940216064,1,True,False,False
2021-04-23,H01CBA03P_108163,5,9225.0,9475.0,47,7098.125,-1.0,7099.125,42,6.042646709432169,0.0,2.9739620685577393,0,False,True,False
2021-04-23,H01CBA03P_108163,6,12643.75,50075.0,47,7103.75,7100.0,3.75,21,20.57567118080304,87.16651730186402,3.3631784915924072,1,True,False,False
2021-04-23,H01CBA03P_108163,7,17050.0,57262.5,47,7100.0,7090.625,9.375,18,28.174269422665716,51.8947946329993,3.104794979095459,1,True,False,False
2021-04-23,H01CBA05P_108044,0,13656.25,33931.25,37,6260.0,6261.875,-1.875,19,76.04015205511998,302.62655499923454,4.147770166397095,1,True,False,False
2021-04-23,H01CBA05P_108044,1,21381.25,44875.0,37,6300.0,-1.0,6301.0,18,6.892848657638394,0.0,6.122612237930298,0,False,True,False
2021-04-23,H01CBA05P_108044,2,17700.0,21812.5,37,6300.0,6303.75,-3.75,20,24.997267759562842,45.68939079645595,7.017479181289673,1,True,False,False
2021-04-23,2558971242847_108164,0,11531.25,29337.5,25,6770.0,6771.875,-1.875,13,31.334521263958184,91.8651709102061,3.3416829109191895,1,True,False,False
2021-04-23,H01CBA05P_108045,0,17987.5,34931.25,37,6220.0,6223.75,-3.75,20,56.97612259444048,150.6109641017303,4.282771110534668,1,True,False,False
2021-04-23,H01CBA05P_108046,0,13575.0,33056.25,37,6300.0,6298.125,1.875,17,63.93193157519601,282.808369803315,3.8065481185913086,1,True,False,False
2021-04-23,302906_108165,0,15937.5,21900.0,25,6970.0,6968.125,1.875,11,31.166072701354242,233.98797998684515,3.158614158630371,1,True,False,False
2021-04-23,H01CBA05P_108047,0,14556.25,23231.25,37,6480.0,6483.75,-3.75,20,78.03052981705868,367.58204269459316,3.547032594680786,1,True,False,False
2021-04-23,H01CBA05P_108047,1,15412.5,45168.75,37,6430.0,6431.875,-1.875,19,74.59836065573771,383.1675799846404,5.918039321899414,1,True,False,False
2021-04-23,H01CBA05P_108048,0,15618.75,15462.5,37,6310.0,6313.75,-3.75,20,66.14362081254455,344.4301909032956,4.203590154647827,1,True,False,False
2021-04-23,H01CBA05P_108066,0,18681.25,37568.75,37,6600.0,6601.875,-1.875,19,48.938465193632695,556.5926530830988,3.6816389560699463,1,True,False,False
2021-04-23,H01CBA05P_108066,1,17781.25,28287.5,37,6611.875,6613.75,-1.875,19,50.29638869090045,516.5061573824428,2.1734201908111572,1,True,False,False
2021-04-23,H01CBA05P_108067,0,8793.75,20600.0,37,6530.0,6530.0,0.0,18,47.47160845806605,360.3218051723337,3.575409412384033,1,True,False,False
2021-04-23,302944_108185,0,10706.25,22525.0,25,6970.0,6970.0,0.0,12,87.42741743882158,502.7686530979751,3.090599298477173,1,True,False,False
2021-04-23,H01CBA05P_108068,0,22037.5,7025.0,37,6360.0,6356.25,3.75,16,8.413993822760752,67.87527784789329,4.400365829467773,1,True,False,False
2021-04-23,H01CBA05P_108068,1,7812.5,16337.5,37,6420.0,-1.0,6421.0,18,40.72570681872179,0.0,4.847164630889893,0,False,True,False
2021-04-23,H01CBA05P_108068,2,5643.75,18306.25,37,6410.0,6415.625,-5.625,21,53.74091233071989,47.31972759220766,4.664602994918823,1,True,False,False
2021-04-23,H01CBA05P_108068,3,13368.75,24862.5,69,6415.625,6451.25,-35.625,53,14.998574483250179,137.40620712206876,2.212129592895508,1,True,False,False
2021-04-23,H01CBA05P_108068,4,12062.5,43456.25,69,6451.25,-1.0,6452.25,3,5.231052506533619,0.0,4.650081157684326,0,False,False,True
2021-04-23,H01CBA05P_108068,5,19581.25,52525.0,69,6451.25,-1.0,6452.25,4,10.015561891185556,0.0,4.256250858306885,0,False,True,False
2021-04-23,302821_108069,0,15537.5,15962.5,37,6540.0,6545.625,-5.625,21,97.50130672368734,517.0829203848976,3.6572864055633545,1,True,False,False
2021-04-23,H01CBA03P_108188,0,13100.0,25931.25,25,6810.0,6815.625,-5.625,15,55.93383226419577,157.50639724881435,3.5131964683532715,1,True,False,False
2021-04-23,H01CBA05P_108070,0,15943.75,23275.0,37,6660.0,6661.875,-1.875,19,54.36825849370397,182.44124982818587,3.0960922241210938,1,True,False,False
2021-04-23,H01CBA05P_108070,1,7400.0,17218.75,37,6670.0,-1.0,6671.0,19,7.691732002851033,0.0,5.987850666046143,0,False,True,False
2021-04-23,H01CBA05P_108070,2,2581.25,13875.0,37,6730.0,-1.0,6731.0,16,14.262770254217154,0.0,4.579991817474365,0,False,True,False
2021-04-23,H01CBA05P_108070,3,2087.5,5768.75,69,6661.875,-1.0,6662.875,68,9.055238774055596,0.0,4.274475336074829,0,False,True,False
2021-04-23,H01CBA05P_108070,4,23181.25,12037.5,69,6661.875,6695.625,-33.75,52,12.463055357567118,95.72430408807884,2.942603588104248,1,True,False,False
2021-04-23,H01CBA05P_108070,5,26693.75,49806.25,69,6661.875,-1.0,6662.875,43,16.688168210976478,0.0,5.661166191101074,0,False,True,False
2021-04-23,Slf3_108192,0,15318.75,43675.0,25,7080.0,7081.875,-1.875,13,22.959016393442624,324.8795751434557,3.4797775745391846,1,True,False,False
2021-04-23,Slf3_108192,1,16143.75,28006.25,25,7081.875,7089.375,-7.5,16,30.888928486576383,125.32402273400668,2.392068386077881,1,True,False,False
2021-04-23,H01CBA05P_108071,0,13862.5,30043.75,37,6570.0,6573.75,-3.75,20,71.63946305535757,415.7867368221235,3.5593137741088867,1,True,False,False
2021-04-23,H01CBA05P_108071,1,12350.0,7818.75,37,6603.75,6605.625,-1.875,19,78.71002613447375,313.7382434578413,2.833005905151367,1,True,False,False
2021-04-23,H01CBA05P_107322,0,16637.5,32093.75,37,6590.0,6595.625,-5.625,21,15.58327393680209,10.15080737411129,3.381793737411499,1,True,False,False
2021-04-23,H01CBA05P_107322,1,18806.25,49225.0,37,6605.625,6575.625,30.0,2,21.79448800190069,9.142458481165788,2.710825204849243,1,True,False,False
2021-04-23,H01CBA05P_107322,2,11981.25,51312.5,37,6590.0,-1.0,6591.0,22,15.990021382751248,0.0,6.0648908615112305,0,False,True,False
2021-04-23,H01CBA05P_107322,3,23956.25,22981.25,69,6595.625,-1.0,6596.625,4,5.395937277263008,0.0,5.1446897983551025,0,False,False,True
2021-04-23,H01CBA05P_107322,4,7318.75,15800.0,69,6595.625,-1.0,6596.625,3,5.418507959135186,0.0,4.521791934967041,0,False,False,True
2021-04-23,H01CBA05P_107323,0,17987.5,40406.25,37,6520.0,-1.0,6521.0,15,13.234141126158233,0.0,8.00766372680664,0,False,True,False
2021-04-23,H01CBA05P_108049,0,21787.5,21518.75,37,6540.0,6540.0,0.0,18,44.29306248515087,83.72569696237373,3.6644556522369385,1,True,False,False
2021-04-23,H01CBA05P_108049,1,13000.0,44543.75,37,6540.0,-1.0,6541.0,15,7.973746733190782,0.0,7.047410488128662,0,False,True,False
2021-04-23,H01CBA05P_107316,0,10668.75,22981.25,37,6520.0,6520.0,0.0,18,60.265264908529346,24.465371664255922,3.4988551139831543,1,True,False,False
2021-04-23,H01CBA05P_108082,0,10343.75,46925.0,37,6480.0,6480.0,0.0,18,8.300902827274887,140.14866857787496,4.370625734329224,1,True,False,False
2021-04-23,H01CBA05P_108082,1,7400.0,42743.75,37,6490.0,6490.0,0.0,18,11.37455452601568,122.18556633571447,2.0012617111206055,1,True,False,False
2021-04-23,H01CBA05P_108082,2,13693.75,40362.5,37,6490.0,-1.0,6491.0,21,12.31895937277263,0.0,5.965016841888428,0,False,True,False
2021-04-23,H01CBA05P_108082,3,8912.5,34387.5,69,6490.0,-1.0,6491.0,44,10.726657163221669,0.0,4.043955564498901,0,False,True,False
2021-04-23,H01CBA05P_108082,4,10587.5,26368.75,69,6490.0,6527.5,-37.5,54,40.53171774768354,267.29350801983117,2.3026604652404785,1,True,False,False
2021-04-23,H01CBA05P_108082,5,21625.0,17800.0,69,6527.5,6544.375,-16.875,43,51.9984556901877,267.4016398777631,2.406374216079712,1,True,False,False
2021-04-23,H01CBA05P_108082,6,19337.5,12037.5,69,6544.375,6553.75,-9.375,39,52.710144927536234,169.0374457950103,2.1256961822509766,1,True,False,False
2021-04-23,H01CBA05P_108082,7,9075.0,6937.5,69,6553.75,6559.375,-5.625,37,56.250178189593726,229.4528528441239,2.383167266845703,1,True,False,False
2021-04-23,H01CBA05P_108083,0,14718.75,46462.5,37,6450.0,6451.875,-1.875,19,43.391304347826086,361.3841237283788,4.39111065864563,1,True,False,False
2021-04-23,H01CBA05P_108083,1,14962.5,38106.25,37,6470.0,-1.0,6471.0,16,11.615823235923022,0.0,5.956279516220093,0,False,True,False
2021-04-23,H01CBA05P_108083,2,13575.0,24906.25,37,6490.0,6493.75,-3.75,20,65.13352340223331,380.01466537287394,5.296525716781616,1,True,False,False
2021-04-23,H01CBA05P_108083,3,18887.5,20143.75,69,6493.75,6523.75,-30.0,50,9.237823711095272,142.66422972097448,2.1110193729400635,1,True,False,False
2021-04-23,H01CBA05P_108083,4,18437.5,18387.5,69,6523.75,-1.0,6524.75,32,6.286647659776669,0.0,3.6656062602996826,0,False,True,False
2021-04-23,H01CBA05P_108083,5,19381.25,15293.75,69,6523.75,-1.0,6524.75,37,7.492278450938465,0.0,3.806292772293091,0,False,True,False
2021-04-23,H01CBA05P_108083,6,3437.5,9281.25,69,6493.75,-1.0,6494.75,56,15.363863150392017,0.0,4.534371614456177,0,False,True,False
2021-04-23,H01CBA05P_108083,7,8093.75,7856.25,69,6523.75,-1.0,6524.75,49,11.910667617011166,0.0,3.849726915359497,0,False,True,False
2021-04-23,H01CBA05P_108083,8,4418.75,14543.75,69,6493.75,6475.0,18.75,24,16.11831789023521,98.33392938916128,2.2595791816711426,1,True,False,False
2021-04-23,H01CBA05P_108084,0,7562.5,41575.0,37,6530.0,6528.125,1.875,17,43.49239724400095,63.729684645240454,8.386874914169312,1,True,False,False
2021-04-23,H01CBA05P_108084,1,16475.0,31175.0,37,6570.0,-1.0,6571.0,20,20.744476122594442,0.0,6.483613014221191,0,False,True,False
2021-04-23,H01CBA05P_108084,2,9937.5,21856.25,37,6550.0,-1.0,6551.0,20,29.322760750772154,0.0,6.138895273208618,0,False,True,False
2021-04-23,H01CBA05P_108084,3,6462.5,5518.75,69,6528.125,-1.0,6529.125,7,5.440603468757424,0.0,4.585350036621094,0,False,False,True
2021-04-23,H01CBA05P_108085,0,12918.75,22568.75,37,6600.0,6607.5,-7.5,22,49.23639819434545,155.62557029663398,3.45188045501709,1,True,False,False
2021-04-23,H01CBA05P_108085,1,19462.5,12662.5,37,6617.5,6619.375,-1.875,19,41.9207650273224,142.74303829885883,2.217724084854126,1,True,False,False
