index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,iXet9XgB61M-1ezt6gnE,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,17,2021-04-21T18:25:19,,105317,21/04/2021,"1,17",H01CBA01P_105317
slide_locking,_doc,4Hev9XgB61M-1eztKRcS,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,16,2021-04-21T18:26:40,,105436,21/04/2021,"1,16",H01CBA03P_105436
slide_locking,_doc,1Hez9XgB61M-1ezty0Wv,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,18,2021-04-21T18:31:44,,105318,21/04/2021,"1,18",H01CBA01P_105318
slide_locking,_doc,Q3e39XgB61M-1eztOGgU,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,17,2021-04-21T18:35:28,,105437,21/04/2021,"1,17",H01CBA03P_105437
slide_locking,_doc,HXe39XgB61M-1ezts2wc,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,19,2021-04-21T18:36:00,,105319,21/04/2021,"1,19",H01CBA01P_105319
slide_locking,_doc,onRs9XgB61M-1eztCTLf,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,2,2021-04-21T17:13:21,,105422,21/04/2021,"1,2",H01CBA03P_105422
slide_locking,_doc,Y3Rs9XgB61M-1eztgjdz,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,5,2021-04-21T17:13:52,,105305,21/04/2021,"1,5",H01CBA01P_105305
slide_locking,_doc,PXRw9XgB61M-1eztU14G,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,3,2021-04-21T17:18:02,,105423,21/04/2021,"1,3",H01CBA03P_105423
slide_locking,_doc,sXRz9XgB61M-1eztMXaY,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,6,2021-04-21T17:21:10,,105306,21/04/2021,"1,6",H01CBA01P_105306
slide_locking,_doc,vHe99XgB61M-1eztpaKg,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,20,2021-04-21T18:42:29,,105320,21/04/2021,"1,20",H01CBA01P_105320
slide_locking,_doc,m3fA9XgB61M-1eztaLyF,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,18,2021-04-21T18:45:30,,105438,21/04/2021,"1,18",H01CBA03P_105438
slide_locking,_doc,t3fC9XgB61M-1eztFNFH,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,21,2021-04-21T18:47:20,,105321,21/04/2021,"1,21",H01CBA01P_105321
slide_locking,_doc,nnjI9XgB61M-1eztky0l,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,22,2021-04-21T18:54:26,,105322,21/04/2021,"1,22",H01CBA01P_105322
slide_locking,_doc,1XjJ9XgB61M-1ezt0j62,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,19,2021-04-21T18:55:47,,105439,21/04/2021,"1,19",H01CBA03P_105439
slide_locking,_doc,bXNT9XgB61M-1ezt9Tt1,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,1,2021-04-21T16:47:03,,105301,21/04/2021,"1,1",H01CBA01P_105301
slide_locking,_doc,13no9XgB61M-1ezt62Cp,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,27,2021-04-21T19:29:45,,105327,21/04/2021,"1,27",H01CBA01P_105327
slide_locking,_doc,k3np9XgB61M-1ezt5mwd,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,24,2021-04-21T19:30:50,,105444,21/04/2021,"1,24",H01CBA03P_105444
slide_locking,_doc,E3ns9XgB61M-1eztLoWD,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,28,2021-04-21T19:33:19,,105328,21/04/2021,"1,28",H01CBA01P_105328
slide_locking,_doc,63nv9XgB61M-1eztoKPQ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,25,2021-04-21T19:37:05,,105445,21/04/2021,"1,25",H01CBA03P_105445
slide_locking,_doc,Mnnw9XgB61M-1ezt0q_1,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,29,2021-04-21T19:38:23,,105329,21/04/2021,"1,29",H01CBA01P_105329
slide_locking,_doc,x3n09XgB61M-1ezt2tnH,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,27,2021-04-21T19:42:47,,105447,21/04/2021,"1,27",H01CBA03P_105447
slide_locking,_doc,QHn39XgB61M-1eztd_QQ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,0,2021-04-21T19:45:39,,105330,21/04/2021,"2,0",H01CBA01P_105330
slide_locking,_doc,Xnr79XgB61M-1eztIill,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,28,2021-04-21T19:49:39,,105448,21/04/2021,"1,28",H01CBA03P_105448
slide_locking,_doc,HXr89XgB61M-1ezteT2z,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,1,2021-04-21T19:51:07,,105331,21/04/2021,"2,1",H01CBA01P_105331
slide_locking,_doc,E3oB9ngB61M-1eztBGq8,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,29,2021-04-21T19:56:05,,105449,21/04/2021,"1,29",H01CBA03P_105449
slide_locking,_doc,k3oC9ngB61M-1eztuHyT,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,2,2021-04-21T19:57:56,,105332,21/04/2021,"2,2",H01CBA01P_105332
slide_locking,_doc,bXoG9ngB61M-1eztOKP3,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,2,0,2021-04-21T20:01:46,,105450,21/04/2021,"2,0",H01CBA03P_105450
slide_locking,_doc,mnoJ9ngB61M-1eztCsIi,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,3,2021-04-21T20:04:50,,105333,21/04/2021,"2,3",H01CBA01P_105333
slide_locking,_doc,v3oM9ngB61M-1ezt9-rv,1,FALSE,1999,190,190,0,FALSE,1999,190,190,0,CS002,H01CBA03P,,CS002-2-1619013470801,2,2,2021-04-21T20:09:08,,105452,21/04/2021,"2,2",H01CBA03P_105452
slide_locking,_doc,P3oP9ngB61M-1eztEfaw,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,4,2021-04-21T20:11:25,,105334,21/04/2021,"2,4",H01CBA01P_105334
slide_locking,_doc,5Hsb9ngB61M-1eztKEDO,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,6,2021-04-21T20:24:38,,105336,21/04/2021,"2,6",H01CBA01P_105336
slide_locking,_doc,3Xse9ngB61M-1ezt2GFI,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,7,2021-04-21T20:28:39,,105337,21/04/2021,"2,7",H01CBA01P_105337
slide_locking,_doc,oHsg9ngB61M-1ezt8nGq,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,8,2021-04-21T20:30:57,,105338,21/04/2021,"2,8",H01CBA01P_105338
slide_locking,_doc,zXsl9ngB61M-1eztd5Ao,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,9,2021-04-21T20:35:53,,105339,21/04/2021,"2,9",H01CBA01P_105339
slide_locking,_doc,f3sp9ngB61M-1eztvrED,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,10,2021-04-21T20:40:34,,105340,21/04/2021,"2,10",H01CBA01P_105340
slide_locking,_doc,VHst9ngB61M-1eztstOr,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,11,2021-04-21T20:44:53,,105341,21/04/2021,"2,11",H01CBA01P_105341
slide_locking,_doc,3XjO9XgB61M-1eztqnJt,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,23,2021-04-21T19:01:05,,105323,21/04/2021,"1,23",H01CBA01P_105323
slide_locking,_doc,6XjS9XgB61M-1eztrZhg,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,20,2021-04-21T19:05:28,,105440,21/04/2021,"1,20",H01CBA03P_105440
slide_locking,_doc,I3jU9XgB61M-1eztt6sV,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,24,2021-04-21T19:07:41,,105324,21/04/2021,"1,24",H01CBA01P_105324
slide_locking,_doc,D3w99ngB61M-1eztqj9e,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,14,2021-04-21T21:02:19,,105344,21/04/2021,"2,14",H01CBA01P_105344
slide_locking,_doc,mnxB9ngB61M-1eztGmEg,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,15,2021-04-21T21:06:04,,105345,21/04/2021,"2,15",H01CBA01P_105345
slide_locking,_doc,0HxE9ngB61M-1ezt34Ff,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,16,2021-04-21T21:10:12,,105346,21/04/2021,"2,16",H01CBA01P_105346
slide_locking,_doc,mHja9XgB61M-1eztNdu4,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,25,2021-04-21T19:13:41,,105325,21/04/2021,"1,25",H01CBA01P_105325
slide_locking,_doc,4njc9XgB61M-1eztZvE8,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,22,2021-04-21T19:16:05,,105442,21/04/2021,"1,22",H01CBA03P_105442
slide_locking,_doc,Hnni9XgB61M-1eztqCZv,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,23,2021-04-21T19:22:55,,105443,21/04/2021,"1,23",H01CBA03P_105443
slide_locking,_doc,nXnj9XgB61M-1eztlS0U,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,26,2021-04-21T19:23:56,,105326,21/04/2021,"1,26",H01CBA01P_105326
slide_locking,_doc,63s09ngB61M-1eztSfdP,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,12,2021-04-21T20:52:05,,105342,21/04/2021,"2,12",H01CBA01P_105342
slide_locking,_doc,OXw49ngB61M-1ezttxs9,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,13,2021-04-21T20:56:55,,105343,21/04/2021,"2,13",H01CBA01P_105343
slide_locking,_doc,MXsV9ngB61M-1eztJhlK,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,5,2021-04-21T20:18:04,,105335,21/04/2021,"2,5",H01CBA01P_105335
slide_locking,_doc,wHxM9ngB61M-1eztVqty,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,2,17,2021-04-21T21:18:21,,105347,21/04/2021,"2,17",H01CBA01P_105347
slide_locking,_doc,bjaD2XgBY1V5ZLgkNMzW,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,1,2,2021-04-16T07:09:17,,99830,16/04/2021,"1,2",H01CBA06P_99830
slide_locking,_doc,rjaD2XgBY1V5ZLgkas6E,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,3,2021-04-16T07:09:31,,100021,16/04/2021,"1,3",H01CBA02P_100021
slide_locking,_doc,LDeG2XgBY1V5ZLgkwQUQ,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,4,2021-04-16T07:13:10,,100022,16/04/2021,"1,4",H01CBA02P_100022
slide_locking,_doc,WTeH2XgBY1V5ZLgktBVu,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,1,3,2021-04-16T07:14:12,,99832,16/04/2021,"1,3",H01CBA06P_99832
slide_locking,_doc,3TeL2XgBY1V5ZLgkPUWx,1,TRUE,1999,300,380,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,1,4,2021-04-16T07:18:04,,99834,16/04/2021,"1,4",H01CBA06P_99834
slide_locking,_doc,xDeL2XgBY1V5ZLgktEqq,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,5,2021-04-16T07:18:34,,100023,16/04/2021,"1,5",H01CBA02P_100023
slide_locking,_doc,ZjeN2XgBY1V5ZLgkLmEC,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618499581184,1,5,2021-04-16T07:20:11,,99836,16/04/2021,"1,5",H01CBA06P_99836
slide_locking,_doc,ozeO2XgBY1V5ZLgkpngw,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,6,2021-04-16T07:21:47,,100024,16/04/2021,"1,6",H01CBA02P_100024
slide_locking,_doc,uTi12XgBY1V5ZLgkSsit,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,13,2021-04-16T08:04:00,,100031,16/04/2021,"1,13",H01CBA02P_100031
slide_locking,_doc,9Di52XgBY1V5ZLgkDOKW,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,14,2021-04-16T08:08:06,,100032,16/04/2021,"1,14",H01CBA02P_100032
slide_locking,_doc,rTm92XgBY1V5ZLgkawAM,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,15,2021-04-16T08:12:52,,100033,16/04/2021,"1,15",H01CBA02P_100033
slide_locking,_doc,wjnB2XgBY1V5ZLgkayO1,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,16,2021-04-16T08:17:15,,100034,16/04/2021,"1,16",H01CBA02P_100034
slide_locking,_doc,XTnR2XgBY1V5ZLgkCp5K,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,19,2021-04-16T08:34:18,,100037,16/04/2021,"1,19",H01CBA02P_100037
slide_locking,_doc,oTnV2XgBY1V5ZLgkhsA5,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,20,2021-04-16T08:39:12,,100038,16/04/2021,"1,20",H01CBA02P_100038
slide_locking,_doc,2TnY2XgBY1V5ZLgkY9GO,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,21,2021-04-16T08:42:20,,100039,16/04/2021,"1,21",H01CBA02P_100039
slide_locking,_doc,9Did2XgBY1V5ZLgk2g3S,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,8,2021-04-16T07:38:24,,100026,16/04/2021,"1,8",H01CBA02P_100026
slide_locking,_doc,jjif2XgBY1V5ZLgk5h4L,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,9,2021-04-16T07:40:38,,100027,16/04/2021,"1,9",H01CBA02P_100027
slide_locking,_doc,tzil2XgBY1V5ZLgkWFYM,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,10,2021-04-16T07:46:35,,100028,16/04/2021,"1,10",H01CBA02P_100028
slide_locking,_doc,bDip2XgBY1V5ZLgktXfl,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,11,2021-04-16T07:51:21,,100029,16/04/2021,"1,11",H01CBA02P_100029
slide_locking,_doc,RDZ32XgBY1V5ZLgk-Jqn,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,3,2021-04-16T06:57:01,,100021,16/04/2021,"1,3",H01CBA02P_100021
slide_locking,_doc,fjeU2XgBY1V5ZLgkb79V,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,7,2021-04-16T07:28:06,,100025,16/04/2021,"1,7",H01CBA02P_100025
slide_locking,_doc,ajiv2XgBY1V5ZLgka6FV,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,12,2021-04-16T07:57:35,,100030,16/04/2021,"1,12",H01CBA02P_100030
slide_locking,_doc,ETnK2XgBY1V5ZLgkEF8b,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,17,2021-04-16T08:26:41,,100035,16/04/2021,"1,17",H01CBA02P_100035
slide_locking,_doc,wkEC23gBY1V5ZLgklh97,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,1,2021-04-16T14:08:03,,100470,16/04/2021,"0,1",H01CBA02P_100470
slide_locking,_doc,TEED23gBY1V5ZLgkFSYc,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,1,2021-04-16T14:08:35,,100471,16/04/2021,"0,1",H01CBA03P_100471
slide_locking,_doc,yUEG23gBY1V5ZLgkeU_r,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,2,2021-04-16T14:12:18,,100472,16/04/2021,"0,2",H01CBA02P_100472
slide_locking,_doc,8UEK23gBY1V5ZLgkjn3k,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,3,2021-04-16T14:16:45,,100474,16/04/2021,"0,3",H01CBA02P_100474
slide_locking,_doc,pkEL23gBY1V5ZLgkT4fY,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,2,2021-04-16T14:17:34,,100473,16/04/2021,"0,2",H01CBA03P_100473
slide_locking,_doc,nEEO23gBY1V5ZLgkUrIk,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,3,2021-04-16T14:20:52,,100475,16/04/2021,"0,3",H01CBA03P_100475
slide_locking,_doc,1UEO23gBY1V5ZLgk07lH,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,4,2021-04-16T14:21:25,,100476,16/04/2021,"0,4",H01CBA02P_100476
slide_locking,_doc,FkES23gBY1V5ZLgkHeBq,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:25:00,,100478,16/04/2021,"0,5",H01CBA02P_100478
slide_locking,_doc,CEES23gBY1V5ZLgklee_,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,4,2021-04-16T14:25:31,,100477,16/04/2021,"0,4",H01CBA03P_100477
slide_locking,_doc,q0IV23gBY1V5ZLgkiw_N,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:28:45,,100479,16/04/2021,"0,5",H01CBA03P_100479
slide_locking,_doc,pkIZ23gBY1V5ZLgk9xna,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:35,,100478,16/04/2021,"0,5",H01CBA02P_100478
slide_locking,_doc,nEIa23gBY1V5ZLgkSx15,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:33:56,,100479,16/04/2021,"0,5",H01CBA03P_100479
slide_locking,_doc,E0Ie23gBY1V5ZLgkU1Ar,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,6,2021-04-16T14:38:20,,100480,16/04/2021,"0,6",H01CBA02P_100480
slide_locking,_doc,oEIg23gBY1V5ZLgkwW-P,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,6,2021-04-16T14:41:00,,100481,16/04/2021,"0,6",H01CBA03P_100481
slide_locking,_doc,D0Ih23gBY1V5ZLgkQ3V7,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,7,2021-04-16T14:41:33,,100482,16/04/2021,"0,7",H01CBA02P_100482
slide_locking,_doc,_kIl23gBY1V5ZLgkqa0x,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,7,2021-04-16T14:46:21,,100483,16/04/2021,"0,7",H01CBA03P_100483
slide_locking,_doc,vkIm23gBY1V5ZLgkLLOn,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,8,2021-04-16T14:46:55,,100484,16/04/2021,"0,8",H01CBA02P_100484
slide_locking,_doc,-0Ip23gBY1V5ZLgkMteG,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,9,2021-04-16T14:50:13,,100486,16/04/2021,"0,9",H01CBA02P_100486
slide_locking,_doc,DkIp23gBY1V5ZLgktOGT,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,8,2021-04-16T14:50:46,,100485,16/04/2021,"0,8",H01CBA03P_100485
slide_locking,_doc,c0Mt23gBY1V5ZLgksyzB,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,10,2021-04-16T14:55:08,,100488,16/04/2021,"0,10",H01CBA02P_100488
slide_locking,_doc,b0Mu23gBY1V5ZLgksjzS,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,9,2021-04-16T14:56:14,,100487,16/04/2021,"0,9",H01CBA03P_100487
slide_locking,_doc,20My23gBY1V5ZLgkW3Ld,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,11,2021-04-16T15:00:13,,100490,16/04/2021,"0,11",H01CBA02P_100490
slide_locking,_doc,zUMy23gBY1V5ZLgk3XnR,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,10,2021-04-16T15:00:47,,100489,16/04/2021,"0,10",H01CBA03P_100489
slide_locking,_doc,Y0M223gBY1V5ZLgkx8Pe,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,12,2021-04-16T15:05:03,,100492,16/04/2021,"0,12",H01CBA02P_100492
slide_locking,_doc,I0M423gBY1V5ZLgkWNrm,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,11,2021-04-16T15:06:46,,100491,16/04/2021,"0,11",H01CBA03P_100491
slide_locking,_doc,M0Q723gBY1V5ZLgkcAn1,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,13,2021-04-16T15:10:09,,100494,16/04/2021,"0,13",H01CBA02P_100494
slide_locking,_doc,W0Q923gBY1V5ZLgkfSoP,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,12,2021-04-16T15:12:23,,100493,16/04/2021,"0,12",H01CBA03P_100493
slide_locking,_doc,lUQ-23gBY1V5ZLgk4EJ8,1,TRUE,1999,340,420,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,14,2021-04-16T15:13:54,,100496,16/04/2021,"0,14",H01CBA02P_100496
slide_locking,_doc,WUiL23gBY1V5ZLgkRpzG,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,0,29,2021-04-16T16:37:21,,100526,16/04/2021,"0,29",H01CBA02P_100526
slide_locking,_doc,H0iM23gBY1V5ZLgk-rbg,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,25,2021-04-16T16:39:12,,100519,16/04/2021,"0,25",H01CBA03P_100519
slide_locking,_doc,mUiN23gBY1V5ZLgkc7tF,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,0,2021-04-16T16:39:43,,100528,16/04/2021,"1,0",H01CBA02P_100528
slide_locking,_doc,JkiR23gBY1V5ZLgkk_Pl,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,26,2021-04-16T16:44:14,,100521,16/04/2021,"0,26",H01CBA03P_100521
slide_locking,_doc,zEmT23gBY1V5ZLgk9w--,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,1,2021-04-16T16:46:50,,100530,16/04/2021,"1,1",H01CBA02P_100530
slide_locking,_doc,k0mY23gBY1V5ZLgkG0Gf,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,0,27,2021-04-16T16:51:22,,100523,16/04/2021,"0,27",H01CBA03P_100523
slide_locking,_doc,L0mZ23gBY1V5ZLgk2liZ,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,2,2021-04-16T16:53:16,,100532,16/04/2021,"1,2",H01CBA02P_100532
