index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,-CUX1HgBY1V5ZLgkcUrp,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618411711878,1,9,2021-04-15T05:53:29,,99088,2021-04-15,"1,9",H01CBA06P_99088
slide_locking,_doc,fMMZ4XgB09L0ZGqt1DfU,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,9,2021-04-17T18:31:09,,102837,2021-04-17,"1,9",H01CBA03P_102837
slide_locking,_doc,iMMc4XgB09L0ZGqtb1Zt,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,9,2021-04-17T18:34:00,,102820,2021-04-17,"1,9",H01CBA02P_102820
slide_locking,_doc,_HWF9XgB61M-1eztKzjj,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,9,2021-04-21T17:40:48,,105309,2021-04-21,"1,9",H01CBA01P_105309
slide_locking,_doc,TnWM9XgB61M-1ezthI8Z,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,9,2021-04-21T17:48:50,,105429,2021-04-21,"1,9",H01CBA03P_105429
slide_locking,_doc,zZKW-ngB61M-1eztTmTd,1.0,True,1999,200.0,240.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,9,2021-04-22T17:17:37,,106631,2021-04-22,"1,9",H01CBA03P_106631
slide_locking,_doc,Mpbe-ngB61M-1eztGYnU,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,9,2021-04-22T18:36:02,,106511,2021-04-22,"1,9",H01CBA01P_106511
slide_locking,_doc,jjif2XgBY1V5ZLgk5h4L,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,9,2021-04-16T07:40:38,,100027,2021-04-16,"1,9",H01CBA02P_100027
slide_locking,_doc,AUq523gBY1V5ZLgkOP-I,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,9,2021-04-16T17:27:32,,100546,2021-04-16,"1,9",H01CBA02P_100546
slide_locking,_doc,v03i23gBY1V5ZLgkBz7X,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,9,2021-04-16T18:12:06,,100547,2021-04-16,"1,9",H01CBA03P_100547
slide_locking,_doc,Eppr63gBzeCE_yDUsqzc,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,9,2021-04-19T18:36:47,,104589,2021-04-19,"1,9",H01CBA03P_104589
slide_locking,_doc,3rFs8HgBzeCE_yDUcVkc,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:41,,105069,2021-04-20,"1,9",H01CBA01P_105069
slide_locking,_doc,abJ88HgBzeCE_yDUXyT-,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,9,2021-04-20T18:13:06,,105189,2021-04-20,"1,9",H01CBA03P_105189
slide_locking,_doc,XZ4L_HgB61M-1eztOqZV,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,9,2021-04-23T00:04:57,,106871,2021-04-23,"1,9",H01CBA03P_106871
slide_locking,_doc,1ZvO-3gB61M-1eztAfDm,1.0,True,1999,350.0,400.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,9,2021-04-22T22:58:05,,106751,2021-04-22,"1,9",H01CBA05P_106751
slide_locking,_doc,0ZzW-3gB61M-1eztrg9Z,1.0,False,1999,320.0,320.0,0.0,False,1999.0,320.0,320.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,9,2021-04-22T23:07:33,,106751,2021-04-22,"1,9",H01CBA05P_106751
slide_locking,_doc,wiar1HgBY1V5ZLgkOurq,1.0,True,1999,330.0,410.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,10,2021-04-15T08:34:54,,99633,2021-04-15,"1,10",H01CBA06P_99633
slide_locking,_doc,ccMf4XgB09L0ZGqto4YB,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,10,2021-04-17T18:37:30,,102839,2021-04-17,"1,10",H01CBA03P_102839
slide_locking,_doc,vcMg4XgB09L0ZGqtTI4G,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,10,2021-04-17T18:38:13,,102822,2021-04-17,"1,10",H01CBA02P_102822
slide_locking,_doc,knWK9XgB61M-1eztxXyz,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,10,2021-04-21T17:46:55,,105310,2021-04-21,"1,10",H01CBA01P_105310
slide_locking,_doc,q3WP9XgB61M-1ezt6bam,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,10,2021-04-21T17:52:32,,105430,2021-04-21,"1,10",H01CBA03P_105430
slide_locking,_doc,K5KX-ngB61M-1eztqHqe,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,10,2021-04-22T17:19:06,,106632,2021-04-22,"1,10",H01CBA03P_106632
slide_locking,_doc,vZKc-ngB61M-1eztHLMy,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,10,2021-04-22T17:23:58,,106632,2021-04-22,"1,10",H01CBA03P_106632
slide_locking,_doc,75bj-ngB61M-1eztr8sd,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,10,2021-04-22T18:42:08,,106512,2021-04-22,"1,10",H01CBA01P_106512
slide_locking,_doc,tzil2XgBY1V5ZLgkWFYM,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,10,2021-04-16T07:46:35,,100028,2021-04-16,"1,10",H01CBA02P_100028
slide_locking,_doc,Q0u923gBY1V5ZLgk4kL4,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,10,2021-04-16T17:32:37,,100548,2021-04-16,"1,10",H01CBA02P_100548
slide_locking,_doc,2k3n23gBY1V5ZLgkBION,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,10,2021-04-16T18:17:33,,100549,2021-04-16,"1,10",H01CBA03P_100549
slide_locking,_doc,CJpx63gBzeCE_yDUmNZB,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,10,2021-04-19T18:43:13,,104590,2021-04-19,"1,10",H01CBA03P_104590
slide_locking,_doc,KbFw8HgBzeCE_yDUIZEf,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,10,2021-04-20T17:59:43,,105070,2021-04-20,"1,10",H01CBA01P_105070
slide_locking,_doc,DrKD8HgBzeCE_yDUaXAg,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,10,2021-04-20T18:20:47,,105190,2021-04-20,"1,10",H01CBA03P_105190
slide_locking,_doc,0Z4P_HgB61M-1ezt-_mx,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,10,2021-04-23T00:10:09,,106872,2021-04-23,"1,10",H01CBA03P_106872
slide_locking,_doc,CSez1HgBY1V5ZLgk50Ev,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,11,2021-04-15T08:44:23,,99634,2021-04-15,"1,11",H01CBA06P_99634
slide_locking,_doc,p8Ml4XgB09L0ZGqtB8yV,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,11,2021-04-17T18:43:23,,102824,2021-04-17,"1,11",H01CBA02P_102824
slide_locking,_doc,-8Ml4XgB09L0ZGqt99kt,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,11,2021-04-17T18:44:24,,102841,2021-04-17,"1,11",H01CBA03P_102841
slide_locking,_doc,PnWQ9XgB61M-1eztZLux,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,11,2021-04-21T17:53:04,,105311,2021-04-21,"1,11",H01CBA01P_105311
slide_locking,_doc,yHWV9XgB61M-1eztN_dQ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,11,2021-04-21T17:58:20,,105431,2021-04-21,"1,11",H01CBA03P_105431
slide_locking,_doc,SJOj-ngB61M-1eztfCWz,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,11,2021-04-22T17:32:01,,106633,2021-04-22,"1,11",H01CBA03P_106633
slide_locking,_doc,_5bp-ngB61M-1eztJ_35,1.0,True,1999,230.0,260.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,11,2021-04-22T18:48:07,,106513,2021-04-22,"1,11",H01CBA01P_106513
slide_locking,_doc,bDip2XgBY1V5ZLgktXfl,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,11,2021-04-16T07:51:21,,100029,2021-04-16,"1,11",H01CBA02P_100029
slide_locking,_doc,90vC23gBY1V5ZLgkk4KY,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,11,2021-04-16T17:37:45,,100551,2021-04-16,"1,11",H01CBA02P_100551
slide_locking,_doc,sU3u23gBY1V5ZLgkuOqJ,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,11,2021-04-16T18:25:58,,100550,2021-04-16,"1,11",H01CBA03P_100550
slide_locking,_doc,tLXd33gB09L0ZGqtDoo1,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,1,11,2021-04-17T12:45:09,,102189,2021-04-17,"1,11",H01CBA02P_102189
slide_locking,_doc,6Zt663gBzeCE_yDUeQeS,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,11,2021-04-19T18:52:55,,104591,2021-04-19,"1,11",H01CBA03P_104591
slide_locking,_doc,h7F18HgBzeCE_yDUidnP,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,11,2021-04-20T18:05:38,,105071,2021-04-20,"1,11",H01CBA01P_105071
slide_locking,_doc,MrKI8HgBzeCE_yDUNKt-,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,11,2021-04-20T18:26:01,,105191,2021-04-20,"1,11",H01CBA03P_105191
slide_locking,_doc,AZzh-3gB61M-1ezt4Dc1,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,11,2021-04-22T23:19:47,,106753,2021-04-22,"1,11",H01CBA05P_106753
slide_locking,_doc,hp8W_HgB61M-1eztAF7v,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,11,2021-04-23T00:16:43,,106873,2021-04-23,"1,11",H01CBA03P_106873
slide_locking,_doc,4ye41HgBY1V5ZLgkBWsN,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,12,2021-04-15T08:48:52,,99635,2021-04-15,"1,12",H01CBA06P_99635
slide_locking,_doc,G8Qp4XgB09L0ZGqtaQoO,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,12,2021-04-17T18:48:10,,102826,2021-04-17,"1,12",H01CBA02P_102826
slide_locking,_doc,6sQs4XgB09L0ZGqtNC8H,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,12,2021-04-17T18:51:13,,102843,2021-04-17,"1,12",H01CBA03P_102843
slide_locking,_doc,BHWT9XgB61M-1eztq-N-,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,12,2021-04-21T17:56:38,,105312,2021-04-21,"1,12",H01CBA01P_105312
slide_locking,_doc,-HaY9XgB61M-1eztyR2j,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,12,2021-04-21T18:02:14,,105432,2021-04-21,"1,12",H01CBA03P_105432
slide_locking,_doc,gpOm-ngB61M-1ezttF-p,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,12,2021-04-22T17:35:32,,106634,2021-04-22,"1,12",H01CBA03P_106634
slide_locking,_doc,H5fr-ngB61M-1ezt0hsR,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,12,2021-04-22T18:51:02,,106514,2021-04-22,"1,12",H01CBA01P_106514
slide_locking,_doc,ajiv2XgBY1V5ZLgka6FV,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,12,2021-04-16T07:57:35,,100030,2021-04-16,"1,12",H01CBA02P_100030
slide_locking,_doc,MU7023gBY1V5ZLgkNzDq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,12,2021-04-16T18:31:58,,100552,2021-04-16,"1,12",H01CBA03P_100552
slide_locking,_doc,KZuD63gBzeCE_yDUDTeL,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,12,2021-04-19T19:02:17,,104592,2021-04-19,"1,12",H01CBA03P_104592
slide_locking,_doc,2LON8HgBzeCE_yDUewB9,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,12,2021-04-20T18:31:47,,105192,2021-04-20,"1,12",H01CBA03P_105192
slide_locking,_doc,YrJ68HgBzeCE_yDU5hJL,1.0,True,1999,220.0,260.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,12,2021-04-20T18:11:29,,105072,2021-04-20,"1,12",H01CBA01P_105072
slide_locking,_doc,25zi-3gB61M-1ezt4EVK,1.0,True,1999,320.0,400.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,12,2021-04-22T23:20:53,,106754,2021-04-22,"1,12",H01CBA05P_106754
slide_locking,_doc,Jpzo-3gB61M-1eztF4Gq,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,12,2021-04-22T23:26:34,,106754,2021-04-22,"1,12",H01CBA05P_106754
slide_locking,_doc,958d_HgB61M-1eztNdL-,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,12,2021-04-23T00:24:36,,106874,2021-04-23,"1,12",H01CBA03P_106874
slide_locking,_doc,aSe91HgBY1V5ZLgkT6ql,1.0,True,1999,310.0,380.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,13,2021-04-15T08:54:39,,99636,2021-04-15,"1,13",H01CBA06P_99636
slide_locking,_doc,MMQu4XgB09L0ZGqtZE_U,1.0,True,1999,330.0,420.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,13,2021-04-17T18:53:37,,102828,2021-04-17,"1,13",H01CBA02P_102828
slide_locking,_doc,h8Qy4XgB09L0ZGqt2Irk,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,13,2021-04-17T18:58:29,,102845,2021-04-17,"1,13",H01CBA03P_102845
slide_locking,_doc,JnaZ9XgB61M-1eztQyJ9,1.0,True,1999,200.0,250.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,13,2021-04-21T18:02:45,,105313,2021-04-21,"1,13",H01CBA01P_105313
slide_locking,_doc,mnad9XgB61M-1eztQE_a,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,13,2021-04-21T18:07:06,,105433,2021-04-21,"1,13",H01CBA03P_105433
slide_locking,_doc,YJOt-ngB61M-1ezt1car,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,13,2021-04-22T17:43:19,,106635,2021-04-22,"1,13",H01CBA03P_106635
slide_locking,_doc,XJfw-ngB61M-1ezt6GIb,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,13,2021-04-22T18:56:35,,106515,2021-04-22,"1,13",H01CBA01P_106515
slide_locking,_doc,uTi12XgBY1V5ZLgkSsit,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,13,2021-04-16T08:04:00,,100031,2021-04-16,"1,13",H01CBA02P_100031
slide_locking,_doc,bU7623gBY1V5ZLgkwIbH,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,13,2021-04-16T18:39:06,,100555,2021-04-16,"1,13",H01CBA03P_100555
slide_locking,_doc,KEvH23gBY1V5ZLgk2Mdh,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,13,2021-04-16T17:43:30,,100554,2021-04-16,"1,13",H01CBA02P_100554
slide_locking,_doc,AZuM63gBzeCE_yDUfW-c,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,13,2021-04-19T19:12:36,,104593,2021-04-19,"1,13",H01CBA03P_104593
slide_locking,_doc,VrOT8HgBzeCE_yDUDkUc,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,13,2021-04-20T18:37:52,,105193,2021-04-20,"1,13",H01CBA03P_105193
slide_locking,_doc,b7J-8HgBzeCE_yDUrkE8,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,13,2021-04-20T18:15:37,,105073,2021-04-20,"1,13",H01CBA01P_105073
slide_locking,_doc,-Zzt-3gB61M-1eztctXK,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,13,2021-04-22T23:32:25,,106755,2021-04-22,"1,13",H01CBA05P_106755
slide_locking,_doc,x6Al_HgB61M-1eztzm1T,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,13,2021-04-23T00:33:59,,106875,2021-04-23,"1,13",H01CBA03P_106875
slide_locking,_doc,pCfC1HgBY1V5ZLgkse9C,1.0,True,1999,340.0,410.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,14,2021-04-15T09:00:32,,99637,2021-04-15,"1,14",H01CBA06P_99637
slide_locking,_doc,MMQy4XgB09L0ZGqtV4OL,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,14,2021-04-17T18:57:56,,102830,2021-04-17,"1,14",H01CBA02P_102830
slide_locking,_doc,1MQ44XgB09L0ZGqtrtC5,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,14,2021-04-17T19:04:51,,102847,2021-04-17,"1,14",H01CBA03P_102847
slide_locking,_doc,9Xah9XgB61M-1eztgXim,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,14,2021-04-21T18:11:45,,105314,2021-04-21,"1,14",H01CBA01P_105314
slide_locking,_doc,4nai9XgB61M-1ezt7Yqb,1.0,True,1999,180.0,240.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619013470801,1,14,2021-04-21T18:13:18,,105434,2021-04-21,"1,14",H01CBA03P_105434
slide_locking,_doc,KJSz-ngB61M-1eztKRNv,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619103152952,1,14,2021-04-22T17:49:08,,106636,2021-04-22,"1,14",H01CBA03P_106636
slide_locking,_doc,n5f4-ngB61M-1eztz7qK,1.0,True,1999,220.0,250.0,30.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619103152954,1,14,2021-04-22T19:05:13,,106516,2021-04-22,"1,14",H01CBA01P_106516
slide_locking,_doc,9Di52XgBY1V5ZLgkDOKW,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618499926907,1,14,2021-04-16T08:08:06,,100032,2021-04-16,"1,14",H01CBA02P_100032
slide_locking,_doc,4kzO23gBY1V5ZLgknCdm,1.0,True,1999,320.0,410.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,14,2021-04-16T17:50:54,,100556,2021-04-16,"1,14",H01CBA02P_100556
slide_locking,_doc,5U4A3HgBY1V5ZLgkTNbR,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,14,2021-04-16T18:45:10,,100557,2021-04-16,"1,14",H01CBA03P_100557
slide_locking,_doc,3LXe33gB09L0ZGqtpZsJ,1.0,True,1999,340.0,430.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618661585444,1,14,2021-04-17T12:46:53,,102192,2021-04-17,"1,14",H01CBA02P_102192
slide_locking,_doc,0LX033gB09L0ZGqtcPNy,1.0,True,1999,190.0,240.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618659518192,1,14,2021-04-17T13:10:42,,102008,2021-04-17,"1,14",H01CBA03P_102008
slide_locking,_doc,W5uV63gBzeCE_yDUdJsC,1.0,True,1999,210.0,250.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618844710875,1,14,2021-04-19T19:22:23,,104594,2021-04-19,"1,14",H01CBA03P_104594
slide_locking,_doc,zbKE8HgBzeCE_yDUl32N,1.0,True,1999,190.0,230.0,40.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,14,2021-04-20T18:22:04,,105074,2021-04-20,"1,14",H01CBA01P_105074
slide_locking,_doc,3bOZ8HgBzeCE_yDUvIrP,1.0,True,1999,210.0,260.0,50.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,14,2021-04-20T18:45:10,,105194,2021-04-20,"1,14",H01CBA03P_105194
slide_locking,_doc,IJ3x-3gB61M-1eztIQg9,1.0,True,1999,310.0,390.0,80.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA05P,,CS002-1-1619103152950,1,14,2021-04-22T23:36:27,,106756,2021-04-22,"1,14",H01CBA05P_106756
slide_locking,_doc,MKAq_HgB61M-1eztg73g,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,14,2021-04-23T00:39:07,,106876,2021-04-23,"1,14",H01CBA03P_106876
slide_locking,_doc,paW9_HgB61M-1eztqDsq,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1619116734224,1,14,2021-04-23T03:19:51,,106876,2021-04-23,"1,14",H01CBA03P_106876
slide_locking,_doc,_ijK1HgBY1V5ZLgkhkde,1.0,True,1999,320.0,390.0,70.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,15,2021-04-15T09:09:05,,99638,2021-04-15,"1,15",H01CBA06P_99638
slide_locking,_doc,8MQ14XgB09L0ZGqtRqrj,1.0,True,1999,310.0,400.0,90.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA02P,,CS002-1-1618671018118,1,15,2021-04-17T19:01:08,,102832,2021-04-17,"1,15",H01CBA02P_102832
slide_locking,_doc,qcU94XgB09L0ZGqtWw42,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618671018120,1,15,2021-04-17T19:09:57,,102849,2021-04-17,"1,15",H01CBA03P_102849
slide_locking,_doc,CrOh8HgBzeCE_yDUqtp4,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA03P,,CS002-2-1618913997118,1,15,2021-04-20T18:53:50,,105195,2021-04-20,"1,15",H01CBA03P_105195
slide_locking,_doc,Knal9XgB61M-1eztM6dN,1.0,True,1999,190.0,250.0,60.0,False,0.0,0.0,0.0,0.0,CS002,H01CBA01P,,CS002-3-1619013470804,1,15,2021-04-21T18:15:47,,105315,2021-04-21,"1,15",H01CBA01P_105315
