index,type,id,score,first_status,first_read_angle,first_initial_current,first_final_current,first_current_diff,second_status,second_read_angle,second_inital_current,second_final_current,second_current_diff,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,first_lock_step_counter,slide_id,date,row_col,slide_name
slide_locking,_doc,h5f8-ngB61M-1ezteOVT,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,1,15,2021-04-22T19:09:13,,106517,22/04/2021,"1,15",H01CBA01P_106517
slide_locking,_doc,rTm92XgBY1V5ZLgkawAM,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,15,2021-04-16T08:12:52,,100033,16/04/2021,"1,15",H01CBA02P_100033
slide_locking,_doc,0kzT23gBY1V5ZLgkKWB2,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,15,2021-04-16T17:55:52,,100558,16/04/2021,"1,15",H01CBA02P_100558
slide_locking,_doc,C08H3HgBY1V5ZLgkpT6B,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,15,2021-04-16T18:53:11,,100559,16/04/2021,"1,15",H01CBA03P_100559
slide_locking,_doc,0pud63gBzeCE_yDUvcoz,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,15,2021-04-19T19:31:26,,104595,19/04/2021,"1,15",H01CBA03P_104595
slide_locking,_doc,JrKI8HgBzeCE_yDU2bPC,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,15,2021-04-20T18:26:43,,105075,20/04/2021,"1,15",H01CBA01P_105075
slide_locking,_doc,4Z31-3gB61M-1eztt0ps,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,1,15,2021-04-22T23:41:27,,106757,22/04/2021,"1,15",H01CBA05P_106757
slide_locking,_doc,VCjO1HgBY1V5ZLgkyG11,1,TRUE,1999,320,390,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,16,2021-04-15T09:13:44,,99639,15/04/2021,"1,16",H01CBA06P_99639
slide_locking,_doc,wcQ54XgB09L0ZGqtMtY8,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,1,16,2021-04-17T19:05:25,,102834,17/04/2021,"1,16",H01CBA02P_102834
slide_locking,_doc,lMVC4XgB09L0ZGqtk1AS,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,1,16,2021-04-17T19:15:39,,102851,17/04/2021,"1,16",H01CBA03P_102851
slide_locking,_doc,vJuk63gBzeCE_yDUlu8j,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,16,2021-04-19T19:38:55,,104596,19/04/2021,"1,16",H01CBA03P_104596
slide_locking,_doc,MbSr8HgBzeCE_yDUjzMG,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,16,2021-04-20T19:04:38,,105196,20/04/2021,"1,16",H01CBA03P_105196
slide_locking,_doc,PXap9XgB61M-1eztAdfE,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,16,2021-04-21T18:19:57,,105316,21/04/2021,"1,16",H01CBA01P_105316
slide_locking,_doc,4Hev9XgB61M-1eztKRcS,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,16,2021-04-21T18:26:40,,105436,21/04/2021,"1,16",H01CBA03P_105436
slide_locking,_doc,CJS_-ngB61M-1eztY9WX,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,1,16,2021-04-22T18:02:30,,106638,22/04/2021,"1,16",H01CBA03P_106638
slide_locking,_doc,15gA-3gB61M-1eztRBdq,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,1,16,2021-04-22T19:13:22,,106518,22/04/2021,"1,16",H01CBA01P_106518
slide_locking,_doc,wjnB2XgBY1V5ZLgkayO1,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,16,2021-04-16T08:17:15,,100034,16/04/2021,"1,16",H01CBA02P_100034
slide_locking,_doc,qkzW23gBY1V5ZLgkgpED,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,16,2021-04-16T17:59:31,,100560,16/04/2021,"1,16",H01CBA02P_100560
slide_locking,_doc,Qk8L3HgBY1V5ZLgk03AI,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,16,2021-04-16T18:57:45,,100561,16/04/2021,"1,16",H01CBA03P_100561
slide_locking,_doc,J7OP8HgBzeCE_yDUCBet,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,16,2021-04-20T18:33:29,,105076,20/04/2021,"1,16",H01CBA01P_105076
slide_locking,_doc,NZ37-3gB61M-1eztlaxG,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,1,16,2021-04-22T23:47:52,,106758,22/04/2021,"1,16",H01CBA05P_106758
slide_locking,_doc,oSjU1HgBY1V5ZLgk25jS,1,TRUE,1999,320,400,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,17,2021-04-15T09:20:22,,99640,15/04/2021,"1,17",H01CBA06P_99640
slide_locking,_doc,H08R3HgBY1V5ZLgkfMPQ,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:56,,100563,16/04/2021,"1,17",H01CBA03P_100563
slide_locking,_doc,78U-4XgB09L0ZGqtNRkg,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,1,17,2021-04-17T19:10:53,,102836,17/04/2021,"1,17",H01CBA02P_102836
slide_locking,_doc,nMVI4XgB09L0ZGqt6KLD,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,1,17,2021-04-17T19:22:35,,102853,17/04/2021,"1,17",H01CBA03P_102853
slide_locking,_doc,upyq63gBzeCE_yDUWxAw,1,TRUE,1999,220,260,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,17,2021-04-19T19:45:13,,104597,19/04/2021,"1,17",H01CBA03P_104597
slide_locking,_doc,67S08HgBzeCE_yDUQo4Y,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,17,2021-04-20T19:14:08,,105197,20/04/2021,"1,17",H01CBA03P_105197
slide_locking,_doc,iXet9XgB61M-1ezt6gnE,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,17,2021-04-21T18:25:19,,105317,21/04/2021,"1,17",H01CBA01P_105317
slide_locking,_doc,Q3e39XgB61M-1eztOGgU,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,17,2021-04-21T18:35:28,,105437,21/04/2021,"1,17",H01CBA03P_105437
slide_locking,_doc,n5XH-ngB61M-1eztYEvQ,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,1,17,2021-04-22T18:11:13,,106639,22/04/2021,"1,17",H01CBA03P_106639
slide_locking,_doc,WZgF-3gB61M-1eztdE8c,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,1,17,2021-04-22T19:19:01,,106519,22/04/2021,"1,17",H01CBA01P_106519
slide_locking,_doc,ETnK2XgBY1V5ZLgkEF8b,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,17,2021-04-16T08:26:41,,100035,16/04/2021,"1,17",H01CBA02P_100035
slide_locking,_doc,70zc23gBY1V5ZLgkLeEQ,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,17,2021-04-16T18:05:43,,100562,16/04/2021,"1,17",H01CBA02P_100562
slide_locking,_doc,f7OU8HgBzeCE_yDUyFif,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,17,2021-04-20T18:39:45,,105077,20/04/2021,"1,17",H01CBA01P_105077
slide_locking,_doc,XJ4C_HgB61M-1eztsx07,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,1,17,2021-04-22T23:55:38,,106759,22/04/2021,"1,17",H01CBA05P_106759
slide_locking,_doc,LSja1HgBY1V5ZLgkKriW,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,18,2021-04-15T09:26:10,,99641,15/04/2021,"1,18",H01CBA06P_99641
slide_locking,_doc,#NAME?,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,18,2021-04-16T19:11:49,,100565,16/04/2021,"1,18",H01CBA03P_100565
slide_locking,_doc,OMU_4XgB09L0ZGqtryyV,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,1,18,2021-04-17T19:12:30,,102838,17/04/2021,"1,18",H01CBA02P_102838
slide_locking,_doc,RMVO4XgB09L0ZGqtR_RR,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,1,18,2021-04-17T19:28:26,,102855,17/04/2021,"1,18",H01CBA03P_102855
slide_locking,_doc,L5yv63gBzeCE_yDUijJL,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,18,2021-04-19T19:50:53,,104598,19/04/2021,"1,18",H01CBA03P_104598
slide_locking,_doc,erS98HgBzeCE_yDUcuq0,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,18,2021-04-20T19:24:10,,105198,20/04/2021,"1,18",H01CBA03P_105198
slide_locking,_doc,1Hez9XgB61M-1ezty0Wv,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,18,2021-04-21T18:31:44,,105318,21/04/2021,"1,18",H01CBA01P_105318
slide_locking,_doc,m3fA9XgB61M-1eztaLyF,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,18,2021-04-21T18:45:30,,105438,21/04/2021,"1,18",H01CBA03P_105438
slide_locking,_doc,WZXR-ngB61M-1eztsN5Y,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,1,18,2021-04-22T18:22:29,,106640,22/04/2021,"1,18",H01CBA03P_106640
slide_locking,_doc,F5gL-3gB61M-1eztIYcK,1,TRUE,1999,230,260,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,1,18,2021-04-22T19:25:13,,106520,22/04/2021,"1,18",H01CBA01P_106520
slide_locking,_doc,YbOa8HgBzeCE_yDU15gL,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,18,2021-04-20T18:46:22,,105078,20/04/2021,"1,18",H01CBA01P_105078
slide_locking,_doc,xp4I_HgB61M-1eztr3j8,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,1,18,2021-04-23T00:02:11,,106760,23/04/2021,"1,18",H01CBA05P_106760
slide_locking,_doc,4yjd1HgBY1V5ZLgkxdG1,1,TRUE,1999,330,390,60,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,19,2021-04-15T09:30:07,,99642,15/04/2021,"1,19",H01CBA06P_99642
slide_locking,_doc,mFAb3HgBY1V5ZLgkV02J,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,19,2021-04-16T19:14:42,,100567,16/04/2021,"1,19",H01CBA03P_100567
slide_locking,_doc,08VD4XgB09L0ZGqtzGHb,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,1,19,2021-04-17T19:17:00,,102840,17/04/2021,"1,19",H01CBA02P_102840
slide_locking,_doc,vsZT4XgB09L0ZGqtmzLv,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,1,19,2021-04-17T19:34:16,,102857,17/04/2021,"1,19",H01CBA03P_102857
slide_locking,_doc,Z5y063gBzeCE_yDUaFTj,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,19,2021-04-19T19:56:12,,104599,19/04/2021,"1,19",H01CBA03P_104599
slide_locking,_doc,Q7XG8HgBzeCE_yDUIVVz,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,19,2021-04-20T19:33:39,,105199,20/04/2021,"1,19",H01CBA03P_105199
slide_locking,_doc,GbOg8HgBzeCE_yDUZ8w4,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1618913997119,1,19,2021-04-20T18:52:27,,105079,20/04/2021,"1,19",H01CBA01P_105079
slide_locking,_doc,HXe39XgB61M-1ezts2wc,1,TRUE,1999,200,250,50,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,19,2021-04-21T18:36:00,,105319,21/04/2021,"1,19",H01CBA01P_105319
slide_locking,_doc,1XjJ9XgB61M-1ezt0j62,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,19,2021-04-21T18:55:47,,105439,21/04/2021,"1,19",H01CBA03P_105439
slide_locking,_doc,ppba-ngB61M-1eztYWY1,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619103152952,1,19,2021-04-22T18:31:59,,106641,22/04/2021,"1,19",H01CBA03P_106641
slide_locking,_doc,ZpgP-3gB61M-1eztKrH-,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,1,19,2021-04-22T19:29:38,,106521,22/04/2021,"1,19",H01CBA01P_106521
slide_locking,_doc,XTnR2XgBY1V5ZLgkCp5K,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,19,2021-04-16T08:34:18,,100037,16/04/2021,"1,19",H01CBA02P_100037
slide_locking,_doc,Xk3e23gBY1V5ZLgkvQqw,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,19,2021-04-16T18:08:31,,100566,16/04/2021,"1,19",H01CBA02P_100566
slide_locking,_doc,IJ4L_HgB61M-1eztxbEO,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,1,19,2021-04-23T00:05:33,,106761,23/04/2021,"1,19",H01CBA05P_106761
slide_locking,_doc,Ryjk1HgBY1V5ZLgkSvjl,1,TRUE,1999,330,400,70,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,20,2021-04-15T09:37:14,,99643,15/04/2021,"1,20",H01CBA06P_99643
slide_locking,_doc,EVAf3HgBY1V5ZLgk4IsA,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,20,2021-04-16T19:19:39,,100570,16/04/2021,"1,20",H01CBA03P_100570
slide_locking,_doc,dcZY4XgB09L0ZGqtbnH3,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,1,20,2021-04-17T19:39:32,,102859,17/04/2021,"1,20",H01CBA03P_102859
slide_locking,_doc,TsVJ4XgB09L0ZGqtYqYd,1,TRUE,1999,310,400,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,1,20,2021-04-17T19:23:06,,102842,17/04/2021,"1,20",H01CBA02P_102842
slide_locking,_doc,Qpy163gBzeCE_yDUxV3e,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,20,2021-04-19T19:57:41,,104600,19/04/2021,"1,20",H01CBA03P_104600
slide_locking,_doc,PbSo8HgBzeCE_yDU3Bfa,1,FALSE,1999,230,250,20,TRUE,1999,210,250,40,CS002,H01CBA01P,,CS002-3-1618913997119,1,20,2021-04-20T19:01:41,,105080,20/04/2021,"1,20",H01CBA01P_105080
slide_locking,_doc,X7XL8HgBzeCE_yDUzZzu,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,20,2021-04-20T19:39:51,,105200,20/04/2021,"1,20",H01CBA03P_105200
slide_locking,_doc,vHe99XgB61M-1eztpaKg,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,20,2021-04-21T18:42:29,,105320,21/04/2021,"1,20",H01CBA01P_105320
slide_locking,_doc,6XjS9XgB61M-1eztrZhg,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,20,2021-04-21T19:05:28,,105440,21/04/2021,"1,20",H01CBA03P_105440
slide_locking,_doc,ApgV-3gB61M-1eztPu7D,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,1,20,2021-04-22T19:36:16,,106522,22/04/2021,"1,20",H01CBA01P_106522
slide_locking,_doc,oTnV2XgBY1V5ZLgkhsA5,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,20,2021-04-16T08:39:12,,100038,16/04/2021,"1,20",H01CBA02P_100038
slide_locking,_doc,cU3j23gBY1V5ZLgki1aQ,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,20,2021-04-16T18:13:45,,100568,16/04/2021,"1,20",H01CBA02P_100568
slide_locking,_doc,GrXi33gB09L0ZGqtCalu,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618661585444,1,20,2021-04-17T12:50:36,,102198,17/04/2021,"1,20",H01CBA02P_102198
slide_locking,_doc,8Lb633gB09L0ZGqtJQrm,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618659518192,1,20,2021-04-17T13:16:56,,102020,17/04/2021,"1,20",H01CBA03P_102020
slide_locking,_doc,qZ8Q_HgB61M-1ezthgIg,1,TRUE,1999,300,390,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,1,20,2021-04-23T00:10:44,,106762,23/04/2021,"1,20",H01CBA05P_106762
slide_locking,_doc,Cyno1HgBY1V5ZLgk4hv9,1,TRUE,1999,310,390,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,21,2021-04-15T09:42:15,,99644,15/04/2021,"1,21",H01CBA06P_99644
slide_locking,_doc,rzrk2XgBY1V5ZLgk9AbZ,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,21,2021-04-16T08:56:04,,100039,16/04/2021,"1,21",H01CBA02P_100039
slide_locking,_doc,j1Ak3HgBY1V5ZLgkldBW,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,21,2021-04-16T19:24:48,,100572,16/04/2021,"1,21",H01CBA03P_100572
slide_locking,_doc,hsZe4XgB09L0ZGqt2MW5,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,1,21,2021-04-17T19:46:32,,102861,17/04/2021,"1,21",H01CBA03P_102861
slide_locking,_doc,JcVO4XgB09L0ZGqt7Puv,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,1,21,2021-04-17T19:29:09,,102844,17/04/2021,"1,21",H01CBA02P_102844
slide_locking,_doc,UJy563gBzeCE_yDUJ3bu,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,21,2021-04-19T20:01:23,,104601,19/04/2021,"1,21",H01CBA03P_104601
slide_locking,_doc,3bSu8HgBzeCE_yDUZVXu,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,21,2021-04-20T19:07:44,,105081,20/04/2021,"1,21",H01CBA01P_105081
slide_locking,_doc,HLdy8ngBzeCE_yDUFM0W,1,TRUE,1999,190,240,50,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,21,2021-04-21T03:21:05,,105201,21/04/2021,"1,21",H01CBA03P_105201
slide_locking,_doc,t3fC9XgB61M-1eztFNFH,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,21,2021-04-21T18:47:20,,105321,21/04/2021,"1,21",H01CBA01P_105321
slide_locking,_doc,eJkZ-3gB61M-1eztgiHK,1,FALSE,1999,220,240,20,TRUE,1999,200,240,40,CS002,H01CBA01P,,CS002-3-1619103152954,1,21,2021-04-22T19:40:56,,106523,22/04/2021,"1,21",H01CBA01P_106523
slide_locking,_doc,b03q23gBY1V5ZLgkFa3R,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,21,2021-04-16T18:20:54,,100569,16/04/2021,"1,21",H01CBA02P_100569
slide_locking,_doc,oZ8U_HgB61M-1eztDTpS,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,1,21,2021-04-23T00:14:35,,106763,23/04/2021,"1,21",H01CBA05P_106763
slide_locking,_doc,OSLR03gBY1V5ZLgktL0e,1,TRUE,1999,360,450,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618411711877,1,22,2021-04-15T04:37:18,,99168,15/04/2021,"1,22",H01CBA02P_99168
slide_locking,_doc,KCnt1HgBY1V5ZLgkFjil,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,22,2021-04-15T09:46:50,,99645,15/04/2021,"1,22",H01CBA06P_99645
slide_locking,_doc,vTrp2XgBY1V5ZLgksTaR,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,22,2021-04-16T09:01:14,,100040,16/04/2021,"1,22",H01CBA02P_100040
slide_locking,_doc,k1Eq3HgBY1V5ZLgk5zCD,1,TRUE,1999,200,260,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,22,2021-04-16T19:31:42,,100574,16/04/2021,"1,22",H01CBA03P_100574
slide_locking,_doc,l8dk4XgB09L0ZGqtfAke,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,1,22,2021-04-17T19:52:42,,102863,17/04/2021,"1,22",H01CBA03P_102863
slide_locking,_doc,ecZX4XgB09L0ZGqtTGEi,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,1,22,2021-04-17T19:38:18,,102846,17/04/2021,"1,22",H01CBA02P_102846
slide_locking,_doc,5Zy863gBzeCE_yDUio_R,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,22,2021-04-19T20:05:05,,104602,19/04/2021,"1,22",H01CBA03P_104602
slide_locking,_doc,eLSx8HgBzeCE_yDUhXZC,1,TRUE,1999,220,250,30,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1618913997119,1,22,2021-04-20T19:11:09,,105082,20/04/2021,"1,22",H01CBA01P_105082
slide_locking,_doc,abh58ngBzeCE_yDUux2Z,1,TRUE,1999,200,240,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618913997118,1,22,2021-04-21T03:29:27,,105202,21/04/2021,"1,22",H01CBA03P_105202
slide_locking,_doc,nnjI9XgB61M-1eztky0l,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619013470804,1,22,2021-04-21T18:54:26,,105322,21/04/2021,"1,22",H01CBA01P_105322
slide_locking,_doc,4njc9XgB61M-1eztZvE8,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1619013470801,1,22,2021-04-21T19:16:05,,105442,21/04/2021,"1,22",H01CBA03P_105442
slide_locking,_doc,ppkf-3gB61M-1eztw32h,1,TRUE,1999,180,240,60,FALSE,0,0,0,0,CS002,H01CBA01P,,CS002-3-1619103152954,1,22,2021-04-22T19:47:46,,106524,22/04/2021,"1,22",H01CBA01P_106524
slide_locking,_doc,TU3u23gBY1V5ZLgkQeP8,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618581074270,1,22,2021-04-16T18:25:28,,100571,16/04/2021,"1,22",H01CBA02P_100571
slide_locking,_doc,Hp8Y_HgB61M-1eztBIIY,1,TRUE,1999,320,410,90,FALSE,0,0,0,0,CS002,H01CBA05P,,CS002-1-1619103152950,1,22,2021-04-23T00:18:55,,106764,23/04/2021,"1,22",H01CBA05P_106764
slide_locking,_doc,_Cnx1HgBY1V5ZLgk71uM,1,TRUE,1999,330,410,80,FALSE,0,0,0,0,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:08,,99646,15/04/2021,"1,23",H01CBA06P_99646
slide_locking,_doc,BTrt2XgBY1V5ZLgkWlRp,1,TRUE,1999,330,420,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618499926907,1,23,2021-04-16T09:05:14,,100041,16/04/2021,"1,23",H01CBA02P_100041
slide_locking,_doc,AlEy3HgBY1V5ZLgkGIko,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618581074274,1,23,2021-04-16T19:39:33,,100575,16/04/2021,"1,23",H01CBA03P_100575
slide_locking,_doc,vMdp4XgB09L0ZGqtP0hr,1,TRUE,1999,190,250,60,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618671018120,1,23,2021-04-17T19:57:54,,102865,17/04/2021,"1,23",H01CBA03P_102865
slide_locking,_doc,pcZc4XgB09L0ZGqt-qw-,1,TRUE,1999,340,430,90,FALSE,0,0,0,0,CS002,H01CBA02P,,CS002-1-1618671018118,1,23,2021-04-17T19:44:30,,102848,17/04/2021,"1,23",H01CBA02P_102848
slide_locking,_doc,3pzB63gBzeCE_yDUya9d,1,TRUE,1999,210,250,40,FALSE,0,0,0,0,CS002,H01CBA03P,,CS002-2-1618844710875,1,23,2021-04-19T20:10:49,,104603,19/04/2021,"1,23",H01CBA03P_104603
