slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105068,4,24018.75,31518.75,47,6603.125,6597.5,5.625,20,22.46943059,11.96478934,1.618399382,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,9,20456.25,23931.25,47,6597.5,6614.375,-16.875,32,11.44227977,12.16460286,1.555254459,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,13,9668.75,23600,47,6595.625,6635,-39.375,44,6.295438346,8.379782113,1.446492434,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,14,7431.25,23681.25,47,6635,6648.125,-13.125,30,14.11041815,10.18110248,1.38120079,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,18,2618.75,32768.75,47,6589.375,6583.75,5.625,20,12.76845535,15.4807447,1.689618587,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,19,5356.25,33856.25,47,6583.75,6585.625,-1.875,24,12.55961432,12.43247683,1.500627041,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,20,11537.5,40481.25,47,6589.375,6593.125,-3.75,25,22.5963515,13.8199106,1.696424007,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,21,10081.25,42612.5,47,6593.125,6591.25,1.875,22,12.08568445,12.47107021,1.479320288,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,22,6931.25,43025,47,6591.25,6585.625,5.625,20,12.06688049,9.571308486,1.502918959,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,25,14150,45612.5,47,6591.25,6600.625,-9.375,28,10.34959478,12.84052813,1.823343039,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,26,16137.5,42775,47,6600.625,6604.375,-3.75,25,11.84482885,9.989121574,1.481803894,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,32,22031.25,40856.25,47,6604.375,6611.875,-7.5,27,9.273591222,10.50732974,1.45676589,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,33,21531.25,38606.25,47,6611.875,6611.875,0,23,10.15303186,10.00740231,1.444466352,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,40,6431.25,9925,47,6648.125,6646.25,1.875,22,15.28926111,13.54658564,4.605338097,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,45,18875,11675,47,6614.375,6655.625,-41.25,45,8.392314089,15.29481956,1.477478027,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,48,25100,16343.75,47,6655.625,6680,-24.375,36,14.19232597,17.58241179,1.577511549,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,50,19293.75,5462.5,47,6655.625,6653.75,1.875,22,9.396887622,8.508792695,2.75866437,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,53,3443.75,10425,47,6646.25,6644.375,1.875,22,7.327076899,9.618440505,1.555598497,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,55,6100,16681.25,47,6646.25,6655.625,-9.375,28,6.91969589,7.903780069,2.793507338,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA01P_105068,57,1618.75,16681.25,47,6655.625,6646.25,9.375,18,34.53074364,8.610750541,1.473302126,1,slide_placement,_doc,Q7Fo8HgBzeCE_yDUPiGe,1,106,2048,74829.144,TRUE,25467,25779,73,88,734,741,TRUE,TRUE,TRUE,7,15,7,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA01P,,CS002-3-1618913997119,1,8,2021-04-20T17:51:06,105068,,,,,,,,,,,,,,,,,,,88,106,741,111,734,2049,73,2048,,,,1.507047802,0.219753002,733,214,754,194,0.951219512,20.5,741,106,12.42682927,87.40243902,487.5,3412.5,1918,661,25779,FALSE,FALSE,,,FALSE,48,20/04/2021,both
H01CBA03P_105185,0,12975,33200,25,7060,7060,0,12,16.24613923,15.50529537,3.025707006,1,slide_placement,_doc,lLFr8HgBzeCE_yDUvlJF,1,146,2090,74906.208,TRUE,25779,25974,113,117,779,778,TRUE,TRUE,TRUE,-1,4,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA03P,,CS002-2-1618913997118,1,5,2021-04-20T17:54:56,105185,,,,,,,,,,,,,,,,,,,117,146,778,157,779,2090,113,2074,,,,1.662361527,-0.031360913,763,217,784,196,0.951219512,20.5,779,146,4.304878049,49.59756098,168.75,1937.5,1920,666,25974,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA03P_105185,1,3793.75,46706.25,25,7100,7083.125,16.875,3,13.09634117,8.007495972,2.414176702,1,slide_placement,_doc,lLFr8HgBzeCE_yDUvlJF,1,146,2090,74906.208,TRUE,25779,25974,113,117,779,778,TRUE,TRUE,TRUE,-1,4,-1,,,,,,,TRUE,TRUE,FALSE,TRUE,0.65,23,CS002,H01CBA03P,,CS002-2-1618913997118,1,5,2021-04-20T17:54:56,105185,,,,,,,,,,,,,,,,,,,117,146,778,157,779,2090,113,2074,,,,1.662361527,-0.031360913,763,217,784,196,0.951219512,20.5,779,146,4.304878049,49.59756098,168.75,1937.5,1920,666,25974,FALSE,FALSE,,,FALSE,53,20/04/2021,both
H01CBA01P_105069,0,8006.25,31187.5,25,6590,6590,0,12,45.75771306,23.79337303,3.220697641,1,slide_placement,_doc,ULFs8HgBzeCE_yDUUVil,1,103,2071,75830.976,TRUE,25545,25662,70,77,728,732,TRUE,TRUE,TRUE,4,7,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:33,105069,,,,,,,,,,,,,,,,,,,77,103,732,104,728,2071,70,2056,,,,1.580101812,0.123913942,733,214,754,194,0.951219512,20.5,732,103,21.42682927,90.40243902,837.5,3531.25,1944,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105069,1,17175,30106.25,25,6600,6603.75,-3.75,14,48.69243797,28.65793712,1.91089797,1,slide_placement,_doc,ULFs8HgBzeCE_yDUUVil,1,103,2071,75830.976,TRUE,25545,25662,70,77,728,732,TRUE,TRUE,TRUE,4,7,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:33,105069,,,,,,,,,,,,,,,,,,,77,103,732,104,728,2071,70,2056,,,,1.580101812,0.123913942,733,214,754,194,0.951219512,20.5,732,103,21.42682927,90.40243902,837.5,3531.25,1944,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105069,2,18006.25,26437.5,25,6603.75,6605.625,-1.875,13,6.171358993,9.513628338,1.642110586,1,slide_placement,_doc,ULFs8HgBzeCE_yDUUVil,1,103,2071,75830.976,TRUE,25545,25662,70,77,728,732,TRUE,TRUE,TRUE,4,7,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:33,105069,,,,,,,,,,,,,,,,,,,77,103,732,104,728,2071,70,2056,,,,1.580101812,0.123913942,733,214,754,194,0.951219512,20.5,732,103,21.42682927,90.40243902,837.5,3531.25,1944,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105069,3,18962.5,19556.25,47,6605.625,6600,5.625,20,66.35210603,38.3057277,1.753714561,1,slide_placement,_doc,ULFs8HgBzeCE_yDUUVil,1,103,2071,75830.976,TRUE,25545,25662,70,77,728,732,TRUE,TRUE,TRUE,4,7,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:33,105069,,,,,,,,,,,,,,,,,,,77,103,732,104,728,2071,70,2056,,,,1.580101812,0.123913942,733,214,754,194,0.951219512,20.5,732,103,21.42682927,90.40243902,837.5,3531.25,1944,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105069,4,16925,17056.25,47,6600,6600,0,23,14.19719648,10.58500425,1.463429213,1,slide_placement,_doc,ULFs8HgBzeCE_yDUUVil,1,103,2071,75830.976,TRUE,25545,25662,70,77,728,732,TRUE,TRUE,TRUE,4,7,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:33,105069,,,,,,,,,,,,,,,,,,,77,103,732,104,728,2071,70,2056,,,,1.580101812,0.123913942,733,214,754,194,0.951219512,20.5,732,103,21.42682927,90.40243902,837.5,3531.25,1944,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105069,5,9625,19306.25,47,6600,6585,15,15,60.21134983,44.30786078,1.709274054,1,slide_placement,_doc,ULFs8HgBzeCE_yDUUVil,1,103,2071,75830.976,TRUE,25545,25662,70,77,728,732,TRUE,TRUE,TRUE,4,7,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:33,105069,,,,,,,,,,,,,,,,,,,77,103,732,104,728,2071,70,2056,,,,1.580101812,0.123913942,733,214,754,194,0.951219512,20.5,732,103,21.42682927,90.40243902,837.5,3531.25,1944,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105069,6,7800,42818.75,47,6590,6595.625,-5.625,26,48.75947799,27.11963432,2.504767895,1,slide_placement,_doc,ULFs8HgBzeCE_yDUUVil,1,103,2071,75830.976,TRUE,25545,25662,70,77,728,732,TRUE,TRUE,TRUE,4,7,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:33,105069,,,,,,,,,,,,,,,,,,,77,103,732,104,728,2071,70,2056,,,,1.580101812,0.123913942,733,214,754,194,0.951219512,20.5,732,103,21.42682927,90.40243902,837.5,3531.25,1944,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA01P_105069,7,17093.75,44112.5,47,6595.625,6606.875,-11.25,29,46.27965923,29.85237502,1.829387426,1,slide_placement,_doc,ULFs8HgBzeCE_yDUUVil,1,103,2071,75830.976,TRUE,25545,25662,70,77,728,732,TRUE,TRUE,TRUE,4,7,4,,,,,,,TRUE,TRUE,FALSE,TRUE,0.74,26,CS002,H01CBA01P,,CS002-3-1618913997119,1,9,2021-04-20T17:55:33,105069,,,,,,,,,,,,,,,,,,,77,103,732,104,728,2071,70,2056,,,,1.580101812,0.123913942,733,214,754,194,0.951219512,20.5,732,103,21.42682927,90.40243902,837.5,3531.25,1944,658,25662,FALSE,FALSE,,,FALSE,51,20/04/2021,both
H01CBA03P_105186,0,14250,25100,25,7070,7066.25,3.75,10,20.24863388,8.759375509,2.849283934,1,slide_placement,_doc,PrFv8HgBzeCE_yDUB4In,1,148,2087,74713.548,TRUE,25701,26091,109,117,778,776,TRUE,TRUE,TRUE,-2,8,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,1,6,2021-04-20T17:58:31,105186,,,,,,,,,,,,,,,,,,,117,148,776,160,778,2087,109,2075,,,,1.572286339,-0.062883573,763,217,784,196,0.951219512,20.5,778,148,5.304878049,47.59756098,212.5,1862.5,1915,669,26091,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA03P_105186,2,3706.25,12718.75,25,7096.25,7103.75,-7.5,16,11.74435733,9.913073195,3.07803297,1,slide_placement,_doc,PrFv8HgBzeCE_yDUB4In,1,148,2087,74713.548,TRUE,25701,26091,109,117,778,776,TRUE,TRUE,TRUE,-2,8,-2,,,,,,,TRUE,TRUE,FALSE,TRUE,0.68,24,CS002,H01CBA03P,,CS002-2-1618913997118,1,6,2021-04-20T17:58:31,105186,,,,,,,,,,,,,,,,,,,117,148,776,160,778,2087,109,2075,,,,1.572286339,-0.062883573,763,217,784,196,0.951219512,20.5,778,148,5.304878049,47.59756098,212.5,1862.5,1915,669,26091,FALSE,FALSE,,,FALSE,50,20/04/2021,both
H01CBA01P_105070,0,15518.75,27975,25,6570,6573.75,-3.75,14,51.90334657,18.02494274,2.988829374,1,slide_placement,_doc,0rFw8HgBzeCE_yDUAY98,1,106,2054,75060.336,TRUE,25428,25545,79,91,734,743,TRUE,TRUE,TRUE,9,12,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,1,10,2021-04-20T17:59:35,105070,,,,,,,,,,,,,,,,,,,91,106,743,108,734,2054,79,2053,,,,1.690256987,0.281669773,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1924,655,25545,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105070,1,10125,19475,25,6563.75,6571.25,-7.5,16,39.96193191,15.41748127,2.030789137,1,slide_placement,_doc,0rFw8HgBzeCE_yDUAY98,1,106,2054,75060.336,TRUE,25428,25545,79,91,734,743,TRUE,TRUE,TRUE,9,12,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,1,10,2021-04-20T17:59:35,105070,,,,,,,,,,,,,,,,,,,91,106,743,108,734,2054,79,2053,,,,1.690256987,0.281669773,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1924,655,25545,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105070,2,10043.75,10175,25,6630,6639.375,-9.375,17,13.72309337,7.503890224,4.644073725,1,slide_placement,_doc,0rFw8HgBzeCE_yDUAY98,1,106,2054,75060.336,TRUE,25428,25545,79,91,734,743,TRUE,TRUE,TRUE,9,12,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,1,10,2021-04-20T17:59:35,105070,,,,,,,,,,,,,,,,,,,91,106,743,108,734,2054,79,2053,,,,1.690256987,0.281669773,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1924,655,25545,FALSE,FALSE,,,FALSE,54,20/04/2021,both
H01CBA01P_105070,5,14856.25,9343.75,47,6639.375,6648.75,-9.375,28,12.5119981,9.403446865,1.595641613,1,slide_placement,_doc,0rFw8HgBzeCE_yDUAY98,1,106,2054,75060.336,TRUE,25428,25545,79,91,734,743,TRUE,TRUE,TRUE,9,12,9,,,,,,,TRUE,TRUE,FALSE,TRUE,0.71,25,CS002,H01CBA01P,,CS002-3-1618913997119,1,10,2021-04-20T17:59:35,105070,,,,,,,,,,,,,,,,,,,91,106,743,108,734,2054,79,2053,,,,1.690256987,0.281669773,733,214,754,194,0.951219512,20.5,743,106,10.42682927,87.40243902,412.5,3412.5,1924,655,25545,FALSE,FALSE,,,FALSE,54,20/04/2021,both
