slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_103346,1,21012.5,39118.75,37,6700.0,6701.875,-1.875,19,7.407539399699058,7.70700759775956,5.610911846160889,1,slide_placement,_doc,3pC16XgBzeCE_yDU_jvk,1.0,101.0,2037.0,74597.952,True,25272.0,25194.0,135.0,120.0,781.0,768.0,True,True,True,-13.0,-15.0,-13.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,26,2021-04-19T10:38:41,103346,,,,,,,,,,,,,,,,,,,120,100,768,101,783,2037,135,2034,,,,2.5830961133109325,-0.40938000982076833,758,187,771,174,0.9512195121951219,12.709999999999988,783,100,-12.485121951219526,73.99731707317076,-481.25,2887.5,1912.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103346,2,20550.0,40256.25,37,6701.875,6698.125,3.75,16,10.43769303872654,7.854705220081156,1.8325345516204834,1,slide_placement,_doc,3pC16XgBzeCE_yDU_jvk,1.0,101.0,2037.0,74597.952,True,25272.0,25194.0,135.0,120.0,781.0,768.0,True,True,True,-13.0,-15.0,-13.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,26,2021-04-19T10:38:41,103346,,,,,,,,,,,,,,,,,,,120,100,768,101,783,2037,135,2034,,,,2.5830961133109325,-0.40938000982076833,758,187,771,174,0.9512195121951219,12.709999999999988,783,100,-12.485121951219526,73.99731707317076,-481.25,2887.5,1912.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103346,3,20381.25,40968.75,69,6698.125,6698.125,0.0,34,7.844024708956997,8.026187326101471,3.8464927673339844,1,slide_placement,_doc,3pC16XgBzeCE_yDU_jvk,1.0,101.0,2037.0,74597.952,True,25272.0,25194.0,135.0,120.0,781.0,768.0,True,True,True,-13.0,-15.0,-13.0,,,,,,,True,True,False,True,1.35,28.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,26,2021-04-19T10:38:41,103346,,,,,,,,,,,,,,,,,,,120,100,768,101,783,2037,135,2034,,,,2.5830961133109325,-0.40938000982076833,758,187,771,174,0.9512195121951219,12.709999999999988,783,100,-12.485121951219526,73.99731707317076,-481.25,2887.5,1912.0,646.0,25194.0,False,False,,,False,82,2021-04-19,both
H01CBA02P_103347,0,10106.25,19500.0,37,6540.0,6543.75,-3.75,20,31.513607205339206,19.00504845964714,3.5374867916107178,1,slide_placement,_doc,MpC66XgBzeCE_yDUjVrC,1.0,91.0,2024.0,74482.356,True,25428.0,25623.0,103.0,123.0,760.0,775.0,True,True,True,15.0,20.0,15.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,27,2021-04-19T10:43:40,103347,,,,,,,,,,,,,,,,,,,123,91,775,96,762,2026,103,2023,,,,2.27142993524615,0.47309600154167414,758,187,771,174,0.9512195121951219,12.709999999999988,775,91,-4.485121951219526,82.99731707317076,-168.75,3237.5,1909.0,657.0,25623.0,False,False,,,False,72,2021-04-19,both
H01CBA02P_103347,1,10531.25,37400.0,37,6480.0,6476.25,3.75,16,47.682554390252186,19.205114385572056,5.638834476470947,1,slide_placement,_doc,MpC66XgBzeCE_yDUjVrC,1.0,91.0,2024.0,74482.356,True,25428.0,25623.0,103.0,123.0,760.0,775.0,True,True,True,15.0,20.0,15.0,,,,,,,True,True,False,True,1.46,30.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,27,2021-04-19T10:43:40,103347,,,,,,,,,,,,,,,,,,,123,91,775,96,762,2026,103,2023,,,,2.27142993524615,0.47309600154167414,758,187,771,174,0.9512195121951219,12.709999999999988,775,91,-4.485121951219526,82.99731707317076,-168.75,3237.5,1909.0,657.0,25623.0,False,False,,,False,72,2021-04-19,both
H01CBA02P_103337,0,15412.5,13575.0,37,6590.0,6591.875,-1.875,19,49.56698910497913,35.8905371777593,3.896409749984741,1,slide_placement,_doc,54-L6XgBzeCE_yDUDB3Z,1.0,98.0,1999.0,73249.332,True,25428.0,26520.0,120.0,124.0,800.0,776.0,True,True,True,-24.0,4.0,-24.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA02P,,CS002-1-1618748316816,3,17,2021-04-19T09:51:47,103337,,,,,,,,,,,,,,,,,,,124,98,776,102,800,2000,120,1998,,,,1.603723653826731,-0.7697099938036488,758,187,771,174,0.9512195121951219,12.709999999999988,800,98,-29.485121951219526,75.99731707317076,-1143.75,2968.75,1878.0,680.0,26520.0,False,False,,,False,50,2021-04-19,both
H01CBA01P_104432,0,11325.0,47068.75,25,6600.0,6607.5,-7.5,16,25.578421982656216,19.682825975475858,3.8516626358032227,1,slide_placement,_doc,3pSt6ngBzeCE_yDU5TZE,1.0,114.0,2063.0,75098.868,True,25311.0,25350.0,88.0,77.0,738.0,726.0,True,True,True,-12.0,-11.0,-12.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,2,2021-04-19T15:09:28,104432,,,,,,,,,,,,,,,,,,,77,114,726,116,739,2063,88,2058,,,,1.8145698649147972,-0.3753681769891996,733,214,754,194,0.9512195121951219,20.499999999999982,739,114,14.426829268292636,79.40243902439028,568.75,3100.0,1925.0,650.0,25350.0,False,False,,,False,58,2021-04-19,both
H01CBA01P_104432,3,5893.75,39606.25,47,6607.5,6598.125,9.375,18,6.5128296507483965,9.17115736483222,1.5406389236450195,1,slide_placement,_doc,3pSt6ngBzeCE_yDU5TZE,1.0,114.0,2063.0,75098.868,True,25311.0,25350.0,88.0,77.0,738.0,726.0,True,True,True,-12.0,-11.0,-12.0,,,,,,,True,True,False,True,1.3,27.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,2,2021-04-19T15:09:28,104432,,,,,,,,,,,,,,,,,,,77,114,726,116,739,2063,88,2058,,,,1.8145698649147972,-0.3753681769891996,733,214,754,194,0.9512195121951219,20.499999999999982,739,114,14.426829268292636,79.40243902439028,568.75,3100.0,1925.0,650.0,25350.0,False,False,,,False,58,2021-04-19,both
H01CBA03P_104551,0,19106.25,25225.0,25,7020.0,7020.0,0.0,12,38.79089366323865,65.64212082599241,2.7904858589172363,1,slide_placement,_doc,bpSw6ngBzeCE_yDUgl9-,1.0,152.0,2086.0,74520.888,True,25389.0,25428.0,117.0,100.0,769.0,751.0,True,True,True,-18.0,-17.0,-18.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,1,2021-04-19T15:12:19,104551,,,,,,,,,,,,,,,,,,,100,152,751,156,770,2086,117,2081,,,,2.0809799217696345,-0.5674244848026592,763,217,784,196,0.9512195121951219,20.499999999999982,770,152,13.304878048780438,43.59756097560978,525.0,1706.25,1910.0,652.0,25428.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104551,1,19356.25,35406.25,25,7020.0,7016.25,3.75,10,19.441255133557338,18.57303232267019,2.210494041442871,1,slide_placement,_doc,bpSw6ngBzeCE_yDUgl9-,1.0,152.0,2086.0,74520.888,True,25389.0,25428.0,117.0,100.0,769.0,751.0,True,True,True,-18.0,-17.0,-18.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,1,2021-04-19T15:12:19,104551,,,,,,,,,,,,,,,,,,,100,152,751,156,770,2086,117,2081,,,,2.0809799217696345,-0.5674244848026592,763,217,784,196,0.9512195121951219,20.499999999999982,770,152,13.304878048780438,43.59756097560978,525.0,1706.25,1910.0,652.0,25428.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104551,2,11612.5,42300.0,25,6996.25,6996.25,0.0,12,37.843552930794544,80.34843934522179,2.1047043800354004,1,slide_placement,_doc,bpSw6ngBzeCE_yDUgl9-,1.0,152.0,2086.0,74520.888,True,25389.0,25428.0,117.0,100.0,769.0,751.0,True,True,True,-18.0,-17.0,-18.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,1,2021-04-19T15:12:19,104551,,,,,,,,,,,,,,,,,,,100,152,751,156,770,2086,117,2081,,,,2.0809799217696345,-0.5674244848026592,763,217,784,196,0.9512195121951219,20.499999999999982,770,152,13.304878048780438,43.59756097560978,525.0,1706.25,1910.0,652.0,25428.0,False,False,,,False,66,2021-04-19,both
H01CBA03P_104551,3,17506.25,11387.5,47,7020.0,7035.0,-15.0,31,38.66951091199132,74.5562851003744,2.8807644844055176,1,slide_placement,_doc,bpSw6ngBzeCE_yDUgl9-,1.0,152.0,2086.0,74520.888,True,25389.0,25428.0,117.0,100.0,769.0,751.0,True,True,True,-18.0,-17.0,-18.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,1,2021-04-19T15:12:19,104551,,,,,,,,,,,,,,,,,,,100,152,751,156,770,2086,117,2081,,,,2.0809799217696345,-0.5674244848026592,763,217,784,196,0.9512195121951219,20.499999999999982,770,152,13.304878048780438,43.59756097560978,525.0,1706.25,1910.0,652.0,25428.0,False,False,,,False,66,2021-04-19,both
H01CBA01P_104433,0,13487.5,39356.25,25,6560.0,6558.125,1.875,11,35.443970509622226,22.193276680993655,3.5726730823516846,1,slide_placement,_doc,EZSx6ngBzeCE_yDUFWcH,1.0,116.0,2072.0,75368.592,True,25428.0,25545.0,100.0,95.0,755.0,747.0,True,True,True,-8.0,-5.0,-8.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,3,2021-04-19T15:12:57,104433,,,,,,,,,,,,,,,,,,,95,113,747,116,755,2072,99,2066,,,,1.6833418763009274,-0.24934889326703272,733,214,754,194,0.9512195121951219,20.499999999999982,755,113,-1.5731707317073642,80.40243902439028,-56.25,3137.5,1932.0,655.0,25545.0,False,False,,,False,54,2021-04-19,both
H01CBA01P_104433,1,8093.75,46943.75,25,6558.125,6560.0,-1.875,13,37.11776352261028,17.543104051556625,1.8546428680419922,1,slide_placement,_doc,EZSx6ngBzeCE_yDUFWcH,1.0,116.0,2072.0,75368.592,True,25428.0,25545.0,100.0,95.0,755.0,747.0,True,True,True,-8.0,-5.0,-8.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,3,2021-04-19T15:12:57,104433,,,,,,,,,,,,,,,,,,,95,113,747,116,755,2072,99,2066,,,,1.6833418763009274,-0.24934889326703272,733,214,754,194,0.9512195121951219,20.499999999999982,755,113,-1.5731707317073642,80.40243902439028,-56.25,3137.5,1932.0,655.0,25545.0,False,False,,,False,54,2021-04-19,both
H01CBA01P_104433,2,20287.5,31856.25,25,6550.0,6557.5,-7.5,16,41.33831769224678,21.929740314328726,2.249445915222168,1,slide_placement,_doc,EZSx6ngBzeCE_yDUFWcH,1.0,116.0,2072.0,75368.592,True,25428.0,25545.0,100.0,95.0,755.0,747.0,True,True,True,-8.0,-5.0,-8.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,3,2021-04-19T15:12:57,104433,,,,,,,,,,,,,,,,,,,95,113,747,116,755,2072,99,2066,,,,1.6833418763009274,-0.24934889326703272,733,214,754,194,0.9512195121951219,20.499999999999982,755,113,-1.5731707317073642,80.40243902439028,-56.25,3137.5,1932.0,655.0,25545.0,False,False,,,False,54,2021-04-19,both
H01CBA01P_104433,3,13981.25,26143.75,47,6557.5,6555.625,1.875,22,50.19355123375083,21.473960984592576,2.0298914909362793,1,slide_placement,_doc,EZSx6ngBzeCE_yDUFWcH,1.0,116.0,2072.0,75368.592,True,25428.0,25545.0,100.0,95.0,755.0,747.0,True,True,True,-8.0,-5.0,-8.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,3,2021-04-19T15:12:57,104433,,,,,,,,,,,,,,,,,,,95,113,747,116,755,2072,99,2066,,,,1.6833418763009274,-0.24934889326703272,733,214,754,194,0.9512195121951219,20.499999999999982,755,113,-1.5731707317073642,80.40243902439028,-56.25,3137.5,1932.0,655.0,25545.0,False,False,,,False,54,2021-04-19,both
H01CBA01P_104433,4,8300.0,18681.25,47,6557.5,6553.75,3.75,21,38.30710874071161,22.070582375268625,1.979809045791626,1,slide_placement,_doc,EZSx6ngBzeCE_yDUFWcH,1.0,116.0,2072.0,75368.592,True,25428.0,25545.0,100.0,95.0,755.0,747.0,True,True,True,-8.0,-5.0,-8.0,,,,,,,True,True,False,True,1.25,26.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,3,2021-04-19T15:12:57,104433,,,,,,,,,,,,,,,,,,,95,113,747,116,755,2072,99,2066,,,,1.6833418763009274,-0.24934889326703272,733,214,754,194,0.9512195121951219,20.499999999999982,755,113,-1.5731707317073642,80.40243902439028,-56.25,3137.5,1932.0,655.0,25545.0,False,False,,,False,54,2021-04-19,both
H01CBA01P_104436,0,17925.0,29018.75,25,6500.0,6498.125,1.875,11,48.38722804873909,89.6025626716007,3.073258876800537,1,slide_placement,_doc,-5S26ngBzeCE_yDUurmC,1.0,124.0,2036.0,73673.184,True,25038.0,25311.0,109.0,90.0,758.0,732.0,True,True,True,-26.0,-19.0,-26.0,,,,,,,True,True,False,True,1.09,23.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,6,2021-04-19T15:19:07,104436,,,,,,,,,,,,,,,,,,,90,117,732,124,759,2036,109,2016,,,,1.881599229041945,-0.8290592186339074,733,214,754,194,0.9512195121951219,20.499999999999982,759,117,-5.573170731707364,76.40243902439028,-212.5,2981.25,1889.0,649.0,25311.0,False,False,,,False,59,2021-04-19,both
H01CBA03P_104552,0,18243.75,11718.75,25,7040.0,7038.125,1.875,11,41.742280147982214,90.52073385350668,3.4268081188201904,1,slide_placement,_doc,O5S36ngBzeCE_yDUUcBl,1.0,151.0,2085.0,74520.888,True,25701.0,25584.0,103.0,110.0,759.0,769.0,True,True,True,10.0,7.0,10.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,2,2021-04-19T15:19:45,104552,,,,,,,,,,,,,,,,,,,110,151,769,157,759,2089,103,2084,,,,1.986351107324935,0.3152322623319855,763,217,784,196,0.9512195121951219,20.499999999999982,769,151,14.304878048780438,44.59756097560978,562.5,1743.75,1910.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104552,1,18243.75,27512.5,25,6998.125,7000.0,-1.875,13,39.728697009808926,83.13577125360041,2.5894880294799805,1,slide_placement,_doc,O5S36ngBzeCE_yDUUcBl,1.0,151.0,2085.0,74520.888,True,25701.0,25584.0,103.0,110.0,759.0,769.0,True,True,True,10.0,7.0,10.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,2,2021-04-19T15:19:45,104552,,,,,,,,,,,,,,,,,,,110,151,769,157,759,2089,103,2084,,,,1.986351107324935,0.3152322623319855,763,217,784,196,0.9512195121951219,20.499999999999982,769,151,14.304878048780438,44.59756097560978,562.5,1743.75,1910.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104552,2,17300.0,35443.75,25,6970.0,6973.75,-3.75,14,15.759632137483173,30.50327622149399,2.1874899864196777,1,slide_placement,_doc,O5S36ngBzeCE_yDUUcBl,1.0,151.0,2085.0,74520.888,True,25701.0,25584.0,103.0,110.0,759.0,769.0,True,True,True,10.0,7.0,10.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,2,2021-04-19T15:19:45,104552,,,,,,,,,,,,,,,,,,,110,151,769,157,759,2089,103,2084,,,,1.986351107324935,0.3152322623319855,763,217,784,196,0.9512195121951219,20.499999999999982,769,151,14.304878048780438,44.59756097560978,562.5,1743.75,1910.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104552,3,11493.75,43712.5,47,6973.75,6953.125,20.625,12,43.32861555170893,75.11859284417478,1.765367031097412,1,slide_placement,_doc,O5S36ngBzeCE_yDUUcBl,1.0,151.0,2085.0,74520.888,True,25701.0,25584.0,103.0,110.0,759.0,769.0,True,True,True,10.0,7.0,10.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,2,2021-04-19T15:19:45,104552,,,,,,,,,,,,,,,,,,,110,151,769,157,759,2089,103,2084,,,,1.986351107324935,0.3152322623319855,763,217,784,196,0.9512195121951219,20.499999999999982,769,151,14.304878048780438,44.59756097560978,562.5,1743.75,1910.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA01P_104437,0,15100.0,17262.5,25,6560.0,6569.375,-9.375,17,21.21335234022333,11.296568197890362,3.3335812091827393,1,slide_placement,_doc,UJS66ngBzeCE_yDUL-zY,1.0,117.0,2060.0,74867.67599999999,True,25545.0,25584.0,100.0,78.0,756.0,733.0,True,True,True,-23.0,-22.0,-23.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,7,2021-04-19T15:22:53,104437,,,,,,,,,,,,,,,,,,,78,111,734,117,757,2060,100,2053,,,,1.663217332060797,-0.721691278439395,733,214,754,194,0.9512195121951219,20.499999999999982,757,111,-3.573170731707364,82.40243902439028,-137.5,3218.75,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-19,both
H01CBA01P_104437,1,9956.25,13343.75,25,6510.0,6519.375,-9.375,17,19.814762017898154,13.817625758184379,4.5167059898376465,1,slide_placement,_doc,UJS66ngBzeCE_yDUL-zY,1.0,117.0,2060.0,74867.67599999999,True,25545.0,25584.0,100.0,78.0,756.0,733.0,True,True,True,-23.0,-22.0,-23.0,,,,,,,True,True,False,True,1.14,24.0,CS002,H01CBA01P,,CS002-3-1618844710876,0,7,2021-04-19T15:22:53,104437,,,,,,,,,,,,,,,,,,,78,111,734,117,757,2060,100,2053,,,,1.663217332060797,-0.721691278439395,733,214,754,194,0.9512195121951219,20.499999999999982,757,111,-3.573170731707364,82.40243902439028,-137.5,3218.75,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-19,both
H01CBA03P_104553,0,18162.5,10556.25,25,7060.0,7060.0,0.0,12,34.86324203237959,88.93422456511973,3.367849111557007,1,slide_placement,_doc,3ZW86ngBzeCE_yDUwROF,1.0,154.0,2082.0,74289.696,True,25272.0,25350.0,102.0,112.0,752.0,760.0,True,True,True,8.0,10.0,8.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,3,2021-04-19T15:25:42,104553,,,,,,,,,,,,,,,,,,,112,153,760,155,752,2082,102,2076,,,,2.150744481741612,0.25297016611654,763,217,784,196,0.9512195121951219,20.499999999999982,760,153,23.304878048780438,42.59756097560978,912.5,1662.5,1904.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_104553,1,17212.5,26343.75,25,7020.0,7023.75,-3.75,14,39.79993211825001,65.39133703550371,2.5767505168914795,1,slide_placement,_doc,3ZW86ngBzeCE_yDUwROF,1.0,154.0,2082.0,74289.696,True,25272.0,25350.0,102.0,112.0,752.0,760.0,True,True,True,8.0,10.0,8.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,3,2021-04-19T15:25:42,104553,,,,,,,,,,,,,,,,,,,112,153,760,155,752,2082,102,2076,,,,2.150744481741612,0.25297016611654,763,217,784,196,0.9512195121951219,20.499999999999982,760,153,23.304878048780438,42.59756097560978,912.5,1662.5,1904.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_104553,2,12687.5,42800.0,25,6963.75,6963.75,0.0,12,43.586413467739206,43.735208053406915,2.645984172821045,1,slide_placement,_doc,3ZW86ngBzeCE_yDUwROF,1.0,154.0,2082.0,74289.696,True,25272.0,25350.0,102.0,112.0,752.0,760.0,True,True,True,8.0,10.0,8.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,3,2021-04-19T15:25:42,104553,,,,,,,,,,,,,,,,,,,112,153,760,155,752,2082,102,2076,,,,2.150744481741612,0.25297016611654,763,217,784,196,0.9512195121951219,20.499999999999982,760,153,23.304878048780438,42.59756097560978,912.5,1662.5,1904.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_104553,3,12975.0,48118.75,47,6963.75,6933.75,30.0,7,10.656450463292943,8.661929395924274,1.655876636505127,1,slide_placement,_doc,3ZW86ngBzeCE_yDUwROF,1.0,154.0,2082.0,74289.696,True,25272.0,25350.0,102.0,112.0,752.0,760.0,True,True,True,8.0,10.0,8.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618844710875,0,3,2021-04-19T15:25:42,104553,,,,,,,,,,,,,,,,,,,112,153,760,155,752,2082,102,2076,,,,2.150744481741612,0.25297016611654,763,217,784,196,0.9512195121951219,20.499999999999982,760,153,23.304878048780438,42.59756097560978,912.5,1662.5,1904.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_104310,0,11700.0,10725.0,25,6890.0,6888.125,1.875,11,8.472202423378475,68.17323944283531,3.7052531242370605,1,slide_placement,_doc,ppKQ6ngBzeCE_yDUh_-r,1.0,153.0,2080.0,74251.164,True,25272.0,25350.0,102.0,108.0,752.0,756.0,True,True,True,4.0,6.0,4.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,0,2021-04-19T14:37:23,104310,,,,,,,,,,,,,,,,,,,108,153,756,156,752,2083,102,2079,,,,2.1518611169371127,0.12655041313851542,763,217,784,196,0.9512195121951219,20.499999999999982,756,153,27.304878048780438,42.59756097560978,1068.75,1662.5,1903.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_104310,2,11531.25,42050.0,25,6958.125,6958.125,0.0,12,6.331432644333571,43.71008464035998,2.3172686100006104,1,slide_placement,_doc,ppKQ6ngBzeCE_yDUh_-r,1.0,153.0,2080.0,74251.164,True,25272.0,25350.0,102.0,108.0,752.0,756.0,True,True,True,4.0,6.0,4.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,0,2021-04-19T14:37:23,104310,,,,,,,,,,,,,,,,,,,108,153,756,156,752,2083,102,2079,,,,2.1518611169371127,0.12655041313851542,763,217,784,196,0.9512195121951219,20.499999999999982,756,153,27.304878048780438,42.59756097560978,1068.75,1662.5,1903.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_104310,3,14375.0,53893.75,47,6958.125,6984.375,-26.25,37,40.946661914944166,7.15807900988862,2.020444869995117,1,slide_placement,_doc,ppKQ6ngBzeCE_yDUh_-r,1.0,153.0,2080.0,74251.164,True,25272.0,25350.0,102.0,108.0,752.0,756.0,True,True,True,4.0,6.0,4.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,0,2021-04-19T14:37:23,104310,,,,,,,,,,,,,,,,,,,108,153,756,156,752,2083,102,2079,,,,2.1518611169371127,0.12655041313851542,763,217,784,196,0.9512195121951219,20.499999999999982,756,153,27.304878048780438,42.59756097560978,1068.75,1662.5,1903.0,650.0,25350.0,False,False,,,False,68,2021-04-19,both
H01CBA03P_104313,0,18781.25,11593.75,25,7030.0,7035.625,-5.625,15,39.192594101075926,92.29220176503367,3.354280948638916,1,slide_placement,_doc,wZOX6ngBzeCE_yDUnkhO,1.0,151.0,2085.0,74520.888,True,25740.0,25584.0,101.0,101.0,757.0,761.0,True,True,True,4.0,0.0,4.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,3,2021-04-19T14:45:08,104313,,,,,,,,,,,,,,,,,,,101,151,761,156,757,2088,101,2085,,,,1.986351107324935,0.1260923705714572,763,217,784,196,0.9512195121951219,20.499999999999982,761,151,22.304878048780438,44.59756097560978,875.0,1743.75,1910.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104313,1,18368.75,27550.0,25,7005.625,7003.75,1.875,11,35.79417913993823,84.2537857639552,5.479258298873901,1,slide_placement,_doc,wZOX6ngBzeCE_yDUnkhO,1.0,151.0,2085.0,74520.888,True,25740.0,25584.0,101.0,101.0,757.0,761.0,True,True,True,4.0,0.0,4.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,3,2021-04-19T14:45:08,104313,,,,,,,,,,,,,,,,,,,101,151,761,156,757,2088,101,2085,,,,1.986351107324935,0.1260923705714572,763,217,784,196,0.9512195121951219,20.499999999999982,761,151,22.304878048780438,44.59756097560978,875.0,1743.75,1910.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
H01CBA03P_104313,2,19481.25,43468.75,25,6953.75,6957.5,-3.75,14,41.82705766554661,70.35449216330812,2.592752456665039,1,slide_placement,_doc,wZOX6ngBzeCE_yDUnkhO,1.0,151.0,2085.0,74520.888,True,25740.0,25584.0,101.0,101.0,757.0,761.0,True,True,True,4.0,0.0,4.0,,,,,,,True,True,False,True,0.99,21.0,CS002,H01CBA03P,,CS002-2-1618842990861,0,3,2021-04-19T14:45:08,104313,,,,,,,,,,,,,,,,,,,101,151,761,156,757,2088,101,2085,,,,1.986351107324935,0.1260923705714572,763,217,784,196,0.9512195121951219,20.499999999999982,761,151,22.304878048780438,44.59756097560978,875.0,1743.75,1910.0,656.0,25584.0,False,False,,,False,63,2021-04-19,both
