date_x,slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,Biopsy,Debris,Background,color1,color2,color3,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date_y,_merge
17/04/2021,H01CBA02P_102894,5,22318.75,17606.25,69,6463.75,6465.625,-1.875,35,26.41628483,16.53395674,2.949467659,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,SsvF4XgB09L0ZGqtg9Q1,1,96,2036,76242,TRUE,25741.5,25780.8,103,139,759,794,TRUE,TRUE,TRUE,35,36,35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:41,102894,,,,,,,,,,,,,,,,,,,138,96,794,107,759,2047,101,2035,,,,1.434761354,1.0916182,752,193,771,175,0.946987952,18.86363636,794,96,-23.20865279,78.08817087,-906.25,3075,1940,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102894,6,21012.5,15006.25,69,6465.625,6484.375,-18.75,44,39.4830635,26.58787819,2.008420944,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,SsvF4XgB09L0ZGqtg9Q1,1,96,2036,76242,TRUE,25741.5,25780.8,103,139,759,794,TRUE,TRUE,TRUE,35,36,35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:41,102894,,,,,,,,,,,,,,,,,,,138,96,794,107,759,2047,101,2035,,,,1.434761354,1.0916182,752,193,771,175,0.946987952,18.86363636,794,96,-23.20865279,78.08817087,-906.25,3075,1940,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102894,7,18737.5,13362.5,69,6484.375,6497.5,-13.125,41,26.99216984,17.94375676,1.941250801,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,SsvF4XgB09L0ZGqtg9Q1,1,96,2036,76242,TRUE,25741.5,25780.8,103,139,759,794,TRUE,TRUE,TRUE,35,36,35,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,16,2021-04-17T21:38:41,102894,,,,,,,,,,,,,,,,,,,138,96,794,107,759,2047,101,2035,,,,1.434761354,1.0916182,752,193,771,175,0.946987952,18.86363636,794,96,-23.20865279,78.08817087,-906.25,3075,1940,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102846,0,15456.25,33993.75,37,6500,6500,0,18,25.44992363,15.63109567,3.752093077,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,XsZX4XgB09L0ZGqtLWDR,1,104,2035,75888.3,TRUE,25466.4,25623.6,123,142,775,790,TRUE,TRUE,TRUE,15,19,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,22,2021-04-17T19:38:10,102846,,,,,,,,,,,,,,,,,,,141,104,790,118,776,2039,123,2034,,,,1.660858361,0.469993698,752,193,771,175,0.946987952,18.86363636,790,104,-19.20865279,70.08817087,-750,2756.25,1930,648,25466.4,FALSE,FALSE,,,FALSE,53,17/04/2021,both
17/04/2021,H01CBA02P_102846,1,5518.75,25212.5,37,6480,6487.5,-7.5,22,26.69203408,13.8248729,2.252529144,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,XsZX4XgB09L0ZGqtLWDR,1,104,2035,75888.3,TRUE,25466.4,25623.6,123,142,775,790,TRUE,TRUE,TRUE,15,19,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,22,2021-04-17T19:38:10,102846,,,,,,,,,,,,,,,,,,,141,104,790,118,776,2039,123,2034,,,,1.660858361,0.469993698,752,193,771,175,0.946987952,18.86363636,790,104,-19.20865279,70.08817087,-750,2756.25,1930,648,25466.4,FALSE,FALSE,,,FALSE,53,17/04/2021,both
17/04/2021,H01CBA02P_102846,2,11243.75,16137.5,37,6477.5,6475.625,1.875,17,22.60601233,19.75787956,2.232949018,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,XsZX4XgB09L0ZGqtLWDR,1,104,2035,75888.3,TRUE,25466.4,25623.6,123,142,775,790,TRUE,TRUE,TRUE,15,19,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,22,2021-04-17T19:38:10,102846,,,,,,,,,,,,,,,,,,,141,104,790,118,776,2039,123,2034,,,,1.660858361,0.469993698,752,193,771,175,0.946987952,18.86363636,790,104,-19.20865279,70.08817087,-750,2756.25,1930,648,25466.4,FALSE,FALSE,,,FALSE,53,17/04/2021,both
17/04/2021,H01CBA02P_102846,4,7668.75,44543.75,69,6500,6522.5,-22.5,46,30.0352442,12.61272049,3.61529398,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,XsZX4XgB09L0ZGqtLWDR,1,104,2035,75888.3,TRUE,25466.4,25623.6,123,142,775,790,TRUE,TRUE,TRUE,15,19,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA02P,,CS002-1-1618671018118,1,22,2021-04-17T19:38:10,102846,,,,,,,,,,,,,,,,,,,141,104,790,118,776,2039,123,2034,,,,1.660858361,0.469993698,752,193,771,175,0.946987952,18.86363636,790,104,-19.20865279,70.08817087,-750,2756.25,1930,648,25466.4,FALSE,FALSE,,,FALSE,53,17/04/2021,both
17/04/2021,H01CBA03P_102859,0,16106.25,17412.5,25,6930,6935.625,-5.625,15,15.57059363,15.05743397,3.349216223,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,i8ZY4XgB09L0ZGqtUXDA,1,156,2103,75933,TRUE,25428,26364,112,139,788,791,TRUE,TRUE,TRUE,3,27,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA03P,,CS002-2-1618671018120,1,20,2021-04-17T19:39:24,102859,,,,,,,,,,,,,,,,,,,139,158,791,156,790,2100,112,2103,,,,1.190022006,0.093942393,751,202,776,177,0.939759036,24.9,791,156,-15.19638554,20.66626506,-587.5,806.25,1947,652,25428,FALSE,FALSE,,,FALSE,38,17/04/2021,both
17/04/2021,H01CBA03P_102859,1,18287.5,37650,25,6860,6867.5,-7.5,16,14.69309812,8.233788084,5.757237911,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,i8ZY4XgB09L0ZGqtUXDA,1,156,2103,75933,TRUE,25428,26364,112,139,788,791,TRUE,TRUE,TRUE,3,27,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA03P,,CS002-2-1618671018120,1,20,2021-04-17T19:39:24,102859,,,,,,,,,,,,,,,,,,,139,158,791,156,790,2100,112,2103,,,,1.190022006,0.093942393,751,202,776,177,0.939759036,24.9,791,156,-15.19638554,20.66626506,-587.5,806.25,1947,652,25428,FALSE,FALSE,,,FALSE,38,17/04/2021,both
17/04/2021,H01CBA03P_102859,2,12975,44756.25,25,6820,6820,0,12,20.53740832,19.2101493,4.991155624,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,i8ZY4XgB09L0ZGqtUXDA,1,156,2103,75933,TRUE,25428,26364,112,139,788,791,TRUE,TRUE,TRUE,3,27,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA03P,,CS002-2-1618671018120,1,20,2021-04-17T19:39:24,102859,,,,,,,,,,,,,,,,,,,139,158,791,156,790,2100,112,2103,,,,1.190022006,0.093942393,751,202,776,177,0.939759036,24.9,791,156,-15.19638554,20.66626506,-587.5,806.25,1947,652,25428,FALSE,FALSE,,,FALSE,38,17/04/2021,both
17/04/2021,H01CBA02P_102848,0,19625,22275,37,6600,6601.875,-1.875,19,33.89831653,13.43256803,3.3565135,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1MZc4XgB09L0ZGqt26rT,1,111,2050,76202.7,TRUE,24405.3,25584.3,119,160,770,781,TRUE,TRUE,TRUE,11,41,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.46,30,CS002,H01CBA02P,,CS002-1-1618671018118,1,23,2021-04-17T19:44:22,102848,,,,,,,,,,,,,,,,,,,160,106,781,111,770,2050,119,2037,,,,2.434589077,0.343238229,752,193,771,175,0.946987952,18.86363636,781,106,-10.20865279,68.08817087,-400,2681.25,1939,621,24405.3,FALSE,FALSE,,,FALSE,78,17/04/2021,both
17/04/2021,H01CBA02P_102848,2,9475,41181.25,37,6581.875,6591.25,-9.375,23,9.882717985,16.78257411,1.977416277,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1MZc4XgB09L0ZGqt26rT,1,111,2050,76202.7,TRUE,24405.3,25584.3,119,160,770,781,TRUE,TRUE,TRUE,11,41,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.46,30,CS002,H01CBA02P,,CS002-1-1618671018118,1,23,2021-04-17T19:44:22,102848,,,,,,,,,,,,,,,,,,,160,106,781,111,770,2050,119,2037,,,,2.434589077,0.343238229,752,193,771,175,0.946987952,18.86363636,781,106,-10.20865279,68.08817087,-400,2681.25,1939,621,24405.3,FALSE,FALSE,,,FALSE,78,17/04/2021,both
17/04/2021,H01CBA02P_102848,3,16087.5,43825,69,6591.25,6596.875,-5.625,37,33.8267522,23.48398495,2.153075218,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1MZc4XgB09L0ZGqt26rT,1,111,2050,76202.7,TRUE,24405.3,25584.3,119,160,770,781,TRUE,TRUE,TRUE,11,41,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.46,30,CS002,H01CBA02P,,CS002-1-1618671018118,1,23,2021-04-17T19:44:22,102848,,,,,,,,,,,,,,,,,,,160,106,781,111,770,2050,119,2037,,,,2.434589077,0.343238229,752,193,771,175,0.946987952,18.86363636,781,106,-10.20865279,68.08817087,-400,2681.25,1939,621,24405.3,FALSE,FALSE,,,FALSE,78,17/04/2021,both
17/04/2021,H01CBA02P_102848,4,24506.25,38281.25,69,6596.875,6611.875,-15,42,6.559383332,15.50544467,2.436284304,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,1MZc4XgB09L0ZGqt26rT,1,111,2050,76202.7,TRUE,24405.3,25584.3,119,160,770,781,TRUE,TRUE,TRUE,11,41,11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.46,30,CS002,H01CBA02P,,CS002-1-1618671018118,1,23,2021-04-17T19:44:22,102848,,,,,,,,,,,,,,,,,,,160,106,781,111,770,2050,119,2037,,,,2.434589077,0.343238229,752,193,771,175,0.946987952,18.86363636,781,106,-10.20865279,68.08817087,-400,2681.25,1939,621,24405.3,FALSE,FALSE,,,FALSE,78,17/04/2021,both
17/04/2021,H01CBA03P_102861,0,14993.75,31375,25,6980,6985.625,-5.625,15,45.96054373,15.03620599,3.149960995,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,7cZe4XgB09L0ZGqtu8S3,1,149,2097,75972,TRUE,25662,25662,140,127,798,785,TRUE,TRUE,TRUE,-13,-13,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA03P,,CS002-2-1618671018120,1,21,2021-04-17T19:46:25,102861,,,,,,,,,,,,,,,,,,,127,148,785,149,799,2097,140,2093,,,,1.001588356,-0.406877966,751,202,776,177,0.939759036,24.9,799,148,-23.19638554,28.66626506,-900,1118.75,1948,658,25662,FALSE,FALSE,,,FALSE,32,17/04/2021,both
17/04/2021,H01CBA03P_102861,1,11781.25,12175,25,7005.625,7003.75,1.875,11,34.66362896,9.186877608,2.705994844,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,7cZe4XgB09L0ZGqtu8S3,1,149,2097,75972,TRUE,25662,25662,140,127,798,785,TRUE,TRUE,TRUE,-13,-13,-13,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA03P,,CS002-2-1618671018120,1,21,2021-04-17T19:46:25,102861,,,,,,,,,,,,,,,,,,,127,148,785,149,799,2097,140,2093,,,,1.001588356,-0.406877966,751,202,776,177,0.939759036,24.9,799,148,-23.19638554,28.66626506,-900,1118.75,1948,658,25662,FALSE,FALSE,,,FALSE,32,17/04/2021,both
17/04/2021,H01CBA02P_102896,0,13562.5,46181.25,37,6300,6298.125,1.875,17,30.36387673,26.91727755,4.589843273,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,38zL4XgB09L0ZGqtPiEq,1,111,2055,76399.2,TRUE,25269.9,25505.7,106,150,755,793,TRUE,TRUE,TRUE,38,44,38,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA02P,,CS002-1-1618671018118,2,17,2021-04-17T21:44:56,102896,,,,,,,,,,,,,,,,,,,150,102,793,247,755,2056,104,2041,,,,1.805434698,1.182759268,752,193,771,175,0.946987952,18.86363636,793,102,-22.20865279,72.08817087,-868.75,2837.5,1944,643,25269.9,FALSE,FALSE,,,FALSE,58,17/04/2021,both
17/04/2021,H01CBA02P_102896,1,10487.5,39118.75,37,6318.125,6316.25,1.875,17,6.66866635,17.35317158,1.969468117,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,38zL4XgB09L0ZGqtPiEq,1,111,2055,76399.2,TRUE,25269.9,25505.7,106,150,755,793,TRUE,TRUE,TRUE,38,44,38,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA02P,,CS002-1-1618671018118,2,17,2021-04-17T21:44:56,102896,,,,,,,,,,,,,,,,,,,150,102,793,247,755,2056,104,2041,,,,1.805434698,1.182759268,752,193,771,175,0.946987952,18.86363636,793,102,-22.20865279,72.08817087,-868.75,2837.5,1944,643,25269.9,FALSE,FALSE,,,FALSE,58,17/04/2021,both
17/04/2021,H01CBA02P_102896,3,12843.75,23531.25,69,6316.25,6335,-18.75,44,6.460323117,9.293282178,2.663780689,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,38zL4XgB09L0ZGqtPiEq,1,111,2055,76399.2,TRUE,25269.9,25505.7,106,150,755,793,TRUE,TRUE,TRUE,38,44,38,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA02P,,CS002-1-1618671018118,2,17,2021-04-17T21:44:56,102896,,,,,,,,,,,,,,,,,,,150,102,793,247,755,2056,104,2041,,,,1.805434698,1.182759268,752,193,771,175,0.946987952,18.86363636,793,102,-22.20865279,72.08817087,-868.75,2837.5,1944,643,25269.9,FALSE,FALSE,,,FALSE,58,17/04/2021,both
17/04/2021,H01CBA02P_102896,4,4968.75,17987.5,69,6335,6355.625,-20.625,45,9.238655263,14.91961348,2.334279537,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,38zL4XgB09L0ZGqtPiEq,1,111,2055,76399.2,TRUE,25269.9,25505.7,106,150,755,793,TRUE,TRUE,TRUE,38,44,38,,,,,,,TRUE,TRUE,FALSE,TRUE,1.51,31,CS002,H01CBA02P,,CS002-1-1618671018118,2,17,2021-04-17T21:44:56,102896,,,,,,,,,,,,,,,,,,,150,102,793,247,755,2056,104,2041,,,,1.805434698,1.182759268,752,193,771,175,0.946987952,18.86363636,793,102,-22.20865279,72.08817087,-868.75,2837.5,1944,643,25269.9,FALSE,FALSE,,,FALSE,58,17/04/2021,both
17/04/2021,H01CBA02P_102900,0,15075,45256.25,37,6280,6283.75,-3.75,20,53.80652344,91.28615671,4.753339529,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,hczQ4XgB09L0ZGqtA1z0,1,113,2054,76281.3,TRUE,25309.2,25387.8,111,154,757,798,TRUE,TRUE,TRUE,41,43,41,,,,,,,TRUE,TRUE,FALSE,TRUE,1.46,30,CS002,H01CBA02P,,CS002-1-1618671018118,2,19,2021-04-17T21:50:09,102900,,,,,,,,,,,,,,,,,,,154,104,799,114,757,2054,109,2041,,,,1.777039695,1.278122616,752,193,771,175,0.946987952,18.86363636,799,104,-28.20865279,70.08817087,-1106.25,2756.25,1940,644,25309.2,FALSE,FALSE,,,FALSE,57,17/04/2021,both
17/04/2021,H01CBA02P_102900,1,11075,21850,37,6313.75,6317.5,-3.75,20,7.054867546,88.43050145,2.899389029,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,hczQ4XgB09L0ZGqtA1z0,1,113,2054,76281.3,TRUE,25309.2,25387.8,111,154,757,798,TRUE,TRUE,TRUE,41,43,41,,,,,,,TRUE,TRUE,FALSE,TRUE,1.46,30,CS002,H01CBA02P,,CS002-1-1618671018118,2,19,2021-04-17T21:50:09,102900,,,,,,,,,,,,,,,,,,,154,104,799,114,757,2054,109,2041,,,,1.777039695,1.278122616,752,193,771,175,0.946987952,18.86363636,799,104,-28.20865279,70.08817087,-1106.25,2756.25,1940,644,25309.2,FALSE,FALSE,,,FALSE,57,17/04/2021,both
17/04/2021,H01CBA02P_102900,2,7412.5,11350,37,6480,6480,0,18,8.124376336,20.25103573,4.667781591,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,hczQ4XgB09L0ZGqtA1z0,1,113,2054,76281.3,TRUE,25309.2,25387.8,111,154,757,798,TRUE,TRUE,TRUE,41,43,41,,,,,,,TRUE,TRUE,FALSE,TRUE,1.46,30,CS002,H01CBA02P,,CS002-1-1618671018118,2,19,2021-04-17T21:50:09,102900,,,,,,,,,,,,,,,,,,,154,104,799,114,757,2054,109,2041,,,,1.777039695,1.278122616,752,193,771,175,0.946987952,18.86363636,799,104,-28.20865279,70.08817087,-1106.25,2756.25,1940,644,25309.2,FALSE,FALSE,,,FALSE,57,17/04/2021,both
17/04/2021,H01CBA03P_102855,0,12806.25,23062.5,25,6910,6915.625,-5.625,15,42.61889489,22.73964457,3.204521418,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,xcVO4XgB09L0ZGqtKvNb,1,158,2101,75777,TRUE,25311,26442,112,141,790,790,TRUE,TRUE,TRUE,0,29,0,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA03P,,CS002-2-1618671018120,1,18,2021-04-17T19:28:19,102855,,,,,,,,,,,,,,,,,,,141,158,790,158,791,2101,112,2099,,,,1.286630016,0,751,202,776,177,0.939759036,24.9,791,158,-15.19638554,18.66626506,-587.5,731.25,1943,649,25311,FALSE,FALSE,,,FALSE,41,17/04/2021,both
17/04/2021,H01CBA03P_102855,2,2718.75,9643.75,25,7030,7037.5,-7.5,16,12.98863273,7.939935504,10.61445856,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,xcVO4XgB09L0ZGqtKvNb,1,158,2101,75777,TRUE,25311,26442,112,141,790,790,TRUE,TRUE,TRUE,0,29,0,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA03P,,CS002-2-1618671018120,1,18,2021-04-17T19:28:19,102855,,,,,,,,,,,,,,,,,,,141,158,790,158,791,2101,112,2099,,,,1.286630016,0,751,202,776,177,0.939759036,24.9,791,158,-15.19638554,18.66626506,-587.5,731.25,1943,649,25311,FALSE,FALSE,,,FALSE,41,17/04/2021,both
17/04/2021,H01CBA03P_102855,3,3625,8062.5,47,7037.5,7043.125,-5.625,26,13.18741003,9.529180741,1.464737654,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,xcVO4XgB09L0ZGqtKvNb,1,158,2101,75777,TRUE,25311,26442,112,141,790,790,TRUE,TRUE,TRUE,0,29,0,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA03P,,CS002-2-1618671018120,1,18,2021-04-17T19:28:19,102855,,,,,,,,,,,,,,,,,,,141,158,790,158,791,2101,112,2099,,,,1.286630016,0,751,202,776,177,0.939759036,24.9,791,158,-15.19638554,18.66626506,-587.5,731.25,1943,649,25311,FALSE,FALSE,,,FALSE,41,17/04/2021,both
17/04/2021,H01CBA02P_102844,0,8381.25,26137.5,37,6560,6561.875,-1.875,19,37.88479109,61.5679329,3.25682044,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ScVO4XgB09L0ZGqtzvo8,1,116,2050,76006.2,TRUE,25191.3,26331,127,158,797,799,TRUE,TRUE,TRUE,2,31,2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA02P,,CS002-1-1618671018118,1,21,2021-04-17T19:29:01,102844,,,,,,,,,,,,,,,,,,,158,111,799,117,797,2050,126,2043,,,,1.84607298,0.062567931,752,193,771,175,0.946987952,18.86363636,799,111,-28.20865279,63.08817087,-1106.25,2481.25,1934,641,25191.3,FALSE,FALSE,,,FALSE,59,17/04/2021,both
17/04/2021,H01CBA02P_102844,3,13812.5,46518.75,69,6561.875,6513.125,48.75,8,14.71184763,10.30339339,4.093769789,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ScVO4XgB09L0ZGqtzvo8,1,116,2050,76006.2,TRUE,25191.3,26331,127,158,797,799,TRUE,TRUE,TRUE,2,31,2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA02P,,CS002-1-1618671018118,1,21,2021-04-17T19:29:01,102844,,,,,,,,,,,,,,,,,,,158,111,799,117,797,2050,126,2043,,,,1.84607298,0.062567931,752,193,771,175,0.946987952,18.86363636,799,111,-28.20865279,63.08817087,-1106.25,2481.25,1934,641,25191.3,FALSE,FALSE,,,FALSE,59,17/04/2021,both
17/04/2021,H01CBA02P_102842,0,9900,11937.5,37,6520,6518.125,1.875,17,31.23148695,11.1456363,3.898256302,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,t8VJ4XgB09L0ZGqtQ6Sy,1,99,2031,75927.6,TRUE,25741.5,25741.5,128,142,783,797,TRUE,TRUE,TRUE,14,14,14,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,1,20,2021-04-17T19:22:58,102842,,,,,,,,,,,,,,,,,,,142,99,797,137,783,2033,127,2030,,,,1.440703644,0.438433096,752,193,771,175,0.946987952,18.86363636,797,99,-26.20865279,75.08817087,-1025,2956.25,1932,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102842,2,11918.75,26850,37,6580,6578.125,1.875,17,39.66809218,10.60860548,4.878935814,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,t8VJ4XgB09L0ZGqtQ6Sy,1,99,2031,75927.6,TRUE,25741.5,25741.5,128,142,783,797,TRUE,TRUE,TRUE,14,14,14,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,1,20,2021-04-17T19:22:58,102842,,,,,,,,,,,,,,,,,,,142,99,797,137,783,2033,127,2030,,,,1.440703644,0.438433096,752,193,771,175,0.946987952,18.86363636,797,99,-26.20865279,75.08817087,-1025,2956.25,1932,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102906,0,10868.75,16556.25,37,6510,6511.875,-1.875,19,22.14182308,11.45133041,3.813399315,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,ZM3f4XgB09L0ZGqtqhaE,1,97,2026,75809.7,TRUE,25741.5,25741.5,100,143,755,798,TRUE,TRUE,TRUE,43,43,43,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,2,22,2021-04-17T22:07:15,102906,,,,,,,,,,,,,,,,,,,143,97,799,144,755,2036,97,2024,,,,1.442944714,1.348821629,752,193,771,175,0.946987952,18.86363636,799,97,-28.20865279,77.08817087,-1106.25,3031.25,1929,655,25741.5,FALSE,FALSE,,,FALSE,46,17/04/2021,both
17/04/2021,H01CBA02P_102902,0,15581.25,15506.25,37,6290,6293.75,-3.75,20,26.767126,9.931593435,8.290053368,1,TRUE,FALSE,FALSE,lightgreen,lightyellow,lightyellow,slide_placement,_doc,F8zU4XgB09L0ZGqt-ZVF,1,98,2016,75377.4,TRUE,25427.1,25545,106,135,756,782,TRUE,TRUE,TRUE,26,29,26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.72,35,CS002,H01CBA02P,,CS002-1-1618671018118,2,20,2021-04-17T21:55:34,102902,,,,,,,,,,,,,,,,,,,135,98,783,111,756,2024,105,2009,,,,1.703677293,0.820196207,752,193,771,175,0.946987952,18.86363636,783,98,-12.20865279,76.08817087,-475,2993.75,1918,647,25427.1,FALSE,FALSE,,,FALSE,54,17/04/2021,both
