slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA01P_105051,12,7431.25,44775.0,47,6622.5,6620.625,1.875,22,10.424283564696967,14.416361277150102,1.4651546478271484,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,13,5025.0,46693.75,47,6622.5,6618.75,3.75,21,9.463530529817058,7.272408656794879,1.4655320644378662,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,16,1787.5,46612.5,47,6618.75,6622.5,-3.75,25,12.260109289617485,11.397496088811012,1.74245023727417,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,17,4525.0,41275.0,47,6620.625,6622.5,-1.875,24,15.312274563165515,9.022183638925188,1.6068956851959229,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105051,18,19912.5,18012.5,47,6617.5,6585.625,31.875,6,8.730268472321216,11.413602856081337,3.850706100463867,1,slide_placement,_doc,E6wC8HgBzeCE_yDUauBf,1.0,108.0,2051.0,74867.67599999999,True,25623.0,25584.0,87.0,81.0,743.0,738.0,True,True,True,-5.0,-6.0,-5.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,21,2021-04-20T15:59:53,105051,,,,,,,,,,,,,,,,,,,81,107,738,108,743,2051,87,2049,,,,1.663217332060797,-0.1568854558470178,733,214,754,194,0.9512195121951219,20.499999999999982,743,107,10.426829268292636,86.40243902439028,412.5,3375.0,1919.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA01P_105052,0,15268.75,11218.75,25,6580.0,6581.875,-1.875,13,36.47829930261484,16.617667514864632,3.5885894298553467,1,slide_placement,_doc,QK0G8HgBzeCE_yDUpx80,1.0,108.0,2048.0,74752.08,True,25467.0,25584.0,70.0,74.0,726.0,727.0,True,True,True,1.0,4.0,1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,22,2021-04-20T16:04:31,105052,,,,,,,,,,,,,,,,,,,74,108,727,110,726,2048,70,2048,,,,1.6657900419845173,0.031425574750798956,733,214,754,194,0.9512195121951219,20.499999999999982,727,108,26.426829268292636,85.40243902439028,1031.25,3331.25,1916.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
H01CBA03P_105168,0,15031.25,24187.5,25,6930.0,6935.625,-5.625,15,34.06996911380375,53.24004921931382,3.047917604446411,1,slide_placement,_doc,xq0H8HgBzeCE_yDUQCR4,1.0,168.0,2134.0,75753.912,True,25467.0,25311.0,116.0,126.0,765.0,779.0,True,True,True,14.0,10.0,14.0,,,,,,,True,True,False,True,25552976.89,824289579.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,18,2021-04-20T16:05:10,105168,,,,,,,,,,,,,,,,,,,126,185,779,166,770,2110,116,2134,,,,2.1401859682090567,0.4341438122532205,763,217,784,196,0.9512195121951219,20.499999999999982,779,166,4.304878048780438,29.59756097560978,168.75,1156.25,1942.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105168,1,23268.75,39062.5,25,6850.0,6844.375,5.625,9,14.794131622713234,75.78651778072326,5.5552308559417725,1,slide_placement,_doc,xq0H8HgBzeCE_yDUQCR4,1.0,168.0,2134.0,75753.912,True,25467.0,25311.0,116.0,126.0,765.0,779.0,True,True,True,14.0,10.0,14.0,,,,,,,True,True,False,True,25552976.89,824289579.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,18,2021-04-20T16:05:10,105168,,,,,,,,,,,,,,,,,,,126,185,779,166,770,2110,116,2134,,,,2.1401859682090567,0.4341438122532205,763,217,784,196,0.9512195121951219,20.499999999999982,779,166,4.304878048780438,29.59756097560978,168.75,1156.25,1942.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105168,2,13100.0,43218.75,25,6914.375,6920.0,-5.625,15,48.47719173200285,102.91527293177806,1.972057819366455,1,slide_placement,_doc,xq0H8HgBzeCE_yDUQCR4,1.0,168.0,2134.0,75753.912,True,25467.0,25311.0,116.0,126.0,765.0,779.0,True,True,True,14.0,10.0,14.0,,,,,,,True,True,False,True,25552976.89,824289579.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,18,2021-04-20T16:05:10,105168,,,,,,,,,,,,,,,,,,,126,185,779,166,770,2110,116,2134,,,,2.1401859682090567,0.4341438122532205,763,217,784,196,0.9512195121951219,20.499999999999982,779,166,4.304878048780438,29.59756097560978,168.75,1156.25,1942.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA01P_105062,0,15768.75,9718.75,25,6570.0,6573.75,-3.75,14,39.747522589842035,25.839129904770587,3.714613676071167,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1.0,105.0,2051.0,74983.272,True,25467.0,25857.0,65.0,81.0,728.0,734.0,True,True,True,6.0,16.0,6.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.4412712902475457,0.18797241929460862,733,214,754,194,0.9512195121951219,20.499999999999982,734,105,19.426829268292636,88.40243902439028,762.5,3450.0,1922.0,663.0,25857.0,False,False,,,False,46,2021-04-20,both
H01CBA01P_105062,1,11868.75,22850.0,25,6593.75,6599.375,-5.625,15,11.710446479156385,10.736709229166738,2.1662437915802,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1.0,105.0,2051.0,74983.272,True,25467.0,25857.0,65.0,81.0,728.0,734.0,True,True,True,6.0,16.0,6.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.4412712902475457,0.18797241929460862,733,214,754,194,0.9512195121951219,20.499999999999982,734,105,19.426829268292636,88.40243902439028,762.5,3450.0,1922.0,663.0,25857.0,False,False,,,False,46,2021-04-20,both
H01CBA01P_105062,2,20162.5,23350.0,25,6599.375,6601.25,-1.875,13,11.711808030411024,8.89217230140345,1.9037659168243408,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1.0,105.0,2051.0,74983.272,True,25467.0,25857.0,65.0,81.0,728.0,734.0,True,True,True,6.0,16.0,6.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.4412712902475457,0.18797241929460862,733,214,754,194,0.9512195121951219,20.499999999999982,734,105,19.426829268292636,88.40243902439028,762.5,3450.0,1922.0,663.0,25857.0,False,False,,,False,46,2021-04-20,both
H01CBA01P_105062,3,19500.0,20637.5,47,6601.25,6593.75,7.5,19,15.541403951240017,11.222095215630201,1.5239582061767578,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1.0,105.0,2051.0,74983.272,True,25467.0,25857.0,65.0,81.0,728.0,734.0,True,True,True,6.0,16.0,6.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.4412712902475457,0.18797241929460862,733,214,754,194,0.9512195121951219,20.499999999999982,734,105,19.426829268292636,88.40243902439028,762.5,3450.0,1922.0,663.0,25857.0,False,False,,,False,46,2021-04-20,both
H01CBA01P_105062,4,16100.0,31018.75,47,6601.25,6603.125,-1.875,24,21.70420876832557,29.551127660586868,1.8389172554016113,1,slide_placement,_doc,8q9G8HgBzeCE_yDU65yC,1.0,105.0,2051.0,74983.272,True,25467.0,25857.0,65.0,81.0,728.0,734.0,True,True,True,6.0,16.0,6.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,2,2021-04-20T17:14:42,105062,,,,,,,,,,,,,,,,,,,81,105,734,117,728,2053,65,2051,,,,1.4412712902475457,0.18797241929460862,733,214,754,194,0.9512195121951219,20.499999999999982,734,105,19.426829268292636,88.40243902439028,762.5,3450.0,1922.0,663.0,25857.0,False,False,,,False,46,2021-04-20,both
H01CBA03P_105178,0,12606.25,29293.75,25,6820.0,6823.75,-3.75,14,44.14183891660727,25.798682680270616,3.4166269302368164,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1.0,165.0,2099.0,74520.888,True,25506.0,25701.0,132.0,140.0,791.0,794.0,True,True,True,3.0,8.0,3.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.8917277129791146,0.0945692445314233,763,217,784,196,0.9512195121951219,20.499999999999982,794,165,-10.695121951219562,30.59756097560978,-412.5,1193.75,1910.0,659.0,25701.0,False,False,,,False,60,2021-04-20,both
H01CBA03P_105178,1,12931.25,21650.0,25,6843.75,6841.875,1.875,11,32.84806367308149,47.10256983414229,2.045393705368042,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1.0,165.0,2099.0,74520.888,True,25506.0,25701.0,132.0,140.0,791.0,794.0,True,True,True,3.0,8.0,3.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.8917277129791146,0.0945692445314233,763,217,784,196,0.9512195121951219,20.499999999999982,794,165,-10.695121951219562,30.59756097560978,-412.5,1193.75,1910.0,659.0,25701.0,False,False,,,False,60,2021-04-20,both
H01CBA03P_105178,2,13306.25,13756.25,25,6861.875,6860.0,1.875,11,38.676051318602994,54.353717989409155,2.090175151824951,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1.0,165.0,2099.0,74520.888,True,25506.0,25701.0,132.0,140.0,791.0,794.0,True,True,True,3.0,8.0,3.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.8917277129791146,0.0945692445314233,763,217,784,196,0.9512195121951219,20.499999999999982,794,165,-10.695121951219562,30.59756097560978,-412.5,1193.75,1910.0,659.0,25701.0,False,False,,,False,60,2021-04-20,both
H01CBA03P_105178,4,13181.25,37775.0,47,6823.75,6805.0,18.75,13,38.01116654787361,29.303369474522555,2.9134573936462402,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1.0,165.0,2099.0,74520.888,True,25506.0,25701.0,132.0,140.0,791.0,794.0,True,True,True,3.0,8.0,3.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.8917277129791146,0.0945692445314233,763,217,784,196,0.9512195121951219,20.499999999999982,794,165,-10.695121951219562,30.59756097560978,-412.5,1193.75,1910.0,659.0,25701.0,False,False,,,False,60,2021-04-20,both
H01CBA03P_105178,5,21206.25,44668.75,47,6805.0,6782.5,22.5,11,34.014136374435736,25.49526462927664,1.7714519500732422,1,slide_placement,_doc,569H8HgBzeCE_yDUsaRr,1.0,165.0,2099.0,74520.888,True,25506.0,25701.0,132.0,140.0,791.0,794.0,True,True,True,3.0,8.0,3.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,28,2021-04-20T17:15:33,105178,,,,,,,,,,,,,,,,,,,140,165,794,166,791,2099,132,2099,,,,1.8917277129791146,0.0945692445314233,763,217,784,196,0.9512195121951219,20.499999999999982,794,165,-10.695121951219562,30.59756097560978,-412.5,1193.75,1910.0,659.0,25701.0,False,False,,,False,60,2021-04-20,both
H01CBA01P_105058,0,18337.5,21181.25,25,6550.0,6548.125,1.875,11,48.608244238536464,22.078522865422993,3.602264404296875,1,slide_placement,_doc,tq4t8HgBzeCE_yDUZ5Ex,1.0,108.0,2056.0,75060.336,True,25506.0,25662.0,82.0,73.0,740.0,727.0,True,True,True,-13.0,-9.0,-13.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,28,2021-04-20T16:46:50,105058,,,,,,,,,,,,,,,,,,,73,106,727,108,741,2056,82,2053,,,,1.5963288003558342,-0.40685811919120163,733,214,754,194,0.9512195121951219,20.499999999999982,741,106,12.426829268292636,87.40243902439028,487.5,3412.5,1924.0,658.0,25662.0,False,False,,,False,51,2021-04-20,both
H01CBA01P_105059,0,11825.0,23893.75,25,6580.0,6578.125,1.875,11,33.94199165054475,17.48429899861922,3.1855087280273438,1,slide_placement,_doc,rq418HgBzeCE_yDUDeV_,1.0,102.0,2048.0,74983.272,True,25623.0,25701.0,74.0,80.0,733.0,737.0,True,True,True,4.0,6.0,4.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,29,2021-04-20T16:55:11,105059,,,,,,,,,,,,,,,,,,,80,102,737,103,733,2048,74,2046,,,,1.566629220211337,0.12531482130780067,733,214,754,194,0.9512195121951219,20.499999999999982,737,102,16.426829268292636,91.40243902439028,643.75,3568.75,1922.0,659.0,25701.0,False,False,,,False,50,2021-04-20,both
H01CBA03P_105176,0,15775.0,22400.0,25,6920.0,6918.125,1.875,11,77.02957947255881,56.51167042027678,3.1143627166748047,1,slide_placement,_doc,p6418HgBzeCE_yDU-PC-,1.0,168.0,2109.0,74790.612,True,25272.0,25506.0,134.0,145.0,788.0,793.0,True,True,True,5.0,11.0,5.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,26,2021-04-20T16:56:12,105176,,,,,,,,,,,,,,,,,,,145,168,793,170,789,2110,134,2109,,,,2.0420421650119747,0.1570471105080591,763,217,784,196,0.9512195121951219,20.499999999999982,793,168,-9.695121951219562,27.59756097560978,-375.0,1081.25,1917.0,654.0,25506.0,False,False,,,False,65,2021-04-20,both
H01CBA01P_105061,0,16012.5,31143.75,25,6430.0,6431.875,-1.875,13,57.0823914740522,19.848452773705578,3.453989267349243,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1.0,106.0,2027.0,74019.972,True,25467.0,25896.0,74.0,90.0,738.0,743.0,True,True,True,5.0,16.0,5.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.4282856314104688,0.15868217047653543,733,214,754,194,0.9512195121951219,20.499999999999982,743,106,10.426829268292636,87.40243902439028,412.5,3412.5,1897.0,664.0,25896.0,False,False,,,False,45,2021-04-20,both
H01CBA01P_105061,1,17631.25,18012.5,25,6431.875,6433.75,-1.875,13,53.25376234599327,18.322894204396658,2.188840866088867,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1.0,106.0,2027.0,74019.972,True,25467.0,25896.0,74.0,90.0,738.0,743.0,True,True,True,5.0,16.0,5.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.4282856314104688,0.15868217047653543,733,214,754,194,0.9512195121951219,20.499999999999982,743,106,10.426829268292636,87.40243902439028,412.5,3412.5,1897.0,664.0,25896.0,False,False,,,False,45,2021-04-20,both
H01CBA01P_105061,2,11825.0,13637.5,25,6433.75,6431.875,1.875,11,23.253815353653938,23.110900191698953,1.6828854084014893,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1.0,106.0,2027.0,74019.972,True,25467.0,25896.0,74.0,90.0,738.0,743.0,True,True,True,5.0,16.0,5.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.4282856314104688,0.15868217047653543,733,214,754,194,0.9512195121951219,20.499999999999982,743,106,10.426829268292636,87.40243902439028,412.5,3412.5,1897.0,664.0,25896.0,False,False,,,False,45,2021-04-20,both
H01CBA01P_105061,3,5975.0,15056.25,47,6431.875,6413.125,18.75,13,20.91945490954757,13.451226425037953,1.671724796295166,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1.0,106.0,2027.0,74019.972,True,25467.0,25896.0,74.0,90.0,738.0,743.0,True,True,True,5.0,16.0,5.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.4282856314104688,0.15868217047653543,733,214,754,194,0.9512195121951219,20.499999999999982,743,106,10.426829268292636,87.40243902439028,412.5,3412.5,1897.0,664.0,25896.0,False,False,,,False,45,2021-04-20,both
H01CBA01P_105061,4,14893.75,45031.25,47,6431.875,6435.625,-3.75,25,55.87454094966569,19.00231354789814,2.9117393493652344,1,slide_placement,_doc,Ka9B8HgBzeCE_yDUsFj7,1.0,106.0,2027.0,74019.972,True,25467.0,25896.0,74.0,90.0,738.0,743.0,True,True,True,5.0,16.0,5.0,,,,,,,True,True,False,True,0.9,31.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,1,2021-04-20T17:09:00,105061,,,,,,,,,,,,,,,,,,,90,106,743,117,738,2036,73,2022,,,,1.4282856314104688,0.15868217047653543,733,214,754,194,0.9512195121951219,20.499999999999982,743,106,10.426829268292636,87.40243902439028,412.5,3412.5,1897.0,664.0,25896.0,False,False,,,False,45,2021-04-20,both
H01CBA03P_105177,0,10831.25,25393.75,25,6870.0,6866.25,3.75,10,46.983012592064625,110.06373435168119,3.127876043319702,1,slide_placement,_doc,Zq9C8HgBzeCE_yDUSV3e,1.0,164.0,2112.0,75060.336,True,25272.0,25311.0,139.0,148.0,788.0,796.0,True,True,True,8.0,9.0,8.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:39,105177,,,,,,,,,,,,,,,,,,,148,164,796,164,788,2112,139,2106,,,,2.159971144639051,0.25037291986734006,763,217,784,196,0.9512195121951219,20.499999999999982,796,164,-12.695121951219562,31.59756097560978,-493.75,1237.5,1924.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105177,1,15731.25,16875.0,25,6906.25,6919.375,-13.125,19,20.804941791399383,30.483620665696638,2.0436244010925293,1,slide_placement,_doc,Zq9C8HgBzeCE_yDUSV3e,1.0,164.0,2112.0,75060.336,True,25272.0,25311.0,139.0,148.0,788.0,796.0,True,True,True,8.0,9.0,8.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:39,105177,,,,,,,,,,,,,,,,,,,148,164,796,164,788,2112,139,2106,,,,2.159971144639051,0.25037291986734006,763,217,784,196,0.9512195121951219,20.499999999999982,796,164,-12.695121951219562,31.59756097560978,-493.75,1237.5,1924.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105177,2,16062.5,16375.0,25,6909.375,6907.5,1.875,11,24.130197196483724,8.016304545306623,1.7465863227844238,1,slide_placement,_doc,Zq9C8HgBzeCE_yDUSV3e,1.0,164.0,2112.0,75060.336,True,25272.0,25311.0,139.0,148.0,788.0,796.0,True,True,True,8.0,9.0,8.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:39,105177,,,,,,,,,,,,,,,,,,,148,164,796,164,788,2112,139,2106,,,,2.159971144639051,0.25037291986734006,763,217,784,196,0.9512195121951219,20.499999999999982,796,164,-12.695121951219562,31.59756097560978,-493.75,1237.5,1924.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA03P_105177,4,4368.75,19493.75,47,6919.375,6902.5,16.875,14,7.840817296269898,7.33346635721112,2.0436410903930664,1,slide_placement,_doc,Zq9C8HgBzeCE_yDUSV3e,1.0,164.0,2112.0,75060.336,True,25272.0,25311.0,139.0,148.0,788.0,796.0,True,True,True,8.0,9.0,8.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA03P,,CS002-2-1618913997118,0,27,2021-04-20T17:09:39,105177,,,,,,,,,,,,,,,,,,,148,164,796,164,788,2112,139,2106,,,,2.159971144639051,0.25037291986734006,763,217,784,196,0.9512195121951219,20.499999999999982,796,164,-12.695121951219562,31.59756097560978,-493.75,1237.5,1924.0,649.0,25311.0,False,False,,,False,69,2021-04-20,both
H01CBA01P_105055,0,7593.75,18593.75,25,6490.0,6495.625,-5.625,15,32.57096697552863,14.730767887535135,3.3508760929107666,1,slide_placement,_doc,8a0d8HgBzeCE_yDUDfdM,1.0,115.0,2061.0,74983.272,True,25311.0,25506.0,74.0,88.0,728.0,737.0,True,True,True,9.0,14.0,9.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,25,2021-04-20T16:28:59,105055,,,,,,,,,,,,,,,,,,,88,114,737,115,728,2061,74,2057,,,,1.6919946518750322,0.2819592611960054,733,214,754,194,0.9512195121951219,20.499999999999982,737,114,16.426829268292636,79.40243902439028,643.75,3100.0,1922.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105055,1,7968.75,49700.0,25,6485.625,6485.625,0.0,12,11.094796863863152,8.205553932502152,3.0549378395080566,1,slide_placement,_doc,8a0d8HgBzeCE_yDUDfdM,1.0,115.0,2061.0,74983.272,True,25311.0,25506.0,74.0,88.0,728.0,737.0,True,True,True,9.0,14.0,9.0,,,,,,,True,True,False,True,0.84,29.0,CS002,H01CBA01P,,CS002-3-1618913997119,0,25,2021-04-20T16:28:59,105055,,,,,,,,,,,,,,,,,,,88,114,737,115,728,2061,74,2057,,,,1.6919946518750322,0.2819592611960054,733,214,754,194,0.9512195121951219,20.499999999999982,737,114,16.426829268292636,79.40243902439028,643.75,3100.0,1922.0,654.0,25506.0,False,False,,,False,54,2021-04-20,both
H01CBA01P_105060,0,12862.5,22306.25,25,6600.0,6607.5,-7.5,16,23.617815565285277,13.571130060502645,3.0294713973999023,1,slide_placement,_doc,-K878HgBzeCE_yDUrSWQ,1.0,104.0,2054.0,75137.4,True,25467.0,25584.0,67.0,71.0,723.0,724.0,True,True,True,1.0,4.0,1.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA01P,,CS002-3-1618913997119,1,0,2021-04-20T17:02:26,105060,,,,,,,,,,,,,,,,,,,71,104,724,108,723,2054,67,2051,,,,1.6572451397243082,0.031264417941168944,733,214,754,194,0.9512195121951219,20.499999999999982,724,104,29.426829268292636,89.40243902439028,1150.0,3487.5,1926.0,656.0,25584.0,False,False,,,False,53,2021-04-20,both
