slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA06P_99654,0,10337.5,11543.75,25,6670.0,6673.75,-3.75,14,49.17222957607847,19.05822483446032,3.7046566009521484,1,slide_placement,_doc,hCpQ1XgBY1V5ZLgkuKVb,1.0,79.0,2001.0,73997.0,True,25333.0,25949.0,734.0,61.0,735.0,719.0,True,True,True,-16.0,-673.0,-16.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:35:40,99654,,,,,,,,,,,,,,,,,,,61,85,719,79,735,2000,56,2001,25.333,2.5,-0.616,5.663481272462098,-0.47722179689013444,723,136,746,114,0.9322033898305085,22.12500000000002,735,79,10.018462469733663,34.6619249394673,387.5,1337.5,1922.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99654,0,10337.5,11543.75,25,6670.0,6673.75,-3.75,14,49.17222957607847,19.05822483446032,3.7046566009521484,1,slide_placement,_doc,nipk1XgBY1V5ZLgklOJN,1.0,86.0,2084.0,76923.0,True,25333.0,26642.0,707.0,53.0,712.0,711.0,True,True,True,-1.0,-654.0,-1.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:57:21,99654,,,,,,,,,,,,,,,,,,,53,86,711,84,712,2033,15,2084,25.333,2.5,-0.0385,5.663481272462098,-0.02939752797689721,723,136,746,114,0.9322033898305085,22.12500000000002,712,84,33.01846246973366,29.661924939467298,1275.0,1143.75,1998.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99654,2,10300.0,32756.25,25,6673.75,6681.25,-7.5,16,52.41813800359774,19.168739737323577,2.1816859245300293,1,slide_placement,_doc,hCpQ1XgBY1V5ZLgkuKVb,1.0,79.0,2001.0,73997.0,True,25333.0,25949.0,734.0,61.0,735.0,719.0,True,True,True,-16.0,-673.0,-16.0,,,,,,,True,True,False,True,0.68,24.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:35:40,99654,,,,,,,,,,,,,,,,,,,61,85,719,79,735,2000,56,2001,25.333,2.5,-0.616,5.663481272462098,-0.47722179689013444,723,136,746,114,0.9322033898305085,22.12500000000002,735,79,10.018462469733663,34.6619249394673,387.5,1337.5,1922.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99654,2,10300.0,32756.25,25,6673.75,6681.25,-7.5,16,52.41813800359774,19.168739737323577,2.1816859245300293,1,slide_placement,_doc,nipk1XgBY1V5ZLgklOJN,1.0,86.0,2084.0,76923.0,True,25333.0,26642.0,707.0,53.0,712.0,711.0,True,True,True,-1.0,-654.0,-1.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,2,1,2021-04-15T11:57:21,99654,,,,,,,,,,,,,,,,,,,53,86,711,84,712,2033,15,2084,25.333,2.5,-0.0385,5.663481272462098,-0.02939752797689721,723,136,746,114,0.9322033898305085,22.12500000000002,712,84,33.01846246973366,29.661924939467298,1275.0,1143.75,1998.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,0,15075.0,43881.25,25,6540.0,6540.0,0.0,12,34.84834877643146,49.928491750200045,4.179378509521484,1,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1.0,80.0,2017.0,74574.5,True,25872.0,25410.0,706.0,65.0,707.0,737.0,True,True,True,30.0,-641.0,30.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.54511833614837,0.8878833588269259,723,136,746,114,0.9322033898305085,22.12500000000002,737,77,8.018462469733663,36.6619249394673,312.5,1412.5,1937.0,672.0,25872.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,0,15075.0,43881.25,25,6540.0,6540.0,0.0,12,34.84834877643146,49.928491750200045,4.179378509521484,1,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,1,13756.25,50712.5,25,6530.0,6535.625,-5.625,15,22.893359827786046,30.379321294757034,2.152841329574585,1,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1.0,80.0,2017.0,74574.5,True,25872.0,25410.0,706.0,65.0,707.0,737.0,True,True,True,30.0,-641.0,30.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.54511833614837,0.8878833588269259,723,136,746,114,0.9322033898305085,22.12500000000002,737,77,8.018462469733663,36.6619249394673,312.5,1412.5,1937.0,672.0,25872.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,1,13756.25,50712.5,25,6530.0,6535.625,-5.625,15,22.893359827786046,30.379321294757034,2.152841329574585,1,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,2,13262.5,57293.75,25,6525.625,6535.0,-9.375,17,38.46873027186642,23.901130431157604,2.0779855251312256,1,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1.0,80.0,2017.0,74574.5,True,25872.0,25410.0,706.0,65.0,707.0,737.0,True,True,True,30.0,-641.0,30.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.54511833614837,0.8878833588269259,723,136,746,114,0.9322033898305085,22.12500000000002,737,77,8.018462469733663,36.6619249394673,312.5,1412.5,1937.0,672.0,25872.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,2,13262.5,57293.75,25,6525.625,6535.0,-9.375,17,38.46873027186642,23.901130431157604,2.0779855251312256,1,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,3,15693.75,36256.25,47,6540.0,6541.875,-1.875,24,37.37144893595358,50.959011713884685,2.4285049438476562,1,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1.0,80.0,2017.0,74574.5,True,25872.0,25410.0,706.0,65.0,707.0,737.0,True,True,True,30.0,-641.0,30.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.54511833614837,0.8878833588269259,723,136,746,114,0.9322033898305085,22.12500000000002,737,77,8.018462469733663,36.6619249394673,312.5,1412.5,1937.0,672.0,25872.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,3,15693.75,36256.25,47,6540.0,6541.875,-1.875,24,37.37144893595358,50.959011713884685,2.4285049438476562,1,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,4,15075.0,28962.5,47,6541.875,6540.0,1.875,22,30.48408851780199,23.297504410331765,1.71750807762146,1,slide_placement,_doc,cSn91HgBY1V5ZLgk8KQr,1.0,80.0,2017.0,74574.5,True,25872.0,25410.0,706.0,65.0,707.0,737.0,True,True,True,30.0,-641.0,30.0,,,,,,,True,True,False,True,0.0,2.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:05:15,99648,,,,,,,,,,,,,,,,,,,65,77,737,81,707,2017,44,1999,25.872,2.5,1.155,5.54511833614837,0.8878833588269259,723,136,746,114,0.9322033898305085,22.12500000000002,737,77,8.018462469733663,36.6619249394673,312.5,1412.5,1937.0,672.0,25872.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99648,4,15075.0,28962.5,47,6541.875,6540.0,1.875,22,30.48408851780199,23.297504410331765,1.71750807762146,1,slide_placement,_doc,QykE1XgBY1V5ZLgk6sr4,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,25,2021-04-15T10:12:52,99648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99650,0,12481.25,33668.75,25,6670.0,6675.625,-5.625,15,37.53989410447001,31.052710267933012,3.4075818061828613,1,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1.0,78.0,2084.0,77231.0,True,25641.0,26103.0,693.0,64.0,700.0,730.0,True,True,True,30.0,-629.0,30.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.5952330486153965,0.8590393729380992,723,136,746,114,0.9322033898305085,22.12500000000002,730,77,15.018462469733663,36.6619249394673,581.25,1412.5,2006.0,666.0,25641.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99650,1,9718.75,41506.25,25,6675.625,6681.25,-5.625,15,37.051671588093534,26.011020940333136,2.103471279144287,1,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1.0,78.0,2084.0,77231.0,True,25641.0,26103.0,693.0,64.0,700.0,730.0,True,True,True,30.0,-629.0,30.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.5952330486153965,0.8590393729380992,723,136,746,114,0.9322033898305085,22.12500000000002,730,77,15.018462469733663,36.6619249394673,581.25,1412.5,2006.0,666.0,25641.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99650,2,21043.75,50543.75,25,6671.25,6676.875,-5.625,15,24.75745850728032,28.25382671780155,2.185671329498291,1,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1.0,78.0,2084.0,77231.0,True,25641.0,26103.0,693.0,64.0,700.0,730.0,True,True,True,30.0,-629.0,30.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.5952330486153965,0.8590393729380992,723,136,746,114,0.9322033898305085,22.12500000000002,730,77,15.018462469733663,36.6619249394673,581.25,1412.5,2006.0,666.0,25641.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99650,3,20218.75,24381.25,47,6675.625,6685.0,-9.375,28,42.38792044258901,27.956616769901462,2.6903655529022217,1,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1.0,78.0,2084.0,77231.0,True,25641.0,26103.0,693.0,64.0,700.0,730.0,True,True,True,30.0,-629.0,30.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.5952330486153965,0.8590393729380992,723,136,746,114,0.9322033898305085,22.12500000000002,730,77,15.018462469733663,36.6619249394673,581.25,1412.5,2006.0,666.0,25641.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99650,4,18162.5,14256.25,47,6685.0,6673.75,11.25,17,41.92699317788413,15.689581274156268,1.845048189163208,1,slide_placement,_doc,zykL1XgBY1V5ZLgkee_D,1.0,78.0,2084.0,77231.0,True,25641.0,26103.0,693.0,64.0,700.0,730.0,True,True,True,30.0,-629.0,30.0,,,,,,,True,True,False,True,0.71,25.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,27,2021-04-15T10:20:02,99650,,,,,,,,,,,,,,,,,,,63,77,730,83,700,2084,15,2031,25.641,2.5,1.155,5.5952330486153965,0.8590393729380992,723,136,746,114,0.9322033898305085,22.12500000000002,730,77,15.018462469733663,36.6619249394673,581.25,1412.5,2006.0,666.0,25641.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99646,0,20800.0,44918.75,25,6690.0,6691.875,-1.875,13,13.499168448562607,40.56936086016899,3.8848259449005127,1,slide_placement,_doc,pSnx1HgBY1V5ZLgk01sV,1.0,83.0,2042.0,75421.5,True,25217.5,25525.5,714.0,78.0,714.0,733.0,True,True,True,19.0,-636.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:01,99646,,,,,,,,,,,,,,,,,,,77,79,733,85,714,2042,49,2029,25.2175,2.5,0.7315,5.689506281806829,0.5562784433403181,723,136,746,114,0.9322033898305085,22.12500000000002,733,79,12.018462469733663,34.6619249394673,468.75,1337.5,1959.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99646,1,11406.25,38212.5,25,6701.875,6707.5,-5.625,15,19.35808188801774,19.815124864468988,1.9901139736175537,1,slide_placement,_doc,pSnx1HgBY1V5ZLgk01sV,1.0,83.0,2042.0,75421.5,True,25217.5,25525.5,714.0,78.0,714.0,733.0,True,True,True,19.0,-636.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:01,99646,,,,,,,,,,,,,,,,,,,77,79,733,85,714,2042,49,2029,25.2175,2.5,0.7315,5.689506281806829,0.5562784433403181,723,136,746,114,0.9322033898305085,22.12500000000002,733,79,12.018462469733663,34.6619249394673,468.75,1337.5,1959.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99646,2,14250.0,29462.5,25,6707.5,6707.5,0.0,12,31.930539999321184,29.594544628879444,2.175123691558838,1,slide_placement,_doc,pSnx1HgBY1V5ZLgk01sV,1.0,83.0,2042.0,75421.5,True,25217.5,25525.5,714.0,78.0,714.0,733.0,True,True,True,19.0,-636.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:01,99646,,,,,,,,,,,,,,,,,,,77,79,733,85,714,2042,49,2029,25.2175,2.5,0.7315,5.689506281806829,0.5562784433403181,723,136,746,114,0.9322033898305085,22.12500000000002,733,79,12.018462469733663,34.6619249394673,468.75,1337.5,1959.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99646,3,15937.5,13881.25,47,6707.5,6748.75,-41.25,45,17.58781447163486,27.071788903634655,2.116541862487793,1,slide_placement,_doc,pSnx1HgBY1V5ZLgk01sV,1.0,83.0,2042.0,75421.5,True,25217.5,25525.5,714.0,78.0,714.0,733.0,True,True,True,19.0,-636.0,19.0,,,,,,,True,True,False,True,0.74,26.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,23,2021-04-15T09:52:01,99646,,,,,,,,,,,,,,,,,,,77,79,733,85,714,2042,49,2029,25.2175,2.5,0.7315,5.689506281806829,0.5562784433403181,723,136,746,114,0.9322033898305085,22.12500000000002,733,79,12.018462469733663,34.6619249394673,468.75,1337.5,1959.0,655.0,25217.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99651,0,14743.75,53543.75,25,6560.0,6560.0,0.0,12,36.95278824288091,13.614547212853024,4.452661514282227,1,slide_placement,_doc,1SpL1XgBY1V5ZLgk14Gq,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T11:30:20,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99651,0,14743.75,53543.75,25,6560.0,6560.0,0.0,12,36.95278824288091,13.614547212853024,4.452661514282227,1,slide_placement,_doc,ryoS1XgBY1V5ZLgk5R6H,1.0,80.0,2021.0,74728.5,True,25179.0,25256.0,702.0,65.0,702.0,719.0,True,True,True,17.0,-637.0,17.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T10:28:08,99651,,,,,,,,,,,,,,,,,,,64,76,719,82,702,2021,45,2012,25.179,2.5,0.6545,5.698234606501172,0.5023417899217151,723,136,746,114,0.9322033898305085,22.12500000000002,719,76,26.018462469733663,37.6619249394673,1006.25,1450.0,1941.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99651,0,14743.75,53543.75,25,6560.0,6560.0,0.0,12,36.95278824288091,13.614547212853024,4.452661514282227,1,slide_placement,_doc,6io41XgBY1V5ZLgk0mjY,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,-1,2021-04-15T11:09:34,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99651,1,14537.5,36381.25,25,6560.0,6560.0,0.0,12,30.90580049553677,9.929969903580863,2.6098954677581787,1,slide_placement,_doc,1SpL1XgBY1V5ZLgk14Gq,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,1.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T11:30:20,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99651,1,14537.5,36381.25,25,6560.0,6560.0,0.0,12,30.90580049553677,9.929969903580863,2.6098954677581787,1,slide_placement,_doc,ryoS1XgBY1V5ZLgk5R6H,1.0,80.0,2021.0,74728.5,True,25179.0,25256.0,702.0,65.0,702.0,719.0,True,True,True,17.0,-637.0,17.0,,,,,,,True,True,False,True,0.78,27.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,28,2021-04-15T10:28:08,99651,,,,,,,,,,,,,,,,,,,64,76,719,82,702,2021,45,2012,25.179,2.5,0.6545,5.698234606501172,0.5023417899217151,723,136,746,114,0.9322033898305085,22.12500000000002,719,76,26.018462469733663,37.6619249394673,1006.25,1450.0,1941.0,654.0,25179.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99651,1,14537.5,36381.25,25,6560.0,6560.0,0.0,12,30.90580049553677,9.929969903580863,2.6098954677581787,1,slide_placement,_doc,6io41XgBY1V5ZLgk0mjY,1.0,-1.0,-1.0,0.0,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False,False,False,,,,,,,,,,False,False,False,False,0.0,0.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,-1,2021-04-15T11:09:34,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-360.0,,,,,,,,,,,,,0.0,0.0,0.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99649,0,17337.5,14418.75,25,6720.0,6723.75,-3.75,14,26.302864609849646,15.51429878030495,3.429497241973877,1,slide_placement,_doc,LSkF1XgBY1V5ZLgkSMvu,1.0,83.0,2038.0,75267.5,True,25333.0,25410.0,713.0,66.0,713.0,724.0,True,True,True,11.0,-647.0,11.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,26,2021-04-15T10:13:16,99649,,,,,,,,,,,,,,,,,,,66,78,725,83,713,2038,52,2027,25.333,2.5,0.462,5.663481272462098,0.35168985760783755,723,136,746,114,0.9322033898305085,22.12500000000002,725,78,20.018462469733663,35.6619249394673,775.0,1375.0,1955.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99649,1,16762.5,36131.25,25,6723.75,6729.375,-5.625,15,42.65776058106779,30.009314438555528,2.7220170497894287,1,slide_placement,_doc,LSkF1XgBY1V5ZLgkSMvu,1.0,83.0,2038.0,75267.5,True,25333.0,25410.0,713.0,66.0,713.0,724.0,True,True,True,11.0,-647.0,11.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,26,2021-04-15T10:13:16,99649,,,,,,,,,,,,,,,,,,,66,78,725,83,713,2038,52,2027,25.333,2.5,0.462,5.663481272462098,0.35168985760783755,723,136,746,114,0.9322033898305085,22.12500000000002,725,78,20.018462469733663,35.6619249394673,775.0,1375.0,1955.0,658.0,25333.0,False,False,,,False,,2021-04-15,both
H01CBA06P_99647,0,8812.5,39712.5,25,6760.0,6767.5,-7.5,16,19.434704544683168,67.99666123123372,3.4976847171783447,1,slide_placement,_doc,Gin31HgBY1V5ZLgk_4NR,1.0,81.0,1997.0,73766.0,True,25525.5,25564.0,715.0,70.0,715.0,733.0,True,True,True,18.0,-645.0,18.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,24,2021-04-15T09:58:45,99647,,,,,,,,,,,,,,,,,,,70,76,733,88,715,1997,51,1986,25.5255,2.5,0.693,5.620632187208771,0.5402510810559988,723,136,746,114,0.9322033898305085,22.12500000000002,733,76,12.018462469733663,37.6619249394673,468.75,1450.0,1916.0,663.0,25525.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99647,1,18700.0,21712.5,25,6767.5,6773.125,-5.625,15,17.641791399382278,78.8384080839007,2.527261734008789,1,slide_placement,_doc,Gin31HgBY1V5ZLgk_4NR,1.0,81.0,1997.0,73766.0,True,25525.5,25564.0,715.0,70.0,715.0,733.0,True,True,True,18.0,-645.0,18.0,,,,,,,True,True,False,True,0.65,23.0,CS002,H01CBA06P,,CS002-3-1618473577411,1,24,2021-04-15T09:58:45,99647,,,,,,,,,,,,,,,,,,,70,76,733,88,715,1997,51,1986,25.5255,2.5,0.693,5.620632187208771,0.5402510810559988,723,136,746,114,0.9322033898305085,22.12500000000002,733,76,12.018462469733663,37.6619249394673,468.75,1450.0,1916.0,663.0,25525.5,False,False,,,False,,2021-04-15,both
H01CBA06P_99744,0,17912.5,26712.5,25,6490.0,6499.375,-9.375,17,11.050130672368734,8.942453368483738,3.446434497833252,1,slide_placement,_doc,dCwG1ngBY1V5ZLgkJHJm,1.0,88.0,2034.0,74921.0,True,25410.0,25371.5,46.0,52.0,705.0,712.0,True,True,True,7.0,6.0,7.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:53:50,99744,,,,,,,,,,,,,,,,,,,52,91,712,88,705,2023,46,2034,,,,1.4846209191317377,0.22108956052135792,723,136,746,114,0.9322033898305085,22.12500000000002,712,88,33.01846246973366,25.661924939467298,1275.0,993.75,1946.0,660.0,25410.0,False,False,,,False,47,2021-04-15,both
H01CBA06P_99744,0,17912.5,26712.5,25,6490.0,6499.375,-9.375,17,11.050130672368734,8.942453368483738,3.446434497833252,1,slide_placement,_doc,hiwI1ngBY1V5ZLgk7IG6,1.0,89.0,2035.0,74921.0,True,25525.5,25333.0,61.0,67.0,719.0,730.0,True,True,True,11.0,6.0,11.0,,,,,,,True,True,False,True,0.87,30.0,CS002,H01CBA06P,,CS002-3-1618497161569,0,1,2021-04-15T14:56:52,99744,,,,,,,,,,,,,,,,,,,66,93,730,89,719,2022,61,2035,,,,1.3898386564728495,0.3474277191588808,723,136,746,114,0.9322033898305085,22.12500000000002,730,89,15.018462469733663,24.661924939467298,581.25,950.0,1946.0,663.0,25525.5,False,False,,,False,44,2021-04-15,both
