slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_100591,0,20306.25,25806.25,25,6980.0,6981.875,-1.875,13,11.700159110707931,14.603515821431012,3.0891618728637695,1,slide_placement,_doc,vFNi3HgBY1V5ZLgk6rCp,1.0,143.0,2090.0,75933.0,True,25662.0,25623.0,113.0,96.0,770.0,754.0,True,True,True,-16.0,-17.0,-16.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,1,2021-04-16T20:32:53,100591,,,,,,,,,,,,,,,,,,,96,145,754,142,770,2086,113,2090,,,,1.0021028352732142,-0.5010322583238053,751,202,776,177,0.9397590361445783,24.900000000000013,770,142,5.803614457831259,34.66626506024096,231.25,1356.25,1947.0,658.0,25662.0,False,False,,,False,32,2021-04-16,both
H01CBA02P_100614,0,16468.75,20718.75,37,6620.0,6618.125,1.875,17,20.709959313376096,8.82722753543178,3.517385721206665,1,slide_placement,_doc,81Nk3HgBY1V5ZLgk0MNt,1.0,140.0,2077.0,76124.09999999999,True,25427.1,25505.699999999997,109.0,137.0,758.0,784.0,True,True,True,26.0,28.0,26.0,,,,,,,True,True,False,True,0.96,22.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,13,2021-04-16T20:34:57,100614,,,,,,,,,,,,,,,,,,,137,132,784,162,759,2077,108,2065,,,,1.6869610967596693,0.8121503752691323,752,193,771,175,0.9469879518072288,18.863636363636335,784,132,-13.208652792990165,42.088170865279324,-518.75,1656.25,1937.0,647.0,25427.1,False,False,,,False,54,2021-04-16,both
H01CBA03P_100593,0,16475.0,25393.75,25,6970.0,6970.0,0.0,12,48.63397142178325,46.58348463435875,2.9644837379455566,1,slide_placement,_doc,sVNo3HgBY1V5ZLgk9fA-,1.0,155.0,2050.0,73905.0,True,25545.0,25935.0,113.0,99.0,778.0,754.0,True,True,True,-24.0,-14.0,-24.0,,,,,,,True,True,False,True,0.91,21.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,2,2021-04-16T20:39:29,100593,,,,,,,,,,,,,,,,,,,99,156,754,150,778,2043,113,2050,,,,1.1261413747022995,-0.7721848856151552,751,202,776,177,0.9397590361445783,24.900000000000013,778,150,-2.1963855421687413,26.66626506024096,-81.25,1043.75,1895.0,655.0,25545.0,False,False,,,False,35,2021-04-16,both
H01CBA02P_100616,0,10275.0,37187.5,37,6640.0,6643.75,-3.75,20,35.74760207718155,131.36972749729824,3.5700924396514893,1,slide_placement,_doc,_1Rq3HgBY1V5ZLgk1QWZ,1.0,139.0,2070.0,75888.29999999999,True,25702.199999999997,25623.6,110.0,151.0,762.0,805.0,True,True,True,43.0,41.0,43.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,14,2021-04-16T20:41:32,100616,,,,,,,,,,,,,,,,,,,151,127,806,139,762,2070,110,2008,,,,1.472792590894309,1.3474243526372984,752,193,771,175,0.9469879518072288,18.863636363636335,806,127,-35.208652792990165,47.088170865279324,-1381.25,1856.25,1930.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA02P_100616,1,18193.75,27400.0,37,6653.75,6651.875,1.875,17,40.636961612870394,97.39495840556702,2.2531356811523438,1,slide_placement,_doc,_1Rq3HgBY1V5ZLgk1QWZ,1.0,139.0,2070.0,75888.29999999999,True,25702.199999999997,25623.6,110.0,151.0,762.0,805.0,True,True,True,43.0,41.0,43.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,14,2021-04-16T20:41:32,100616,,,,,,,,,,,,,,,,,,,151,127,806,139,762,2070,110,2008,,,,1.472792590894309,1.3474243526372984,752,193,771,175,0.9469879518072288,18.863636363636335,806,127,-35.208652792990165,47.088170865279324,-1381.25,1856.25,1930.0,654.0,25702.199999999997,False,False,,,False,47,2021-04-16,both
H01CBA02P_100628,0,16006.25,23618.75,37,6540.0,6540.0,0.0,18,55.35794725588026,61.29419021898211,3.360010862350464,1,slide_placement,_doc,6FRv3HgBY1V5ZLgk9jhT,1.0,130.0,2037.0,74945.09999999999,True,24837.6,25034.1,100.0,156.0,737.0,788.0,True,True,True,51.0,56.0,51.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,20,2021-04-16T20:47:08,100628,,,,,,,,,,,,,,,,,,,156,130,790,146,738,2052,95,2037,,,,2.157938575394119,1.6182864815343094,752,193,771,175,0.9469879518072288,18.863636363636335,790,130,-19.208652792990165,44.088170865279324,-750.0,1737.5,1907.0,632.0,24837.6,False,False,,,False,68,2021-04-16,both
H01CBA03P_100597,0,18737.5,18075.0,25,6950.0,6951.875,-1.875,13,53.11134982859859,26.16768707779696,3.2754952907562256,1,slide_placement,_doc,t1Rz3HgBY1V5ZLgkTFvT,1.0,153.0,2093.0,75660.0,True,25467.0,25584.0,124.0,99.0,780.0,752.0,True,True,True,-28.0,-25.0,-28.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,4,2021-04-16T20:50:47,100597,,,,,,,,,,,,,,,,,,,99,155,752,147,780,1996,123,2093,,,,1.1628827634649233,-0.8799935685126817,751,202,776,177,0.9397590361445783,24.900000000000013,780,147,-4.196385542168741,29.66626506024096,-162.5,1162.5,1940.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA02P_100630,0,12425.0,47568.75,37,6310.0,6306.25,3.75,16,41.36560984838486,16.147236968130464,4.823911190032959,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1.0,142.0,2058.0,75298.79999999999,True,25230.6,25309.199999999997,93.0,150.0,737.0,792.0,True,True,True,55.0,57.0,55.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.8318278495496796,1.7370483004408928,752,193,771,175,0.9469879518072288,18.863636363636335,794,125,-23.208652792990165,49.088170865279324,-906.25,1931.25,1915.0,642.0,25230.6,False,False,,,False,58,2021-04-16,both
H01CBA02P_100630,1,13900.0,36387.5,37,6326.25,6324.375,1.875,17,32.121900688999766,26.41447365563452,2.3251240253448486,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1.0,142.0,2058.0,75298.79999999999,True,25230.6,25309.199999999997,93.0,150.0,737.0,792.0,True,True,True,55.0,57.0,55.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.8318278495496796,1.7370483004408928,752,193,771,175,0.9469879518072288,18.863636363636335,794,125,-23.208652792990165,49.088170865279324,-906.25,1931.25,1915.0,642.0,25230.6,False,False,,,False,58,2021-04-16,both
H01CBA02P_100630,2,19918.75,38531.25,37,6334.375,6328.75,5.625,15,17.807139463055357,18.49940852339999,2.020402193069458,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1.0,142.0,2058.0,75298.79999999999,True,25230.6,25309.199999999997,93.0,150.0,737.0,792.0,True,True,True,55.0,57.0,55.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.8318278495496796,1.7370483004408928,752,193,771,175,0.9469879518072288,18.863636363636335,794,125,-23.208652792990165,49.088170865279324,-906.25,1931.25,1915.0,642.0,25230.6,False,False,,,False,58,2021-04-16,both
H01CBA02P_100630,3,19750.0,38912.5,69,6328.75,6328.75,0.0,34,16.39994654312188,26.887334358684104,1.9191901683807373,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1.0,142.0,2058.0,75298.79999999999,True,25230.6,25309.199999999997,93.0,150.0,737.0,792.0,True,True,True,55.0,57.0,55.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.8318278495496796,1.7370483004408928,752,193,771,175,0.9469879518072288,18.863636363636335,794,125,-23.208652792990165,49.088170865279324,-906.25,1931.25,1915.0,642.0,25230.6,False,False,,,False,58,2021-04-16,both
H01CBA02P_100630,4,20043.75,26975.0,69,6324.375,6339.375,-15.0,42,15.371406509859824,25.441827754800862,2.5712168216705322,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1.0,142.0,2058.0,75298.79999999999,True,25230.6,25309.199999999997,93.0,150.0,737.0,792.0,True,True,True,55.0,57.0,55.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.8318278495496796,1.7370483004408928,752,193,771,175,0.9469879518072288,18.863636363636335,794,125,-23.208652792990165,49.088170865279324,-906.25,1931.25,1915.0,642.0,25230.6,False,False,,,False,58,2021-04-16,both
H01CBA02P_100630,5,19918.75,26556.25,69,6339.375,6339.375,0.0,34,10.27167973390354,7.588514878973747,3.752939462661743,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1.0,142.0,2058.0,75298.79999999999,True,25230.6,25309.199999999997,93.0,150.0,737.0,792.0,True,True,True,55.0,57.0,55.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.8318278495496796,1.7370483004408928,752,193,771,175,0.9469879518072288,18.863636363636335,794,125,-23.208652792990165,49.088170865279324,-906.25,1931.25,1915.0,642.0,25230.6,False,False,,,False,58,2021-04-16,both
H01CBA02P_100630,6,13268.75,25381.25,69,6339.375,6333.75,5.625,31,29.055615517768047,26.720751201565115,2.153040647506714,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1.0,142.0,2058.0,75298.79999999999,True,25230.6,25309.199999999997,93.0,150.0,737.0,792.0,True,True,True,55.0,57.0,55.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.8318278495496796,1.7370483004408928,752,193,771,175,0.9469879518072288,18.863636363636335,794,125,-23.208652792990165,49.088170865279324,-906.25,1931.25,1915.0,642.0,25230.6,False,False,,,False,58,2021-04-16,both
H01CBA02P_100630,7,13393.75,14456.25,69,6333.75,6343.125,-9.375,39,21.089217832535727,30.02439611998795,2.4443535804748535,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1.0,142.0,2058.0,75298.79999999999,True,25230.6,25309.199999999997,93.0,150.0,737.0,792.0,True,True,True,55.0,57.0,55.0,,,,,,,True,True,False,True,1.49,33.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.8318278495496796,1.7370483004408928,752,193,771,175,0.9469879518072288,18.863636363636335,794,125,-23.208652792990165,49.088170865279324,-906.25,1931.25,1915.0,642.0,25230.6,False,False,,,False,58,2021-04-16,both
H01CBA02P_100641,0,13268.75,21556.25,37,6500.0,6500.0,0.0,18,12.517602586294675,8.366246261239313,3.640467643737793,1,slide_placement,_doc,d1R43HgBY1V5ZLgkNIws,1.0,142.0,2082.0,76242.0,True,25505.699999999997,25623.6,103.0,156.0,755.0,805.0,True,True,True,50.0,53.0,50.0,,,,,,,True,True,False,True,1.25,28.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,27,2021-04-16T20:56:08,100641,,,,,,,,,,,,,,,,,,,156,128,806,144,755,2082,99,2067,,,,1.621951257398336,1.5595527973845351,752,193,771,175,0.9469879518072288,18.863636363636335,806,128,-35.208652792990165,46.088170865279324,-1381.25,1812.5,1940.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA03P_100599,0,20425.0,23106.25,25,6860.0,6865.625,-5.625,15,32.404191698061986,20.236099068396932,3.356820821762085,1,slide_placement,_doc,dVR53HgBY1V5ZLgkKJfH,1.0,148.0,2093.0,75855.0,True,25662.0,25701.0,111.0,85.0,770.0,743.0,True,True,True,-27.0,-26.0,-27.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,5,2021-04-16T20:57:11,100599,,,,,,,,,,,,,,,,,,,85,149,743,143,772,2087,111,2093,,,,1.0031333804521692,-0.8463813316692286,751,202,776,177,0.9397590361445783,24.900000000000013,772,143,3.8036144578312587,33.66626506024096,150.0,1318.75,1945.0,658.0,25662.0,False,False,,,False,32,2021-04-16,both
H01CBA02P_100644,0,11537.5,26056.25,37,6710.0,6710.0,0.0,18,17.097973729762753,21.560914226540813,2.8594987392425537,1,slide_placement,_doc,OlR93HgBY1V5ZLgkgr_m,1.0,139.0,2051.0,75141.59999999999,True,25191.3,25191.3,107.0,151.0,748.0,792.0,True,True,True,44.0,44.0,44.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,29,2021-04-16T21:01:56,100644,,,,,,,,,,,,,,,,,,,151,139,794,140,749,2051,105,2038,,,,1.8673218861537517,1.392469593118139,752,193,771,175,0.9469879518072288,18.863636363636335,794,139,-23.208652792990165,35.088170865279324,-906.25,1381.25,1912.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA02P_100644,1,14487.5,38700.0,37,6630.0,6631.875,-1.875,19,17.087160166989104,10.581811190290724,5.39104151725769,1,slide_placement,_doc,OlR93HgBY1V5ZLgkgr_m,1.0,139.0,2051.0,75141.59999999999,True,25191.3,25191.3,107.0,151.0,748.0,792.0,True,True,True,44.0,44.0,44.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,29,2021-04-16T21:01:56,100644,,,,,,,,,,,,,,,,,,,151,139,794,140,749,2051,105,2038,,,,1.8673218861537517,1.392469593118139,752,193,771,175,0.9469879518072288,18.863636363636335,794,139,-23.208652792990165,35.088170865279324,-906.25,1381.25,1912.0,641.0,25191.3,False,False,,,False,59,2021-04-16,both
H01CBA03P_100601,0,19518.75,14506.25,25,6950.0,6951.875,-1.875,13,23.897858330787766,12.300923343504694,3.501265048980713,1,slide_placement,_doc,nVSA3HgBY1V5ZLgket2g,1.0,150.0,2092.0,75738.0,True,25506.0,25584.0,122.0,98.0,778.0,752.0,True,True,True,-26.0,-24.0,-26.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,6,2021-04-16T21:05:10,100601,,,,,,,,,,,,,,,,,,,98,154,752,144,779,2084,122,2092,,,,1.1302839641286575,-0.8162908651632891,751,202,776,177,0.9397590361445783,24.900000000000013,779,144,-3.1963855421687413,32.66626506024096,-118.75,1275.0,1942.0,654.0,25506.0,False,False,,,False,36,2021-04-16,both
H01CBA03P_100601,1,9968.75,36237.5,25,6860.0,6858.125,1.875,11,34.77893968706513,18.496526278764325,6.423958778381348,1,slide_placement,_doc,nVSA3HgBY1V5ZLgket2g,1.0,150.0,2092.0,75738.0,True,25506.0,25584.0,122.0,98.0,778.0,752.0,True,True,True,-26.0,-24.0,-26.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA03P,,CS002-2-1618581074274,2,6,2021-04-16T21:05:10,100601,,,,,,,,,,,,,,,,,,,98,154,752,144,779,2084,122,2092,,,,1.1302839641286575,-0.8162908651632891,751,202,776,177,0.9397590361445783,24.900000000000013,779,144,-3.1963855421687413,32.66626506024096,-118.75,1275.0,1942.0,654.0,25506.0,False,False,,,False,36,2021-04-16,both
H01CBA02P_100646,0,19837.5,27018.75,37,6600.0,6603.75,-3.75,20,13.396982656212879,12.868119253437081,3.2116599082946777,1,slide_placement,_doc,AlSB3HgBY1V5ZLgkXujH,1.0,131.0,2067.0,76084.79999999999,True,25466.399999999998,25387.8,131.0,159.0,777.0,807.0,True,True,True,30.0,28.0,30.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,0,2021-04-16T21:06:09,100646,,,,,,,,,,,,,,,,,,,159,126,807,132,777,2067,131,2056,,,,1.6565677571155617,0.9375910723539452,752,193,771,175,0.9469879518072288,18.863636363636335,807,126,-36.208652792990165,48.088170865279324,-1418.75,1893.75,1935.0,648.0,25466.399999999998,False,False,,,False,53,2021-04-16,both
H01CBA02P_100646,1,11037.5,44037.5,37,6573.75,6573.75,0.0,18,18.76276346604216,36.50427654361673,2.6601967811584473,1,slide_placement,_doc,AlSB3HgBY1V5ZLgkXujH,1.0,131.0,2067.0,76084.79999999999,True,25466.399999999998,25387.8,131.0,159.0,777.0,807.0,True,True,True,30.0,28.0,30.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,3,0,2021-04-16T21:06:09,100646,,,,,,,,,,,,,,,,,,,159,126,807,132,777,2067,131,2056,,,,1.6565677571155617,0.9375910723539452,752,193,771,175,0.9469879518072288,18.863636363636335,807,126,-36.208652792990165,48.088170865279324,-1418.75,1893.75,1935.0,648.0,25466.399999999998,False,False,,,False,53,2021-04-16,both
H01CBA02P_100586,0,8718.75,8868.75,37,6650.0,6650.0,0.0,18,36.48356922241456,13.140409260776496,3.9067225456237793,1,slide_placement,_doc,j1AW3HgBY1V5ZLgk7xUR,1.0,131.0,2063.0,75927.59999999999,True,25623.6,25623.6,122.0,155.0,774.0,807.0,True,True,True,33.0,33.0,33.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,1,29,2021-04-16T19:09:53,100586,,,,,,,,,,,,,,,,,,,155,131,808,142,775,2073,121,2063,,,,1.5346843656928666,1.0334953990431024,752,193,771,175,0.9469879518072288,18.863636363636335,808,131,-37.208652792990165,43.088170865279324,-1456.25,1693.75,1932.0,652.0,25623.6,False,False,,,False,49,2021-04-16,both
H01CBA03P_100565,0,16225.0,34368.75,25,6960.0,6958.125,1.875,11,25.553017343787122,14.565241694381573,3.3153488636016846,1,slide_placement,_doc,CVAY3HgBY1V5ZLgklCuF,1.0,148.0,2096.0,75972.0,True,25428.0,25311.0,117.0,101.0,766.0,753.0,True,True,True,-13.0,-16.0,-13.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,18,2021-04-16T19:11:41,100565,,,,,,,,,,,,,,,,,,,100,151,753,144,766,2087,116,2096,,,,1.1894110234718898,-0.4068779662623409,751,202,776,177,0.9397590361445783,24.900000000000013,766,144,9.803614457831259,32.66626506024096,387.5,1275.0,1948.0,652.0,25428.0,False,False,,,False,38,2021-04-16,both
H01CBA03P_100565,1,15937.5,21150.0,25,6978.125,6981.875,-3.75,14,31.081536164002305,12.162746171082528,2.3357248306274414,1,slide_placement,_doc,CVAY3HgBY1V5ZLgklCuF,1.0,148.0,2096.0,75972.0,True,25428.0,25311.0,117.0,101.0,766.0,753.0,True,True,True,-13.0,-16.0,-13.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,18,2021-04-16T19:11:41,100565,,,,,,,,,,,,,,,,,,,100,151,753,144,766,2087,116,2096,,,,1.1894110234718898,-0.4068779662623409,751,202,776,177,0.9397590361445783,24.900000000000013,766,144,9.803614457831259,32.66626506024096,387.5,1275.0,1948.0,652.0,25428.0,False,False,,,False,38,2021-04-16,both
H01CBA03P_100567,0,20425.0,37812.5,25,6900.0,6896.25,3.75,10,43.803204018599594,17.269324818910984,3.5040054321289062,1,slide_placement,_doc,3VAb3HgBY1V5ZLgkOkxa,1.0,145.0,2063.0,74802.0,True,25779.0,25779.0,105.0,91.0,766.0,752.0,True,True,True,-14.0,-14.0,-14.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,19,2021-04-16T19:14:35,100567,,,,,,,,,,,,,,,,,,,91,149,752,145,767,2055,104,2063,,,,0.9218797086319214,-0.445030649177675,751,202,776,177,0.9397590361445783,24.900000000000013,767,145,8.803614457831259,31.66626506024096,343.75,1237.5,1918.0,661.0,25779.0,False,False,,,False,29,2021-04-16,both
H01CBA03P_100567,1,19768.75,14543.75,25,6926.25,6928.125,-1.875,13,45.80679496317415,16.73625749250988,2.7065823078155518,1,slide_placement,_doc,3VAb3HgBY1V5ZLgkOkxa,1.0,145.0,2063.0,74802.0,True,25779.0,25779.0,105.0,91.0,766.0,752.0,True,True,True,-14.0,-14.0,-14.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,19,2021-04-16T19:14:35,100567,,,,,,,,,,,,,,,,,,,91,149,752,145,767,2055,104,2063,,,,0.9218797086319214,-0.445030649177675,751,202,776,177,0.9397590361445783,24.900000000000013,767,145,8.803614457831259,31.66626506024096,343.75,1237.5,1918.0,661.0,25779.0,False,False,,,False,29,2021-04-16,both
H01CBA03P_100567,2,9556.25,8187.5,25,6918.125,6905.0,13.125,5,13.196364932287954,13.332231995207602,2.0390255451202393,1,slide_placement,_doc,3VAb3HgBY1V5ZLgkOkxa,1.0,145.0,2063.0,74802.0,True,25779.0,25779.0,105.0,91.0,766.0,752.0,True,True,True,-14.0,-14.0,-14.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,19,2021-04-16T19:14:35,100567,,,,,,,,,,,,,,,,,,,91,149,752,145,767,2055,104,2063,,,,0.9218797086319214,-0.445030649177675,751,202,776,177,0.9397590361445783,24.900000000000013,767,145,8.803614457831259,31.66626506024096,343.75,1237.5,1918.0,661.0,25779.0,False,False,,,False,29,2021-04-16,both
H01CBA02P_100588,0,12256.25,18031.25,37,6530.0,6530.0,0.0,18,36.683951057258255,17.36955250599448,3.624558925628662,1,slide_placement,_doc,wlAe3HgBY1V5ZLgkEnBL,1.0,130.0,2061.0,75888.29999999999,True,25859.399999999998,25702.199999999997,136.0,143.0,790.0,801.0,True,True,True,11.0,7.0,11.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,0,2021-04-16T19:17:41,100588,,,,,,,,,,,,,,,,,,,143,130,801,149,790,2063,136,2060,,,,1.3474243526372984,0.3446602584470243,752,193,771,175,0.9469879518072288,18.863636363636335,801,130,-30.208652792990165,44.088170865279324,-1181.25,1737.5,1930.0,658.0,25859.399999999998,False,False,,,False,43,2021-04-16,both
H01CBA02P_100588,1,14318.75,9500.0,37,6550.0,6551.875,-1.875,19,15.602280826799715,9.612086114780096,2.1232292652130127,1,slide_placement,_doc,wlAe3HgBY1V5ZLgkEnBL,1.0,130.0,2061.0,75888.29999999999,True,25859.399999999998,25702.199999999997,136.0,143.0,790.0,801.0,True,True,True,11.0,7.0,11.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,0,2021-04-16T19:17:41,100588,,,,,,,,,,,,,,,,,,,143,130,801,149,790,2063,136,2060,,,,1.3474243526372984,0.3446602584470243,752,193,771,175,0.9469879518072288,18.863636363636335,801,130,-30.208652792990165,44.088170865279324,-1181.25,1737.5,1930.0,658.0,25859.399999999998,False,False,,,False,43,2021-04-16,both
H01CBA02P_100588,2,14106.25,8575.0,37,6551.875,6557.5,-5.625,21,16.238021699532748,8.119574772918257,1.799694538116455,1,slide_placement,_doc,wlAe3HgBY1V5ZLgkEnBL,1.0,130.0,2061.0,75888.29999999999,True,25859.399999999998,25702.199999999997,136.0,143.0,790.0,801.0,True,True,True,11.0,7.0,11.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA02P,,CS002-1-1618581074270,2,0,2021-04-16T19:17:41,100588,,,,,,,,,,,,,,,,,,,143,130,801,149,790,2063,136,2060,,,,1.3474243526372984,0.3446602584470243,752,193,771,175,0.9469879518072288,18.863636363636335,801,130,-30.208652792990165,44.088170865279324,-1181.25,1737.5,1930.0,658.0,25859.399999999998,False,False,,,False,43,2021-04-16,both
H01CBA03P_100570,0,18700.0,31581.25,25,6950.0,6951.875,-1.875,13,32.81789362929775,8.826494599071765,3.129239559173584,1,slide_placement,_doc,4lAf3HgBY1V5ZLgkwoit,1.0,153.0,2098.0,75855.0,True,25623.0,25740.0,116.0,94.0,776.0,751.0,True,True,True,-25.0,-22.0,-25.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA03P,,CS002-2-1618581074274,1,20,2021-04-16T19:19:32,100570,,,,,,,,,,,,,,,,,,,94,155,751,149,776,2092,116,2099,,,,1.0344846537568155,-0.7836823517607897,751,202,776,177,0.9397590361445783,24.900000000000013,776,149,-0.19638554216874127,27.66626506024096,-6.25,1081.25,1945.0,657.0,25623.0,False,False,,,False,33,2021-04-16,both
