slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,date,_merge
H01CBA05P_99019,3,19312.5,14756.25,47,6421.875,6393.75,28.125,8,12.768962342599194,12.115989825768908,2.977684736251831,1,slide_placement,_doc,SxLn0HgBY1V5ZLgk_NoA,1.0,99.0,2065.0,76674.0,True,25389.0,26481.0,758.0,84.0,759.0,735.0,True,True,True,-24.0,-674.0,-24.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,5,2021-04-14T15:02:47,99019,,,,,,,,,,,,,,,,,,,84,99,735,93,761,2043,79,2065,25.389,2.3999999999999986,-1.014,5.424218802040648,-0.7639663640218117,766,172,791,147,0.9397590361445783,24.900000000000013,761,93,29.44216867469879,53.66626506024096,1150.0,2093.75,1966.0,651.0,25389.0,False,False,,,False,2021-04-14,both
H01CBA05P_99019,4,18493.75,8043.75,47,6393.75,6384.375,9.375,18,11.24447612259444,9.39863889600373,1.7899036407470703,1,slide_placement,_doc,SxLn0HgBY1V5ZLgk_NoA,1.0,99.0,2065.0,76674.0,True,25389.0,26481.0,758.0,84.0,759.0,735.0,True,True,True,-24.0,-674.0,-24.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,5,2021-04-14T15:02:47,99019,,,,,,,,,,,,,,,,,,,84,99,735,93,761,2043,79,2065,25.389,2.3999999999999986,-1.014,5.424218802040648,-0.7639663640218117,766,172,791,147,0.9397590361445783,24.900000000000013,761,93,29.44216867469879,53.66626506024096,1150.0,2093.75,1966.0,651.0,25389.0,False,False,,,False,2021-04-14,both
H01CBA05P_99022,0,10625.0,17837.5,25,6280.0,6276.25,3.75,10,23.427061059634116,7.4053469209278004,3.5954365730285645,1,slide_placement,_doc,URPq0HgBY1V5ZLgkYAWu,1.0,88.0,2033.0,75855.0,True,25155.0,25311.0,755.0,93.0,754.0,738.0,True,True,True,-16.0,-662.0,-16.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,6,2021-04-14T15:05:24,99022,,,,,,,,,,,,,,,,,,,93,96,738,87,757,2032,105,2039,25.155,2.3999999999999986,-0.741,5.474830065680115,-0.559710604275125,766,172,791,147,0.9397590361445783,24.900000000000013,757,87,33.44216867469879,59.66626506024096,1306.25,2331.25,1945.0,645.0,25155.0,False,False,,,False,2021-04-14,both
H01CBA05P_99022,1,17418.75,28631.25,25,6266.25,6271.875,-5.625,15,37.634948918983135,13.492085515258411,2.325557231903076,1,slide_placement,_doc,URPq0HgBY1V5ZLgkYAWu,1.0,88.0,2033.0,75855.0,True,25155.0,25311.0,755.0,93.0,754.0,738.0,True,True,True,-16.0,-662.0,-16.0,,,,,,,True,True,False,True,1.4,30.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,6,2021-04-14T15:05:24,99022,,,,,,,,,,,,,,,,,,,93,96,738,87,757,2032,105,2039,25.155,2.3999999999999986,-0.741,5.474830065680115,-0.559710604275125,766,172,791,147,0.9397590361445783,24.900000000000013,757,87,33.44216867469879,59.66626506024096,1306.25,2331.25,1945.0,645.0,25155.0,False,False,,,False,2021-04-14,both
H01CBA05P_99025,0,15281.25,13212.5,25,6210.0,6217.5,-7.5,16,8.945304279944336,89.4839985630618,3.994966745376587,1,slide_placement,_doc,ihPt0HgBY1V5ZLgk8ykH,1.0,102.0,2014.0,74568.0,True,25545.0,25584.0,755.0,80.0,755.0,735.0,True,True,True,-20.0,-675.0,-20.0,,,,,,,True,True,False,True,1.3,28.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,7,2021-04-14T15:09:18,99025,,,,,,,,,,,,,,,,,,,80,104,735,97,757,2007,99,2014,25.545,2.3999999999999986,-0.858,5.390995397504085,-0.6599659807562404,766,172,791,147,0.9397590361445783,24.900000000000013,757,97,33.44216867469879,49.66626506024096,1306.25,1937.5,1912.0,655.0,25545.0,False,False,,,False,2021-04-14,both
H01CBA06P_99001,0,12893.75,20962.5,25,6780.0,6776.25,3.75,10,48.474887146590646,12.891647952786688,3.0557734966278076,1,slide_placement,_doc,JhPx0HgBY1V5ZLgkWFJ6,1.0,97.0,2032.0,74497.5,True,25179.0,25525.5,736.0,66.0,736.0,720.0,True,True,True,-16.0,-670.0,-16.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,8,2021-04-14T15:13:01,99001,,,,,,,,,,,,,,,,,,,66,107,720,97,736,2026,73,2032,25.179,2.5,-0.616,5.698234606501172,-0.47524260450364864,723,136,746,114,0.9322033898305085,22.12500000000002,736,97,9.018462469733663,16.661924939467298,350.0,643.75,1935.0,654.0,25179.0,False,False,,,False,2021-04-14,both
H01CBA06P_99001,1,13800.0,44043.75,25,6766.25,6771.875,-5.625,15,43.40517598343685,12.395980485388852,2.8832294940948486,1,slide_placement,_doc,JhPx0HgBY1V5ZLgkWFJ6,1.0,97.0,2032.0,74497.5,True,25179.0,25525.5,736.0,66.0,736.0,720.0,True,True,True,-16.0,-670.0,-16.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,8,2021-04-14T15:13:01,99001,,,,,,,,,,,,,,,,,,,66,107,720,97,736,2026,73,2032,25.179,2.5,-0.616,5.698234606501172,-0.47524260450364864,723,136,746,114,0.9322033898305085,22.12500000000002,736,97,9.018462469733663,16.661924939467298,350.0,643.75,1935.0,654.0,25179.0,False,False,,,False,2021-04-14,both
H01CBA02P_99049,0,19412.5,24456.25,37,6380.0,6376.25,3.75,16,27.231646471846048,11.83224041073491,3.8596079349517822,1,slide_placement,_doc,xxP10HgBY1V5ZLgkH4P9,1.0,149.0,2057.0,74984.4,True,24916.199999999997,25112.699999999997,788.0,176.0,788.0,810.0,True,True,True,22.0,-612.0,22.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,14,2021-04-14T15:17:08,99049,,,,,,,,,,,,,,,,,,,176,149,810,150,788,2057,148,2056,24.916199999999996,3.25,0.8645999999999999,7.494858632002509,0.6610042532871319,752,193,771,175,0.9469879518072288,18.863636363636335,810,149,-39.208652792990165,25.088170865279324,-1537.5,987.5,1908.0,634.0,24916.199999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99049,2,7412.5,44706.25,37,6220.0,6229.375,-9.375,23,24.095991582663004,11.454073945823797,6.672351121902466,1,slide_placement,_doc,xxP10HgBY1V5ZLgkH4P9,1.0,149.0,2057.0,74984.4,True,24916.199999999997,25112.699999999997,788.0,176.0,788.0,810.0,True,True,True,22.0,-612.0,22.0,,,,,,,True,True,False,True,1.35,29.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,14,2021-04-14T15:17:08,99049,,,,,,,,,,,,,,,,,,,176,149,810,150,788,2057,148,2056,24.916199999999996,3.25,0.8645999999999999,7.494858632002509,0.6610042532871319,752,193,771,175,0.9469879518072288,18.863636363636335,810,149,-39.208652792990165,25.088170865279324,-1537.5,987.5,1908.0,634.0,24916.199999999997,False,False,,,False,2021-04-14,both
H01CBA06P_99002,0,10300.0,35631.25,25,6720.0,6718.125,1.875,11,38.11543630994807,9.81529870225631,3.000997304916382,1,slide_placement,_doc,vxP30HgBY1V5ZLgkHaAN,1.0,96.0,2051.0,75267.5,True,24986.5,25910.5,736.0,85.0,737.0,734.0,True,True,True,-3.0,-651.0,-3.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA06P,,CS002-3-1618411711878,0,9,2021-04-14T15:19:19,99002,,,,,,,,,,,,,,,,,,,85,124,734,96,737,2033,63,2051,24.9865,3.5,-0.1155,8.052223279142408,-0.08873898154784854,723,136,746,114,0.9322033898305085,22.12500000000002,737,96,8.018462469733663,17.661924939467298,312.5,681.25,1955.0,649.0,24986.5,False,False,,,False,2021-04-14,both
H01CBA02P_99086,0,20256.25,27650.0,37,6570.0,6573.75,-3.75,20,38.528215049383974,26.287081598385107,7.814339876174927,1,slide_placement,_doc,_hdA0XgBY1V5ZLgkRLKO,1.0,141.0,2071.0,75849.0,True,25662.899999999998,25584.3,819.0,173.0,819.0,826.0,True,True,True,7.0,-646.0,7.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,26,2021-04-14T16:39:13,99086,,,,,,,,,,,,,,,,,,,173,141,826,147,819,2071,168,2066,25.662899999999997,2.25,0.27509999999999996,5.029877326135312,0.2084570381588975,752,193,771,175,0.9469879518072288,18.863636363636335,826,141,-55.208652792990165,33.088170865279324,-2168.75,1306.25,1930.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99086,1,17350.0,37606.25,37,6530.0,6531.875,-1.875,19,31.85668126124292,37.84322889310744,5.65188455581665,1,slide_placement,_doc,_hdA0XgBY1V5ZLgkRLKO,1.0,141.0,2071.0,75849.0,True,25662.899999999998,25584.3,819.0,173.0,819.0,826.0,True,True,True,7.0,-646.0,7.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,26,2021-04-14T16:39:13,99086,,,,,,,,,,,,,,,,,,,173,141,826,147,819,2071,168,2066,25.662899999999997,2.25,0.27509999999999996,5.029877326135312,0.2084570381588975,752,193,771,175,0.9469879518072288,18.863636363636335,826,141,-55.208652792990165,33.088170865279324,-2168.75,1306.25,1930.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99086,2,19918.75,43825.0,37,6501.875,6507.5,-5.625,21,7.139093476940947,9.486032683367723,2.1445600986480713,1,slide_placement,_doc,_hdA0XgBY1V5ZLgkRLKO,1.0,141.0,2071.0,75849.0,True,25662.899999999998,25584.3,819.0,173.0,819.0,826.0,True,True,True,7.0,-646.0,7.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,26,2021-04-14T16:39:13,99086,,,,,,,,,,,,,,,,,,,173,141,826,147,819,2071,168,2066,25.662899999999997,2.25,0.27509999999999996,5.029877326135312,0.2084570381588975,752,193,771,175,0.9469879518072288,18.863636363636335,826,141,-55.208652792990165,33.088170865279324,-2168.75,1306.25,1930.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA02P_99086,3,19456.25,17943.75,69,6573.75,6615.0,-41.25,56,33.71251400061092,22.7679372719733,3.1528096199035645,1,slide_placement,_doc,_hdA0XgBY1V5ZLgkRLKO,1.0,141.0,2071.0,75849.0,True,25662.899999999998,25584.3,819.0,173.0,819.0,826.0,True,True,True,7.0,-646.0,7.0,,,,,,,True,True,False,True,1.1,24.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,26,2021-04-14T16:39:13,99086,,,,,,,,,,,,,,,,,,,173,141,826,147,819,2071,168,2066,25.662899999999997,2.25,0.27509999999999996,5.029877326135312,0.2084570381588975,752,193,771,175,0.9469879518072288,18.863636363636335,826,141,-55.208652792990165,33.088170865279324,-2168.75,1306.25,1930.0,653.0,25662.899999999998,False,False,,,False,2021-04-14,both
H01CBA05P_99081,0,16968.75,35587.5,25,6500.0,6501.875,-1.875,13,18.014795135964057,29.448486529112156,3.2345354557037354,1,slide_placement,_doc,lxdB0XgBY1V5ZLgkPb52,1.0,107.0,2065.0,76362.0,True,25701.0,27105.0,774.0,98.0,773.0,757.0,True,True,True,-16.0,-676.0,-16.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,26,2021-04-14T16:40:17,99081,,,,,,,,,,,,,,,,,,,98,107,757,101,774,2047,79,2065,25.701,2.3999999999999986,-0.663,5.358177096977779,-0.500534759013405,766,172,791,147,0.9397590361445783,24.900000000000013,774,101,16.44216867469879,45.66626506024096,643.75,1781.25,1958.0,659.0,25701.0,False,False,,,False,2021-04-14,both
H01CBA05P_99081,1,22812.5,46256.25,25,6541.875,6523.125,18.75,2,9.266571632216678,11.70495123381039,2.179992198944092,1,slide_placement,_doc,lxdB0XgBY1V5ZLgkPb52,1.0,107.0,2065.0,76362.0,True,25701.0,27105.0,774.0,98.0,773.0,757.0,True,True,True,-16.0,-676.0,-16.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,26,2021-04-14T16:40:17,99081,,,,,,,,,,,,,,,,,,,98,107,757,101,774,2047,79,2065,25.701,2.3999999999999986,-0.663,5.358177096977779,-0.500534759013405,766,172,791,147,0.9397590361445783,24.900000000000013,774,101,16.44216867469879,45.66626506024096,643.75,1781.25,1958.0,659.0,25701.0,False,False,,,False,2021-04-14,both
H01CBA05P_99081,2,16225.0,12793.75,25,6493.125,6491.25,1.875,11,23.19269931778841,32.17113635176955,3.5523948669433594,1,slide_placement,_doc,lxdB0XgBY1V5ZLgkPb52,1.0,107.0,2065.0,76362.0,True,25701.0,27105.0,774.0,98.0,773.0,757.0,True,True,True,-16.0,-676.0,-16.0,,,,,,,True,True,False,True,1.05,23.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,26,2021-04-14T16:40:17,99081,,,,,,,,,,,,,,,,,,,98,107,757,101,774,2047,79,2065,25.701,2.3999999999999986,-0.663,5.358177096977779,-0.500534759013405,766,172,791,147,0.9397590361445783,24.900000000000013,774,101,16.44216867469879,45.66626506024096,643.75,1781.25,1958.0,659.0,25701.0,False,False,,,False,2021-04-14,both
H01CBA02P_99089,0,18656.25,30925.0,37,6500.0,6501.875,-1.875,19,24.306799282921872,12.026108727058721,3.6883959770202637,1,slide_placement,_doc,sxdF0XgBY1V5ZLgkAuox,1.0,145.0,2075.0,75849.0,True,25505.699999999997,25191.3,816.0,188.0,794.0,837.0,True,True,True,43.0,-628.0,43.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,27,2021-04-14T16:44:23,99089,,,,,,,,,,,,,,,,,,,188,145,837,146,816,2075,173,2075,25.505699999999997,2.25,0.8252999999999999,5.060958738787459,0.623761087361018,752,193,771,175,0.9469879518072288,18.863636363636335,837,145,-66.20865279299016,29.088170865279324,-2600.0,1143.75,1930.0,649.0,25505.699999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99089,1,20131.25,44668.75,37,6440.0,6436.25,3.75,16,21.83576010589553,12.75581979780949,10.2048819065094,1,slide_placement,_doc,sxdF0XgBY1V5ZLgkAuox,1.0,145.0,2075.0,75849.0,True,25505.699999999997,25191.3,816.0,188.0,794.0,837.0,True,True,True,43.0,-628.0,43.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,27,2021-04-14T16:44:23,99089,,,,,,,,,,,,,,,,,,,188,145,837,146,816,2075,173,2075,25.505699999999997,2.25,0.8252999999999999,5.060958738787459,0.623761087361018,752,193,771,175,0.9469879518072288,18.863636363636335,837,145,-66.20865279299016,29.088170865279324,-2600.0,1143.75,1930.0,649.0,25505.699999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99089,2,18737.5,50087.5,37,6406.25,6411.875,-5.625,21,25.77936734209008,9.378554061525067,2.1537044048309326,1,slide_placement,_doc,sxdF0XgBY1V5ZLgkAuox,1.0,145.0,2075.0,75849.0,True,25505.699999999997,25191.3,816.0,188.0,794.0,837.0,True,True,True,43.0,-628.0,43.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,27,2021-04-14T16:44:23,99089,,,,,,,,,,,,,,,,,,,188,145,837,146,816,2075,173,2075,25.505699999999997,2.25,0.8252999999999999,5.060958738787459,0.623761087361018,752,193,771,175,0.9469879518072288,18.863636363636335,837,145,-66.20865279299016,29.088170865279324,-2600.0,1143.75,1930.0,649.0,25505.699999999997,False,False,,,False,2021-04-14,both
H01CBA05P_99084,0,18737.5,24131.25,25,6460.0,6476.875,-16.875,21,12.174685198384415,7.658211257824115,3.2318804264068604,1,slide_placement,_doc,aRhH0XgBY1V5ZLgkLwT0,1.0,104.0,2067.0,76557.0,True,25194.0,26325.0,755.0,110.0,759.0,756.0,True,True,True,-3.0,-645.0,-3.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,27,2021-04-14T16:46:46,99084,,,,,,,,,,,,,,,,,,,110,104,756,97,759,2048,80,2067,25.194,2.3999999999999986,-0.117,5.4663292687403375,-0.08810220721449014,766,172,791,147,0.9397590361445783,24.900000000000013,759,97,31.44216867469879,49.66626506024096,1231.25,1937.5,1963.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA05P_99084,1,17006.25,43168.75,25,6506.875,6510.625,-3.75,14,8.486932763126633,15.897771653759479,2.7857837677001953,1,slide_placement,_doc,aRhH0XgBY1V5ZLgkLwT0,1.0,104.0,2067.0,76557.0,True,25194.0,26325.0,755.0,110.0,759.0,756.0,True,True,True,-3.0,-645.0,-3.0,,,,,,,True,True,False,True,1.25,27.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,27,2021-04-14T16:46:46,99084,,,,,,,,,,,,,,,,,,,110,104,756,97,759,2048,80,2067,25.194,2.3999999999999986,-0.117,5.4663292687403375,-0.08810220721449014,766,172,791,147,0.9397590361445783,24.900000000000013,759,97,31.44216867469879,49.66626506024096,1231.25,1937.5,1963.0,646.0,25194.0,False,False,,,False,2021-04-14,both
H01CBA02P_99092,0,17225.0,26556.25,37,6520.0,6518.125,1.875,17,7.943369650069578,10.62088132079523,3.545807123184204,1,slide_placement,_doc,ThhI0XgBY1V5ZLgkKhFR,1.0,142.0,2077.0,76045.5,True,25505.699999999997,25544.999999999996,823.0,178.0,823.0,827.0,True,True,True,4.0,-645.0,4.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,28,2021-04-14T16:47:50,99092,,,,,,,,,,,,,,,,,,,178,142,827,143,823,2077,173,2076,25.505699999999997,2.25,0.15719999999999998,5.060958738787459,0.1185022137784415,752,193,771,175,0.9469879518072288,18.863636363636335,827,142,-56.208652792990165,32.088170865279324,-2206.25,1262.5,1935.0,649.0,25505.699999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99092,1,13606.25,32525.0,37,6480.0,6483.75,-3.75,20,22.9415823235923,18.017783329541054,5.540561676025391,1,slide_placement,_doc,ThhI0XgBY1V5ZLgkKhFR,1.0,142.0,2077.0,76045.5,True,25505.699999999997,25544.999999999996,823.0,178.0,823.0,827.0,True,True,True,4.0,-645.0,4.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,28,2021-04-14T16:47:50,99092,,,,,,,,,,,,,,,,,,,178,142,827,143,823,2077,173,2076,25.505699999999997,2.25,0.15719999999999998,5.060958738787459,0.1185022137784415,752,193,771,175,0.9469879518072288,18.863636363636335,827,142,-56.208652792990165,32.088170865279324,-2206.25,1262.5,1935.0,649.0,25505.699999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99092,2,19368.75,40256.25,37,6463.75,6463.75,0.0,18,18.949517898154745,16.56735236244358,2.1935245990753174,1,slide_placement,_doc,ThhI0XgBY1V5ZLgkKhFR,1.0,142.0,2077.0,76045.5,True,25505.699999999997,25544.999999999996,823.0,178.0,823.0,827.0,True,True,True,4.0,-645.0,4.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,28,2021-04-14T16:47:50,99092,,,,,,,,,,,,,,,,,,,178,142,827,143,823,2077,173,2076,25.505699999999997,2.25,0.15719999999999998,5.060958738787459,0.1185022137784415,752,193,771,175,0.9469879518072288,18.863636363636335,827,142,-56.208652792990165,32.088170865279324,-2206.25,1262.5,1935.0,649.0,25505.699999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99092,3,8887.5,47356.25,69,6463.75,6433.75,30.0,18,15.718929957347633,15.877218182396925,2.3900346755981445,1,slide_placement,_doc,ThhI0XgBY1V5ZLgkKhFR,1.0,142.0,2077.0,76045.5,True,25505.699999999997,25544.999999999996,823.0,178.0,823.0,827.0,True,True,True,4.0,-645.0,4.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,28,2021-04-14T16:47:50,99092,,,,,,,,,,,,,,,,,,,178,142,827,143,823,2077,173,2076,25.505699999999997,2.25,0.15719999999999998,5.060958738787459,0.1185022137784415,752,193,771,175,0.9469879518072288,18.863636363636335,827,142,-56.208652792990165,32.088170865279324,-2206.25,1262.5,1935.0,649.0,25505.699999999997,False,False,,,False,2021-04-14,both
H01CBA02P_99092,4,19750.0,18281.25,69,6518.125,6559.375,-41.25,56,6.991185554763601,12.665686206860196,3.3894200325012207,1,slide_placement,_doc,ThhI0XgBY1V5ZLgkKhFR,1.0,142.0,2077.0,76045.5,True,25505.699999999997,25544.999999999996,823.0,178.0,823.0,827.0,True,True,True,4.0,-645.0,4.0,,,,,,,True,True,False,True,1.2,26.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,28,2021-04-14T16:47:50,99092,,,,,,,,,,,,,,,,,,,178,142,827,143,823,2077,173,2076,25.505699999999997,2.25,0.15719999999999998,5.060958738787459,0.1185022137784415,752,193,771,175,0.9469879518072288,18.863636363636335,827,142,-56.208652792990165,32.088170865279324,-2206.25,1262.5,1935.0,649.0,25505.699999999997,False,False,,,False,2021-04-14,both
H01CBA05P_99087,0,9681.25,15543.75,25,6450.0,6453.75,-3.75,14,12.564934115539959,10.244768803492,3.542889356613159,1,slide_placement,_doc,axhM0XgBY1V5ZLgkhEWq,1.0,109.0,2067.0,76362.0,True,25155.0,26481.0,759.0,114.0,761.0,759.0,True,True,True,-2.0,-645.0,-2.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,28,2021-04-14T16:52:36,99087,,,,,,,,,,,,,,,,,,,114,109,759,101,761,2053,80,2067,25.155,2.3999999999999986,-0.078,5.474830065680115,-0.05870470239528913,766,172,791,147,0.9397590361445783,24.900000000000013,761,101,29.44216867469879,45.66626506024096,1150.0,1781.25,1958.0,645.0,25155.0,False,False,,,False,2021-04-14,both
H01CBA05P_99087,1,6962.5,32293.75,25,6453.75,6455.625,-1.875,13,10.52760750772155,13.376267860604562,2.712801218032837,1,slide_placement,_doc,axhM0XgBY1V5ZLgkhEWq,1.0,109.0,2067.0,76362.0,True,25155.0,26481.0,759.0,114.0,761.0,759.0,True,True,True,-2.0,-645.0,-2.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,28,2021-04-14T16:52:36,99087,,,,,,,,,,,,,,,,,,,114,109,759,101,761,2053,80,2067,25.155,2.3999999999999986,-0.078,5.474830065680115,-0.05870470239528913,766,172,791,147,0.9397590361445783,24.900000000000013,761,101,29.44216867469879,45.66626506024096,1150.0,1781.25,1958.0,645.0,25155.0,False,False,,,False,2021-04-14,both
H01CBA05P_99087,2,22937.5,38006.25,25,6445.625,6449.375,-3.75,14,6.506533618436683,8.491514712550977,2.5412542819976807,1,slide_placement,_doc,axhM0XgBY1V5ZLgkhEWq,1.0,109.0,2067.0,76362.0,True,25155.0,26481.0,759.0,114.0,761.0,759.0,True,True,True,-2.0,-645.0,-2.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,28,2021-04-14T16:52:36,99087,,,,,,,,,,,,,,,,,,,114,109,759,101,761,2053,80,2067,25.155,2.3999999999999986,-0.078,5.474830065680115,-0.05870470239528913,766,172,791,147,0.9397590361445783,24.900000000000013,761,101,29.44216867469879,45.66626506024096,1150.0,1781.25,1958.0,645.0,25155.0,False,False,,,False,2021-04-14,both
H01CBA05P_99087,3,21500.0,45962.5,47,6449.375,6449.375,0.0,23,17.826122594440484,13.79525509844126,1.7662861347198486,1,slide_placement,_doc,axhM0XgBY1V5ZLgkhEWq,1.0,109.0,2067.0,76362.0,True,25155.0,26481.0,759.0,114.0,761.0,759.0,True,True,True,-2.0,-645.0,-2.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA05P,,CS002-2-1618411711879,0,28,2021-04-14T16:52:36,99087,,,,,,,,,,,,,,,,,,,114,109,759,101,761,2053,80,2067,25.155,2.3999999999999986,-0.078,5.474830065680115,-0.05870470239528913,766,172,791,147,0.9397590361445783,24.900000000000013,761,101,29.44216867469879,45.66626506024096,1150.0,1781.25,1958.0,645.0,25155.0,False,False,,,False,2021-04-14,both
H01CBA02P_99096,0,18106.25,29206.25,37,6460.0,6458.125,1.875,17,11.348513389675185,10.341130587224749,3.8397560119628906,1,slide_placement,_doc,eRhN0XgBY1V5ZLgki1K6,1.0,141.0,2042.0,74709.29999999999,True,25702.199999999997,25427.1,827.0,179.0,827.0,833.0,True,True,True,6.0,-648.0,6.0,,,,,,,True,True,False,True,1.15,25.0,CS002,H01CBA02P,,CS002-1-1618411711877,0,29,2021-04-14T16:53:43,99096,,,,,,,,,,,,,,,,,,,179,141,833,142,827,2042,180,2041,25.702199999999998,2.25,0.23579999999999998,5.022166609443251,0.18093434129036723,752,193,771,175,0.9469879518072288,18.863636363636335,833,141,-62.208652792990165,33.088170865279324,-2443.75,1306.25,1900.0,654.0,25702.199999999997,False,False,,,False,2021-04-14,both
