slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_100478,1,7837.5,46387.5,37,6510.0,6513.75,-3.75,20,31.781967213114754,8.709916103588686,6.1821129322052,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,1,7837.5,46387.5,37,6510.0,6513.75,-3.75,20,31.781967213114754,8.709916103588686,6.1821129322052,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100478,2,15456.25,34625.0,37,6670.0,6671.875,-1.875,19,30.43552251977056,32.823787359874146,4.965173006057739,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,2,15456.25,34625.0,37,6670.0,6671.875,-1.875,19,30.43552251977056,32.823787359874146,4.965173006057739,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100478,3,16550.0,26556.25,69,6671.875,6677.5,-5.625,37,31.5613674161429,15.42412626523398,2.392965793609619,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,3,16550.0,26556.25,69,6671.875,6677.5,-5.625,37,31.5613674161429,15.42412626523398,2.392965793609619,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100478,4,16887.5,15212.5,69,6677.5,6658.75,18.75,24,24.744713708719413,28.17171817650542,2.427861452102661,1,slide_placement,_doc,mEER23gBY1V5ZLgk6t5x,1.0,149.0,2087.0,76163.4,True,25702.199999999997,26095.199999999997,134.0,153.0,798.0,807.0,True,True,True,9.0,19.0,9.0,215.33333333333334,0.2660775586564341,44.0,-56.0,-2200.0,1725.0,True,True,True,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:24:47,100478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA02P_100478,4,16887.5,15212.5,69,6677.5,6658.75,18.75,24,24.744713708719413,28.17171817650542,2.427861452102661,1,slide_placement,_doc,MkIZ23gBY1V5ZLgk2hiO,1.0,143.0,2080.0,76124.09999999999,True,25662.899999999998,26252.399999999998,129.0,148.0,797.0,801.0,True,True,True,4.0,19.0,4.0,,,,,,,True,True,False,True,1.1,25.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,5,2021-04-16T14:33:27,100478,,,,,,,,,,,,,,,,,,,148,143,801,150,797,2086,128,2080,,,,1.4994754923149183,0.12494212656837951,752,193,771,175,0.9469879518072288,18.863636363636335,801,143,-30.208652792990165,31.088170865279324,-1181.25,1225.0,1937.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA03P_100479,0,9806.25,12425.0,25,6830.0,6826.25,3.75,10,30.901910871262253,14.017925982076097,3.8881990909576416,1,slide_placement,_doc,RUIV23gBY1V5ZLgkbw5U,1.0,160.0,2080.0,74880.0,True,25116.0,25272.0,118.0,106.0,766.0,750.0,True,True,True,-16.0,-12.0,-16.0,-120.0,-0.4774537773095773,42.0,-16.0,-618.75,1637.5,True,True,True,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:28:38,100479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA03P_100479,0,9806.25,12425.0,25,6830.0,6826.25,3.75,10,30.901910871262253,14.017925982076097,3.8881990909576416,1,slide_placement,_doc,30Ia23gBY1V5ZLgkLhxW,1.0,159.0,2079.0,74880.0,True,25116.0,25233.0,110.0,102.0,757.0,746.0,True,True,True,-11.0,-8.0,-11.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:33:49,100479,,,,,,,,,,,,,,,,,,,102,159,746,160,757,2079,110,2076,,,,1.4290994076509431,-0.34930135373905213,751,202,776,177,0.9397590361445783,24.900000000000013,757,159,18.80361445783126,17.66626506024096,737.5,693.75,1920.0,644.0,25116.0,False,False,,,False,45,2021-04-16,both
H01CBA03P_100479,1,7293.75,37937.5,25,6836.25,6841.875,-5.625,15,18.62128771679734,23.639762622979703,3.1068854331970215,1,slide_placement,_doc,RUIV23gBY1V5ZLgkbw5U,1.0,160.0,2080.0,74880.0,True,25116.0,25272.0,118.0,106.0,766.0,750.0,True,True,True,-16.0,-12.0,-16.0,-120.0,-0.4774537773095773,42.0,-16.0,-618.75,1637.5,True,True,True,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:28:38,100479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,both
H01CBA03P_100479,1,7293.75,37937.5,25,6836.25,6841.875,-5.625,15,18.62128771679734,23.639762622979703,3.1068854331970215,1,slide_placement,_doc,30Ia23gBY1V5ZLgkLhxW,1.0,159.0,2079.0,74880.0,True,25116.0,25233.0,110.0,102.0,757.0,746.0,True,True,True,-11.0,-8.0,-11.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,5,2021-04-16T14:33:49,100479,,,,,,,,,,,,,,,,,,,102,159,746,160,757,2079,110,2076,,,,1.4290994076509431,-0.34930135373905213,751,202,776,177,0.9397590361445783,24.900000000000013,757,159,18.80361445783126,17.66626506024096,737.5,693.75,1920.0,644.0,25116.0,False,False,,,False,45,2021-04-16,both
H01CBA02P_100480,0,16131.25,25462.5,37,6720.0,6720.0,0.0,18,22.695282218375592,57.92635513934946,2.915884256362915,1,slide_placement,_doc,WUIe23gBY1V5ZLgkNU_2,1.0,143.0,2089.0,76477.79999999999,True,25820.1,25702.199999999997,130.0,141.0,784.0,798.0,True,True,True,14.0,11.0,14.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,6,2021-04-16T14:38:13,100480,,,,,,,,,,,,,,,,,,,141,143,798,147,784,2089,130,2088,,,,1.3681360645895224,0.4352788405403786,752,193,771,175,0.9469879518072288,18.863636363636335,798,143,-27.208652792990165,31.088170865279324,-1068.75,1225.0,1945.0,657.0,25820.1,False,False,,,False,44,2021-04-16,both
H01CBA02P_100480,1,16006.25,35212.5,37,6710.0,6710.0,0.0,18,25.641550419169807,38.293699050989304,2.2529571056365967,1,slide_placement,_doc,WUIe23gBY1V5ZLgkNU_2,1.0,143.0,2089.0,76477.79999999999,True,25820.1,25702.199999999997,130.0,141.0,784.0,798.0,True,True,True,14.0,11.0,14.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,6,2021-04-16T14:38:13,100480,,,,,,,,,,,,,,,,,,,141,143,798,147,784,2089,130,2088,,,,1.3681360645895224,0.4352788405403786,752,193,771,175,0.9469879518072288,18.863636363636335,798,143,-27.208652792990165,31.088170865279324,-1068.75,1225.0,1945.0,657.0,25820.1,False,False,,,False,44,2021-04-16,both
H01CBA02P_100480,2,17475.0,44581.25,37,6700.0,6700.0,0.0,18,23.147731772464493,47.15449833728369,2.2469890117645264,1,slide_placement,_doc,WUIe23gBY1V5ZLgkNU_2,1.0,143.0,2089.0,76477.79999999999,True,25820.1,25702.199999999997,130.0,141.0,784.0,798.0,True,True,True,14.0,11.0,14.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,6,2021-04-16T14:38:13,100480,,,,,,,,,,,,,,,,,,,141,143,798,147,784,2089,130,2088,,,,1.3681360645895224,0.4352788405403786,752,193,771,175,0.9469879518072288,18.863636363636335,798,143,-27.208652792990165,31.088170865279324,-1068.75,1225.0,1945.0,657.0,25820.1,False,False,,,False,44,2021-04-16,both
H01CBA03P_100481,0,12312.5,43925.0,25,6940.0,6943.75,-3.75,14,39.61077622781116,15.410548008292215,3.6007707118988037,1,slide_placement,_doc,70Ig23gBY1V5ZLgkl26B,1.0,155.0,2100.0,75855.0,True,25467.0,25350.0,105.0,88.0,755.0,741.0,True,True,True,-14.0,-17.0,-14.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,6,2021-04-16T14:40:49,100481,,,,,,,,,,,,,,,,,,,88,155,741,161,755,2100,102,2099,,,,1.159892938655318,-0.43885272415760074,751,202,776,177,0.9397590361445783,24.900000000000013,755,155,20.80361445783126,21.66626506024096,812.5,850.0,1945.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100481,1,16512.5,25181.25,25,6953.75,6955.625,-1.875,13,14.01322096907188,9.226580104124627,2.4598512649536133,1,slide_placement,_doc,70Ig23gBY1V5ZLgkl26B,1.0,155.0,2100.0,75855.0,True,25467.0,25350.0,105.0,88.0,755.0,741.0,True,True,True,-14.0,-17.0,-14.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,6,2021-04-16T14:40:49,100481,,,,,,,,,,,,,,,,,,,88,155,741,161,755,2100,102,2099,,,,1.159892938655318,-0.43885272415760074,751,202,776,177,0.9397590361445783,24.900000000000013,755,155,20.80361445783126,21.66626506024096,812.5,850.0,1945.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA03P_100481,2,13962.5,13675.0,25,6955.625,6957.5,-1.875,13,14.793852915912785,11.165636434272187,2.2340285778045654,1,slide_placement,_doc,70Ig23gBY1V5ZLgkl26B,1.0,155.0,2100.0,75855.0,True,25467.0,25350.0,105.0,88.0,755.0,741.0,True,True,True,-14.0,-17.0,-14.0,,,,,,,True,True,False,True,1.3,29.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,6,2021-04-16T14:40:49,100481,,,,,,,,,,,,,,,,,,,88,155,741,161,755,2100,102,2099,,,,1.159892938655318,-0.43885272415760074,751,202,776,177,0.9397590361445783,24.900000000000013,755,155,20.80361445783126,21.66626506024096,812.5,850.0,1945.0,653.0,25467.0,False,False,,,False,37,2021-04-16,both
H01CBA02P_100482,0,9900.0,9581.25,37,6570.0,6570.0,0.0,18,16.200480537097928,14.648138064201536,3.9280571937561035,1,slide_placement,_doc,TUIh23gBY1V5ZLgkJnM_,1.0,144.0,2079.0,76045.5,True,25505.699999999997,26173.8,131.0,143.0,797.0,792.0,True,True,True,-5.0,12.0,-5.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,7,2021-04-16T14:41:26,100482,,,,,,,,,,,,,,,,,,,143,144,792,209,797,2083,131,2079,,,,1.6261434701546698,-0.15633915224380632,752,193,771,175,0.9469879518072288,18.863636363636335,797,144,-26.208652792990165,30.088170865279324,-1025.0,1187.5,1935.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100482,1,10318.75,20300.0,37,6590.0,6593.75,-3.75,20,18.94259579811968,22.7150798948344,2.330636501312256,1,slide_placement,_doc,TUIh23gBY1V5ZLgkJnM_,1.0,144.0,2079.0,76045.5,True,25505.699999999997,26173.8,131.0,143.0,797.0,792.0,True,True,True,-5.0,12.0,-5.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,7,2021-04-16T14:41:26,100482,,,,,,,,,,,,,,,,,,,143,144,792,209,797,2083,131,2079,,,,1.6261434701546698,-0.15633915224380632,752,193,771,175,0.9469879518072288,18.863636363636335,797,144,-26.208652792990165,30.088170865279324,-1025.0,1187.5,1935.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100482,2,19962.5,30168.75,37,6583.75,6587.5,-3.75,20,20.431229298561906,16.17245167937867,2.233466148376465,1,slide_placement,_doc,TUIh23gBY1V5ZLgkJnM_,1.0,144.0,2079.0,76045.5,True,25505.699999999997,26173.8,131.0,143.0,797.0,792.0,True,True,True,-5.0,12.0,-5.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,7,2021-04-16T14:41:26,100482,,,,,,,,,,,,,,,,,,,143,144,792,209,797,2083,131,2079,,,,1.6261434701546698,-0.15633915224380632,752,193,771,175,0.9469879518072288,18.863636363636335,797,144,-26.208652792990165,30.088170865279324,-1025.0,1187.5,1935.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA02P_100482,3,20468.75,41012.5,69,6587.5,6576.25,11.25,28,17.662330719885958,14.848345411902056,2.407353162765503,1,slide_placement,_doc,TUIh23gBY1V5ZLgkJnM_,1.0,144.0,2079.0,76045.5,True,25505.699999999997,26173.8,131.0,143.0,797.0,792.0,True,True,True,-5.0,12.0,-5.0,,,,,,,True,True,False,True,1.2,27.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,7,2021-04-16T14:41:26,100482,,,,,,,,,,,,,,,,,,,143,144,792,209,797,2083,131,2079,,,,1.6261434701546698,-0.15633915224380632,752,193,771,175,0.9469879518072288,18.863636363636335,797,144,-26.208652792990165,30.088170865279324,-1025.0,1187.5,1935.0,649.0,25505.699999999997,False,False,,,False,52,2021-04-16,both
H01CBA03P_100483,0,18450.0,28756.25,25,7070.0,7073.75,-3.75,14,34.97272171876591,25.06167814070244,7.559611558914185,1,slide_placement,_doc,XUIl23gBY1V5ZLgkf61i,1.0,157.0,2070.0,74607.0,True,25038.0,25233.0,116.0,97.0,763.0,739.0,True,True,True,-24.0,-19.0,-24.0,,,,,,,True,True,False,True,0.96,22.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,7,2021-04-16T14:46:11,100483,,,,,,,,,,,,,,,,,,,97,164,739,157,763,2063,116,2074,,,,1.4980920355083673,-0.764918728955175,751,202,776,177,0.9397590361445783,24.900000000000013,763,157,12.803614457831259,19.66626506024096,500.0,768.75,1913.0,642.0,25038.0,False,False,,,False,47,2021-04-16,both
H01CBA02P_100484,0,14150.0,33193.75,37,6710.0,6708.125,1.875,17,16.52173913043478,14.803897013331426,3.2164101600646973,1,slide_placement,_doc,AkIm23gBY1V5ZLgkD7Jq,1.0,142.0,2081.0,76202.7,True,25977.3,26527.499999999996,122.0,138.0,797.0,799.0,True,True,True,2.0,16.0,2.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,8,2021-04-16T14:46:47,100484,,,,,,,,,,,,,,,,,,,138,140,799,160,797,2081,122,2072,,,,1.2482302854442278,0.06240658979121601,752,193,771,175,0.9469879518072288,18.863636363636335,799,140,-28.208652792990165,34.088170865279324,-1106.25,1343.75,1939.0,661.0,25977.3,False,False,,,False,40,2021-04-16,both
H01CBA02P_100484,1,12762.5,26556.25,37,6708.125,6711.875,-3.75,20,12.192210569188475,10.341516463665057,2.1118862628936768,1,slide_placement,_doc,AkIm23gBY1V5ZLgkD7Jq,1.0,142.0,2081.0,76202.7,True,25977.3,26527.499999999996,122.0,138.0,797.0,799.0,True,True,True,2.0,16.0,2.0,,,,,,,True,True,False,True,1.06,24.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,8,2021-04-16T14:46:47,100484,,,,,,,,,,,,,,,,,,,138,140,799,160,797,2081,122,2072,,,,1.2482302854442278,0.06240658979121601,752,193,771,175,0.9469879518072288,18.863636363636335,799,140,-28.208652792990165,34.088170865279324,-1106.25,1343.75,1939.0,661.0,25977.3,False,False,,,False,40,2021-04-16,both
H01CBA02P_100486,0,20381.25,13618.75,37,6550.0,6555.625,-5.625,21,9.74536502240683,17.138802782918557,3.7926836013793945,1,slide_placement,_doc,ekIp23gBY1V5ZLgkB9X_,1.0,140.0,2076.0,76084.79999999999,True,25859.399999999998,26527.499999999996,124.0,141.0,799.0,799.0,True,True,True,0.0,17.0,0.0,,,,,,,True,True,False,True,1.25,28.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,9,2021-04-16T14:50:02,100486,,,,,,,,,,,,,,,,,,,141,140,799,147,799,2082,124,2076,,,,1.3439437951920683,0.0,752,193,771,175,0.9469879518072288,18.863636363636335,799,140,-28.208652792990165,34.088170865279324,-1106.25,1343.75,1935.0,658.0,25859.399999999998,False,False,,,False,43,2021-04-16,both
H01CBA02P_100486,1,19456.25,24668.75,37,6545.625,6545.625,0.0,18,30.301572028193558,12.948321006475647,2.3524205684661865,1,slide_placement,_doc,ekIp23gBY1V5ZLgkB9X_,1.0,140.0,2076.0,76084.79999999999,True,25859.399999999998,26527.499999999996,124.0,141.0,799.0,799.0,True,True,True,0.0,17.0,0.0,,,,,,,True,True,False,True,1.25,28.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,9,2021-04-16T14:50:02,100486,,,,,,,,,,,,,,,,,,,141,140,799,147,799,2082,124,2076,,,,1.3439437951920683,0.0,752,193,771,175,0.9469879518072288,18.863636363636335,799,140,-28.208652792990165,34.088170865279324,-1106.25,1343.75,1935.0,658.0,25859.399999999998,False,False,,,False,43,2021-04-16,both
H01CBA02P_100486,2,10531.25,36850.0,37,6535.625,6533.75,1.875,17,22.749833689712514,15.125070521442224,2.3682596683502197,1,slide_placement,_doc,ekIp23gBY1V5ZLgkB9X_,1.0,140.0,2076.0,76084.79999999999,True,25859.399999999998,26527.499999999996,124.0,141.0,799.0,799.0,True,True,True,0.0,17.0,0.0,,,,,,,True,True,False,True,1.25,28.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,9,2021-04-16T14:50:02,100486,,,,,,,,,,,,,,,,,,,141,140,799,147,799,2082,124,2076,,,,1.3439437951920683,0.0,752,193,771,175,0.9469879518072288,18.863636363636335,799,140,-28.208652792990165,34.088170865279324,-1106.25,1343.75,1935.0,658.0,25859.399999999998,False,False,,,False,43,2021-04-16,both
H01CBA03P_100485,0,19437.5,26887.5,25,7060.0,7058.125,1.875,11,41.42104334249738,17.3555952924164,3.0078017711639404,1,slide_placement,_doc,KEIp23gBY1V5ZLgkl95Z,1.0,156.0,2079.0,74997.0,True,25428.0,25272.0,107.0,87.0,755.0,739.0,True,True,True,-16.0,-20.0,-16.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,8,2021-04-16T14:50:39,100485,,,,,,,,,,,,,,,,,,,87,156,740,151,756,2073,107,2079,,,,1.204876250412895,-0.5072855534249514,751,202,776,177,0.9397590361445783,24.900000000000013,756,151,19.80361445783126,25.66626506024096,775.0,1006.25,1923.0,652.0,25428.0,False,False,,,False,38,2021-04-16,both
H01CBA03P_100485,1,10337.5,37106.25,25,7058.125,7065.625,-7.5,16,11.928866714183892,10.297934908812618,2.2359695434570312,1,slide_placement,_doc,KEIp23gBY1V5ZLgkl95Z,1.0,156.0,2079.0,74997.0,True,25428.0,25272.0,107.0,87.0,755.0,739.0,True,True,True,-16.0,-20.0,-16.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,8,2021-04-16T14:50:39,100485,,,,,,,,,,,,,,,,,,,87,156,740,151,756,2073,107,2079,,,,1.204876250412895,-0.5072855534249514,751,202,776,177,0.9397590361445783,24.900000000000013,756,151,19.80361445783126,25.66626506024096,775.0,1006.25,1923.0,652.0,25428.0,False,False,,,False,38,2021-04-16,both
H01CBA03P_100485,2,8443.75,16000.0,25,7065.625,7073.125,-7.5,16,43.1951328785256,17.556120909957436,2.7501354217529297,1,slide_placement,_doc,KEIp23gBY1V5ZLgkl95Z,1.0,156.0,2079.0,74997.0,True,25428.0,25272.0,107.0,87.0,755.0,739.0,True,True,True,-16.0,-20.0,-16.0,,,,,,,True,True,False,True,1.01,23.0,CS002,H01CBA03P,,CS002-2-1618581074274,0,8,2021-04-16T14:50:39,100485,,,,,,,,,,,,,,,,,,,87,156,740,151,756,2073,107,2079,,,,1.204876250412895,-0.5072855534249514,751,202,776,177,0.9397590361445783,24.900000000000013,756,151,19.80361445783126,25.66626506024096,775.0,1006.25,1923.0,652.0,25428.0,False,False,,,False,38,2021-04-16,both
H01CBA02P_100488,0,16887.5,31093.75,37,6610.0,6611.875,-1.875,19,16.804704205274412,8.79581401404862,3.316596746444702,1,slide_placement,_doc,jkMt23gBY1V5ZLgkliuP,1.0,141.0,2083.0,76320.59999999999,True,25662.899999999998,26173.8,129.0,133.0,795.0,786.0,True,True,True,-9.0,4.0,-9.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,10,2021-04-16T14:55:01,100488,,,,,,,,,,,,,,,,,,,133,141,786,146,795,2085,129,2082,,,,1.49561396656957,-0.2803968924389076,752,193,771,175,0.9469879518072288,18.863636363636335,795,141,-24.208652792990165,33.088170865279324,-950.0,1306.25,1942.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100488,1,18700.0,22143.75,37,6601.875,6607.5,-5.625,21,15.32951498489631,8.038637058294494,2.2175581455230713,1,slide_placement,_doc,jkMt23gBY1V5ZLgkliuP,1.0,141.0,2083.0,76320.59999999999,True,25662.899999999998,26173.8,129.0,133.0,795.0,786.0,True,True,True,-9.0,4.0,-9.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,10,2021-04-16T14:55:01,100488,,,,,,,,,,,,,,,,,,,133,141,786,146,795,2085,129,2082,,,,1.49561396656957,-0.2803968924389076,752,193,771,175,0.9469879518072288,18.863636363636335,795,141,-24.208652792990165,33.088170865279324,-950.0,1306.25,1942.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
H01CBA02P_100488,2,16931.25,41387.5,37,6607.5,6603.75,3.75,16,8.64183891660727,16.66623761605685,2.7046897411346436,1,slide_placement,_doc,jkMt23gBY1V5ZLgkliuP,1.0,141.0,2083.0,76320.59999999999,True,25662.899999999998,26173.8,129.0,133.0,795.0,786.0,True,True,True,-9.0,4.0,-9.0,,,,,,,True,True,False,True,1.15,26.0,CS002,H01CBA02P,,CS002-1-1618581074270,0,10,2021-04-16T14:55:01,100488,,,,,,,,,,,,,,,,,,,133,141,786,146,795,2085,129,2082,,,,1.49561396656957,-0.2803968924389076,752,193,771,175,0.9469879518072288,18.863636363636335,795,141,-24.208652792990165,33.088170865279324,-950.0,1306.25,1942.0,653.0,25662.899999999998,False,False,,,False,48,2021-04-16,both
