slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA03P_100563,1,15443.75,5818.75,25,6895.625,6899.375,-3.75,14,24.52714931,18.35827588,2.20955801,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1,150,2119,76791,TRUE,25623,25779,101,94,762,751,TRUE,TRUE,TRUE,-11,-7,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.021874049,-0.340608631,751,202,776,177,0.939759036,24.9,763,146,12.80361446,30.66626506,500,1200,1969,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA03P_100563,2,11531.25,26512.5,25,6909.375,6909.375,0,12,31.58419713,24.38724996,2.639457464,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1,150,2119,76791,TRUE,25623,25779,101,94,762,751,TRUE,TRUE,TRUE,-11,-7,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.021874049,-0.340608631,751,202,776,177,0.939759036,24.9,763,146,12.80361446,30.66626506,500,1200,1969,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA03P_100563,3,12068.75,37193.75,47,6909.375,6898.125,11.25,17,29.20354003,29.89031917,1.969086409,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1,150,2119,76791,TRUE,25623,25779,101,94,762,751,TRUE,TRUE,TRUE,-11,-7,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.021874049,-0.340608631,751,202,776,177,0.939759036,24.9,763,146,12.80361446,30.66626506,500,1200,1969,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA03P_100563,4,19275,47537.5,47,6898.125,6871.875,26.25,9,30.42852257,21.37576169,3.850619555,1,slide_placement,_doc,K08R3HgBY1V5ZLgkX8Lr,1,150,2119,76791,TRUE,25623,25779,101,94,762,751,TRUE,TRUE,TRUE,-11,-7,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,17,2021-04-16T19:03:49,100563,,,,,,,,,,,,,,,,,,,94,150,751,146,763,2103,101,2119,,,,1.021874049,-0.340608631,751,202,776,177,0.939759036,24.9,763,146,12.80361446,30.66626506,500,1200,1969,657,25623,FALSE,FALSE,,,FALSE,33,16/04/2021,both
H01CBA02P_100606,0,12256.25,16012.5,37,6500,6500,0,18,13.6762889,10.72326488,3.727027416,1,slide_placement,_doc,#NAME?,1,133,2065,75927.6,TRUE,25702.2,25584.3,142,151,793,805,TRUE,TRUE,TRUE,12,9,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,2,9,2021-04-16T20:12:31,100606,,,,,,,,,,,,,,,,,,,151,129,805,133,793,2065,142,2059,,,,1.472030108,0.375798824,752,193,771,175,0.946987952,18.86363636,805,129,-34.20865279,45.08817087,-1343.75,1775,1932,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100606,1,12087.5,26556.25,37,6500,6501.875,-1.875,19,25.8628008,11.39584545,2.267844677,1,slide_placement,_doc,#NAME?,1,133,2065,75927.6,TRUE,25702.2,25584.3,142,151,793,805,TRUE,TRUE,TRUE,12,9,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,2,9,2021-04-16T20:12:31,100606,,,,,,,,,,,,,,,,,,,151,129,805,133,793,2065,142,2059,,,,1.472030108,0.375798824,752,193,771,175,0.946987952,18.86363636,805,129,-34.20865279,45.08817087,-1343.75,1775,1932,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100606,2,12593.75,37231.25,37,6491.875,6495.625,-3.75,20,28.96572583,9.880774415,2.348507643,1,slide_placement,_doc,#NAME?,1,133,2065,75927.6,TRUE,25702.2,25584.3,142,151,793,805,TRUE,TRUE,TRUE,12,9,12,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA02P,,CS002-1-1618581074270,2,9,2021-04-16T20:12:31,100606,,,,,,,,,,,,,,,,,,,151,129,805,133,793,2065,142,2059,,,,1.472030108,0.375798824,752,193,771,175,0.946987952,18.86363636,805,129,-34.20865279,45.08817087,-1343.75,1775,1932,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA03P_100585,0,13218.75,29506.25,25,6990,6995.625,-5.625,15,35.90476869,35.70327161,2.990482092,1,slide_placement,_doc,AlJQ3HgBY1V5ZLgk0900,1,150,2095,75855,TRUE,25467,25662,116,104,774,757,TRUE,TRUE,TRUE,-17,-12,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:07,100585,,,,,,,,,,,,,,,,,,,104,155,757,148,774,2085,116,2095,,,,1.159892939,-0.532895066,751,202,776,177,0.939759036,24.9,774,148,1.803614458,28.66626506,75,1118.75,1945,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100585,1,10175,38393.75,25,6985.625,6983.75,1.875,11,27.20046754,36.88703789,2.178485155,1,slide_placement,_doc,AlJQ3HgBY1V5ZLgk0900,1,150,2095,75855,TRUE,25467,25662,116,104,774,757,TRUE,TRUE,TRUE,-17,-12,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:07,100585,,,,,,,,,,,,,,,,,,,104,155,757,148,774,2085,116,2095,,,,1.159892939,-0.532895066,751,202,776,177,0.939759036,24.9,774,148,1.803614458,28.66626506,75,1118.75,1945,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100585,2,20100,44837.5,25,6963.75,6969.375,-5.625,15,37.33776941,40.37833064,2.032343388,1,slide_placement,_doc,AlJQ3HgBY1V5ZLgk0900,1,150,2095,75855,TRUE,25467,25662,116,104,774,757,TRUE,TRUE,TRUE,-17,-12,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:07,100585,,,,,,,,,,,,,,,,,,,104,155,757,148,774,2085,116,2095,,,,1.159892939,-0.532895066,751,202,776,177,0.939759036,24.9,774,148,1.803614458,28.66626506,75,1118.75,1945,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100585,3,14500,14087.5,47,6995.625,6999.375,-3.75,25,21.53946645,38.81730588,4.353146791,1,slide_placement,_doc,AlJQ3HgBY1V5ZLgk0900,1,150,2095,75855,TRUE,25467,25662,116,104,774,757,TRUE,TRUE,TRUE,-17,-12,-17,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,27,CS002,H01CBA03P,,CS002-2-1618581074274,1,28,2021-04-16T20:13:07,100585,,,,,,,,,,,,,,,,,,,104,155,757,148,774,2085,116,2095,,,,1.159892939,-0.532895066,751,202,776,177,0.939759036,24.9,774,148,1.803614458,28.66626506,75,1118.75,1945,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA03P_100587,0,12643.75,42968.75,25,7010,7011.875,-1.875,13,29.34146353,34.13529228,3.448466539,1,slide_placement,_doc,nFNW3HgBY1V5ZLgk9yYi,1,150,2096,75894,TRUE,25584,25545,110,98,765,754,TRUE,TRUE,TRUE,-11,-12,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,1,29,2021-04-16T20:19:50,100587,,,,,,,,,,,,,,,,,,,98,153,754,147,766,2090,110,2096,,,,1.065288468,-0.344634373,751,202,776,177,0.939759036,24.9,766,147,9.803614458,29.66626506,387.5,1162.5,1946,656,25584,FALSE,FALSE,,,FALSE,34,16/04/2021,both
H01CBA03P_100587,1,18206.25,28050,25,7031.875,7033.75,-1.875,13,31.14380409,36.80732028,2.352023363,1,slide_placement,_doc,nFNW3HgBY1V5ZLgk9yYi,1,150,2096,75894,TRUE,25584,25545,110,98,765,754,TRUE,TRUE,TRUE,-11,-12,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,1,29,2021-04-16T20:19:50,100587,,,,,,,,,,,,,,,,,,,98,153,754,147,766,2090,110,2096,,,,1.065288468,-0.344634373,751,202,776,177,0.939759036,24.9,766,147,9.803614458,29.66626506,387.5,1162.5,1946,656,25584,FALSE,FALSE,,,FALSE,34,16/04/2021,both
H01CBA03P_100587,2,16806.25,13756.25,25,7043.75,7049.375,-5.625,15,10.37109963,11.07236564,2.381227255,1,slide_placement,_doc,nFNW3HgBY1V5ZLgk9yYi,1,150,2096,75894,TRUE,25584,25545,110,98,765,754,TRUE,TRUE,TRUE,-11,-12,-11,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,1,29,2021-04-16T20:19:50,100587,,,,,,,,,,,,,,,,,,,98,153,754,147,766,2090,110,2096,,,,1.065288468,-0.344634373,751,202,776,177,0.939759036,24.9,766,147,9.803614458,29.66626506,387.5,1162.5,1946,656,25584,FALSE,FALSE,,,FALSE,34,16/04/2021,both
H01CBA02P_100609,0,13137.5,43406.25,37,6550,6553.75,-3.75,20,14.71156635,58.71793028,4.10673666,1,slide_placement,_doc,2VNa3HgBY1V5ZLgkYk4g,1,143,2085,76320.6,TRUE,25505.7,26213.1,126,162,793,811,TRUE,TRUE,TRUE,18,36,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA02P,,CS002-1-1618581074270,2,11,2021-04-16T20:23:34,100609,,,,,,,,,,,,,,,,,,,162,135,811,144,793,2086,125,2071,,,,1.620280419,0.560800501,752,193,771,175,0.946987952,18.86363636,811,135,-40.20865279,39.08817087,-1575,1537.5,1942,649,25505.7,FALSE,FALSE,,,FALSE,52,16/04/2021,both
H01CBA02P_100609,1,13437.5,23950,37,6583.75,6583.75,0,18,10.01098836,8.760951384,2.769456148,1,slide_placement,_doc,2VNa3HgBY1V5ZLgkYk4g,1,143,2085,76320.6,TRUE,25505.7,26213.1,126,162,793,811,TRUE,TRUE,TRUE,18,36,18,,,,,,,TRUE,TRUE,FALSE,TRUE,1.3,29,CS002,H01CBA02P,,CS002-1-1618581074270,2,11,2021-04-16T20:23:34,100609,,,,,,,,,,,,,,,,,,,162,135,811,144,793,2086,125,2071,,,,1.620280419,0.560800501,752,193,771,175,0.946987952,18.86363636,811,135,-40.20865279,39.08817087,-1575,1537.5,1942,649,25505.7,FALSE,FALSE,,,FALSE,52,16/04/2021,both
H01CBA03P_100589,0,15075,18325,25,6930,6930,0,12,21.46671079,38.17170658,3.338814735,1,slide_placement,_doc,bFNd3HgBY1V5ZLgkVHLl,1,143,2091,75972,TRUE,25389,25545,107,106,762,757,TRUE,TRUE,TRUE,-5,-1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:47,100589,,,,,,,,,,,,,,,,,,,106,148,757,143,762,2089,107,2091,,,,1.22071599,-0.156490405,751,202,776,177,0.939759036,24.9,762,143,13.80361446,33.66626506,543.75,1318.75,1948,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100589,1,7087.5,10556.25,25,6930,6935.625,-5.625,15,14.96167736,20.66639486,2.065039158,1,slide_placement,_doc,bFNd3HgBY1V5ZLgkVHLl,1,143,2091,75972,TRUE,25389,25545,107,106,762,757,TRUE,TRUE,TRUE,-5,-1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:47,100589,,,,,,,,,,,,,,,,,,,106,148,757,143,762,2089,107,2091,,,,1.22071599,-0.156490405,751,202,776,177,0.939759036,24.9,762,143,13.80361446,33.66626506,543.75,1318.75,1948,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100589,2,18612.5,28131.25,25,6925.625,6929.375,-3.75,14,14.18683179,26.16475719,2.463357925,1,slide_placement,_doc,bFNd3HgBY1V5ZLgkVHLl,1,143,2091,75972,TRUE,25389,25545,107,106,762,757,TRUE,TRUE,TRUE,-5,-1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:47,100589,,,,,,,,,,,,,,,,,,,106,148,757,143,762,2089,107,2091,,,,1.22071599,-0.156490405,751,202,776,177,0.939759036,24.9,762,143,13.80361446,33.66626506,543.75,1318.75,1948,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100589,3,10006.25,45337.5,47,6929.375,6927.5,1.875,22,7.502930229,11.18198385,2.333824635,1,slide_placement,_doc,bFNd3HgBY1V5ZLgkVHLl,1,143,2091,75972,TRUE,25389,25545,107,106,762,757,TRUE,TRUE,TRUE,-5,-1,-5,,,,,,,TRUE,TRUE,FALSE,TRUE,1.1,25,CS002,H01CBA03P,,CS002-2-1618581074274,2,0,2021-04-16T20:26:47,100589,,,,,,,,,,,,,,,,,,,106,148,757,143,762,2089,107,2091,,,,1.22071599,-0.156490405,751,202,776,177,0.939759036,24.9,762,143,13.80361446,33.66626506,543.75,1318.75,1948,651,25389,FALSE,FALSE,,,FALSE,39,16/04/2021,both
H01CBA03P_100591,0,20306.25,25806.25,25,6980,6981.875,-1.875,13,11.70015911,14.60351582,3.089161873,1,slide_placement,_doc,vFNi3HgBY1V5ZLgk6rCp,1,143,2090,75933,TRUE,25662,25623,113,96,770,754,TRUE,TRUE,TRUE,-16,-17,-16,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,2,1,2021-04-16T20:32:53,100591,,,,,,,,,,,,,,,,,,,96,145,754,142,770,2086,113,2090,,,,1.002102835,-0.501032258,751,202,776,177,0.939759036,24.9,770,142,5.803614458,34.66626506,231.25,1356.25,1947,658,25662,FALSE,FALSE,,,FALSE,32,16/04/2021,both
H01CBA02P_100614,0,16468.75,20718.75,37,6620,6618.125,1.875,17,20.70995931,8.827227535,3.517385721,1,slide_placement,_doc,81Nk3HgBY1V5ZLgk0MNt,1,140,2077,76124.1,TRUE,25427.1,25505.7,109,137,758,784,TRUE,TRUE,TRUE,26,28,26,,,,,,,TRUE,TRUE,FALSE,TRUE,0.96,22,CS002,H01CBA02P,,CS002-1-1618581074270,2,13,2021-04-16T20:34:57,100614,,,,,,,,,,,,,,,,,,,137,132,784,162,759,2077,108,2065,,,,1.686961097,0.812150375,752,193,771,175,0.946987952,18.86363636,784,132,-13.20865279,42.08817087,-518.75,1656.25,1937,647,25427.1,FALSE,FALSE,,,FALSE,54,16/04/2021,both
H01CBA03P_100593,0,16475,25393.75,25,6970,6970,0,12,48.63397142,46.58348463,2.964483738,1,slide_placement,_doc,sVNo3HgBY1V5ZLgk9fA-,1,155,2050,73905,TRUE,25545,25935,113,99,778,754,TRUE,TRUE,TRUE,-24,-14,-24,,,,,,,TRUE,TRUE,FALSE,TRUE,0.91,21,CS002,H01CBA03P,,CS002-2-1618581074274,2,2,2021-04-16T20:39:29,100593,,,,,,,,,,,,,,,,,,,99,156,754,150,778,2043,113,2050,,,,1.126141375,-0.772184886,751,202,776,177,0.939759036,24.9,778,150,-2.196385542,26.66626506,-81.25,1043.75,1895,655,25545,FALSE,FALSE,,,FALSE,35,16/04/2021,both
H01CBA02P_100616,0,10275,37187.5,37,6640,6643.75,-3.75,20,35.74760208,131.3697275,3.57009244,1,slide_placement,_doc,_1Rq3HgBY1V5ZLgk1QWZ,1,139,2070,75888.3,TRUE,25702.2,25623.6,110,151,762,805,TRUE,TRUE,TRUE,43,41,43,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA02P,,CS002-1-1618581074270,2,14,2021-04-16T20:41:32,100616,,,,,,,,,,,,,,,,,,,151,127,806,139,762,2070,110,2008,,,,1.472792591,1.347424353,752,193,771,175,0.946987952,18.86363636,806,127,-35.20865279,47.08817087,-1381.25,1856.25,1930,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100616,1,18193.75,27400,37,6653.75,6651.875,1.875,17,40.63696161,97.39495841,2.253135681,1,slide_placement,_doc,_1Rq3HgBY1V5ZLgk1QWZ,1,139,2070,75888.3,TRUE,25702.2,25623.6,110,151,762,805,TRUE,TRUE,TRUE,43,41,43,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA02P,,CS002-1-1618581074270,2,14,2021-04-16T20:41:32,100616,,,,,,,,,,,,,,,,,,,151,127,806,139,762,2070,110,2008,,,,1.472792591,1.347424353,752,193,771,175,0.946987952,18.86363636,806,127,-35.20865279,47.08817087,-1381.25,1856.25,1930,654,25702.2,FALSE,FALSE,,,FALSE,47,16/04/2021,both
H01CBA02P_100628,0,16006.25,23618.75,37,6540,6540,0,18,55.35794726,61.29419022,3.360010862,1,slide_placement,_doc,6FRv3HgBY1V5ZLgk9jhT,1,130,2037,74945.1,TRUE,24837.6,25034.1,100,156,737,788,TRUE,TRUE,TRUE,51,56,51,,,,,,,TRUE,TRUE,FALSE,TRUE,1.06,24,CS002,H01CBA02P,,CS002-1-1618581074270,2,20,2021-04-16T20:47:08,100628,,,,,,,,,,,,,,,,,,,156,130,790,146,738,2052,95,2037,,,,2.157938575,1.618286482,752,193,771,175,0.946987952,18.86363636,790,130,-19.20865279,44.08817087,-750,1737.5,1907,632,24837.6,FALSE,FALSE,,,FALSE,68,16/04/2021,both
H01CBA03P_100597,0,18737.5,18075,25,6950,6951.875,-1.875,13,53.11134983,26.16768708,3.275495291,1,slide_placement,_doc,t1Rz3HgBY1V5ZLgkTFvT,1,153,2093,75660,TRUE,25467,25584,124,99,780,752,TRUE,TRUE,TRUE,-28,-25,-28,,,,,,,TRUE,TRUE,FALSE,TRUE,1.01,23,CS002,H01CBA03P,,CS002-2-1618581074274,2,4,2021-04-16T20:50:47,100597,,,,,,,,,,,,,,,,,,,99,155,752,147,780,1996,123,2093,,,,1.162882763,-0.879993569,751,202,776,177,0.939759036,24.9,780,147,-4.196385542,29.66626506,-162.5,1162.5,1940,653,25467,FALSE,FALSE,,,FALSE,37,16/04/2021,both
H01CBA02P_100630,0,12425,47568.75,37,6310,6306.25,3.75,16,41.36560985,16.14723697,4.82391119,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1,142,2058,75298.8,TRUE,25230.6,25309.2,93,150,737,792,TRUE,TRUE,TRUE,55,57,55,,,,,,,TRUE,TRUE,FALSE,TRUE,1.49,33,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.83182785,1.7370483,752,193,771,175,0.946987952,18.86363636,794,125,-23.20865279,49.08817087,-906.25,1931.25,1915,642,25230.6,FALSE,FALSE,,,FALSE,58,16/04/2021,both
H01CBA02P_100630,1,13900,36387.5,37,6326.25,6324.375,1.875,17,32.12190069,26.41447366,2.325124025,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1,142,2058,75298.8,TRUE,25230.6,25309.2,93,150,737,792,TRUE,TRUE,TRUE,55,57,55,,,,,,,TRUE,TRUE,FALSE,TRUE,1.49,33,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.83182785,1.7370483,752,193,771,175,0.946987952,18.86363636,794,125,-23.20865279,49.08817087,-906.25,1931.25,1915,642,25230.6,FALSE,FALSE,,,FALSE,58,16/04/2021,both
H01CBA02P_100630,2,19918.75,38531.25,37,6334.375,6328.75,5.625,15,17.80713946,18.49940852,2.020402193,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1,142,2058,75298.8,TRUE,25230.6,25309.2,93,150,737,792,TRUE,TRUE,TRUE,55,57,55,,,,,,,TRUE,TRUE,FALSE,TRUE,1.49,33,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.83182785,1.7370483,752,193,771,175,0.946987952,18.86363636,794,125,-23.20865279,49.08817087,-906.25,1931.25,1915,642,25230.6,FALSE,FALSE,,,FALSE,58,16/04/2021,both
H01CBA02P_100630,3,19750,38912.5,69,6328.75,6328.75,0,34,16.39994654,26.88733436,1.919190168,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1,142,2058,75298.8,TRUE,25230.6,25309.2,93,150,737,792,TRUE,TRUE,TRUE,55,57,55,,,,,,,TRUE,TRUE,FALSE,TRUE,1.49,33,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.83182785,1.7370483,752,193,771,175,0.946987952,18.86363636,794,125,-23.20865279,49.08817087,-906.25,1931.25,1915,642,25230.6,FALSE,FALSE,,,FALSE,58,16/04/2021,both
H01CBA02P_100630,4,20043.75,26975,69,6324.375,6339.375,-15,42,15.37140651,25.44182775,2.571216822,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1,142,2058,75298.8,TRUE,25230.6,25309.2,93,150,737,792,TRUE,TRUE,TRUE,55,57,55,,,,,,,TRUE,TRUE,FALSE,TRUE,1.49,33,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.83182785,1.7370483,752,193,771,175,0.946987952,18.86363636,794,125,-23.20865279,49.08817087,-906.25,1931.25,1915,642,25230.6,FALSE,FALSE,,,FALSE,58,16/04/2021,both
H01CBA02P_100630,5,19918.75,26556.25,69,6339.375,6339.375,0,34,10.27167973,7.588514879,3.752939463,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1,142,2058,75298.8,TRUE,25230.6,25309.2,93,150,737,792,TRUE,TRUE,TRUE,55,57,55,,,,,,,TRUE,TRUE,FALSE,TRUE,1.49,33,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.83182785,1.7370483,752,193,771,175,0.946987952,18.86363636,794,125,-23.20865279,49.08817087,-906.25,1931.25,1915,642,25230.6,FALSE,FALSE,,,FALSE,58,16/04/2021,both
H01CBA02P_100630,6,13268.75,25381.25,69,6339.375,6333.75,5.625,31,29.05561552,26.7207512,2.153040648,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1,142,2058,75298.8,TRUE,25230.6,25309.2,93,150,737,792,TRUE,TRUE,TRUE,55,57,55,,,,,,,TRUE,TRUE,FALSE,TRUE,1.49,33,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.83182785,1.7370483,752,193,771,175,0.946987952,18.86363636,794,125,-23.20865279,49.08817087,-906.25,1931.25,1915,642,25230.6,FALSE,FALSE,,,FALSE,58,16/04/2021,both
H01CBA02P_100630,7,13393.75,14456.25,69,6333.75,6343.125,-9.375,39,21.08921783,30.02439612,2.44435358,1,slide_placement,_doc,P1R03HgBY1V5ZLgkPGeP,1,142,2058,75298.8,TRUE,25230.6,25309.2,93,150,737,792,TRUE,TRUE,TRUE,55,57,55,,,,,,,TRUE,TRUE,FALSE,TRUE,1.49,33,CS002,H01CBA02P,,CS002-1-1618581074270,2,21,2021-04-16T20:51:48,100630,,,,,,,,,,,,,,,,,,,150,125,794,144,737,2058,90,2038,,,,1.83182785,1.7370483,752,193,771,175,0.946987952,18.86363636,794,125,-23.20865279,49.08817087,-906.25,1931.25,1915,642,25230.6,FALSE,FALSE,,,FALSE,58,16/04/2021,both
H01CBA02P_100641,0,13268.75,21556.25,37,6500,6500,0,18,12.51760259,8.366246261,3.640467644,1,slide_placement,_doc,d1R43HgBY1V5ZLgkNIws,1,142,2082,76242,TRUE,25505.7,25623.6,103,156,755,805,TRUE,TRUE,TRUE,50,53,50,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,28,CS002,H01CBA02P,,CS002-1-1618581074270,2,27,2021-04-16T20:56:08,100641,,,,,,,,,,,,,,,,,,,156,128,806,144,755,2082,99,2067,,,,1.621951257,1.559552797,752,193,771,175,0.946987952,18.86363636,806,128,-35.20865279,46.08817087,-1381.25,1812.5,1940,649,25505.7,FALSE,FALSE,,,FALSE,52,16/04/2021,both
