slide_name,blob_index,x_position,y_position,stack_size,reference_z,best_z,z_difference,best_index,focus_metric,color_metric,process_time,capture_status,index,type,id,score,slide_top_edge_px,slide_bottom_edge_px,slide_height_um,slide_found,slide_top_width_um,slide_bottom_width_um,slide_left_bottom_side_px,slide_left_top_side_px,slide_right_bottom_side_px,slide_right_top_side_px,slide_placed,slide_bottom_width_dimension_status,slide_top_width_dimension_status,distance_change_px,left_corner_difference_px,right_corner_difference_px,slope_px,angle_degrees,y_offset_px,x_offset_px,_source.data.x_offset_um,_source.data.y_offset_um,placement_status,x_dimen_status,y_dimen_status,height_status,slide_thickness,raw_slide_thickness,cluster_name,scanner_name,u_id,load_identifier,row_index,col_index,time_stamp,slide_id,row,column,loaded_date,_source.data.initial_box_0_0_px,_source.data.initial_box_0_1_px,_source.data.initial_box_1_0_px,_source.data.initial_box_1_1_px,_source.data.initial_box_2_0_px,_source.data.initial_box_2_1_px,_source.data.initial_box_3_0_px,_source.data.initial_box_3_1_px,_source.data.rect_start_x_px,_source.data.rect_start_y_px,_source.data.rect_start_width_px,_source.data.rect_start_height_px,_source.data.rect_angle,_source.data.bottom_edge_px,_source.data.bottom_right_side_edge_px,_source.data.final_box_0_0_px,_source.data.final_box_0_1_px,_source.data.final_box_1_0_px,_source.data.final_box_1_1_px,_source.data.final_box_2_0_px,_source.data.final_box_2_1_px,_source.data.final_box_3_0_px,_source.data.final_box_3_1_px,_source.data.hyp_pyth_theorem,_source.data.opp_pyth_theorem,_source.data.adj_pyth_theorem,permissible_angle,actual_angle,_source.data.expected_del_pos_x,_source.data.expected_del_pos_y,_source.data.zoomed_in_del_pos_x,_source.data.zoomed_in_del_pos_y,_source.data.zoom_in_out_ratio,_source.data.zoom_slope,_source.data.slide_pos_x,_source.data.slide_pos_y,_source.data.offset_pos_x_px,_source.data.offset_pos_y_px,offset_pos_x_um,offset_pos_y_um,_source.data.slide_height_px,_source.data.slide_width_px,slide_width_um,_source.data.y_stage_img_pos_status,_source.data.x_stage_img_pos_status,_source.data.error_x_pos,_source.data.error_y_pos,_source.data.slide_presence_probability,_source.data.opposite_value,date,_merge
H01CBA02P_102830,1,14612.5,25462.5,37,6591.875,6595.625,-3.75,20,30.73913043,17.36847321,2.051178694,1,slide_placement,_doc,ksQy4XgB09L0ZGqtK4Lk,1,106,2034,75770.4,TRUE,25623.6,25859.4,124,145,782,797,TRUE,TRUE,TRUE,15,21,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,14,2021-04-17T18:57:44,102830,,,,,,,,,,,,,,,,,,,145,106,797,199,782,2039,123,2033,,,,1.537869122,0.470725032,752,193,771,175,0.946987952,18.86363636,797,106,-26.20865279,68.08817087,-1025,2681.25,1928,652,25623.6,FALSE,FALSE,,,FALSE,49,17/04/2021,both
H01CBA02P_102830,2,16212.5,35043.75,37,6585.625,6593.125,-7.5,22,32.67203611,18.70927415,2.245091915,1,slide_placement,_doc,ksQy4XgB09L0ZGqtK4Lk,1,106,2034,75770.4,TRUE,25623.6,25859.4,124,145,782,797,TRUE,TRUE,TRUE,15,21,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,14,2021-04-17T18:57:44,102830,,,,,,,,,,,,,,,,,,,145,106,797,199,782,2039,123,2033,,,,1.537869122,0.470725032,752,193,771,175,0.946987952,18.86363636,797,106,-26.20865279,68.08817087,-1025,2681.25,1928,652,25623.6,FALSE,FALSE,,,FALSE,49,17/04/2021,both
H01CBA02P_102830,3,14737.5,44500,69,6593.125,6595,-1.875,35,27.72208555,15.13608324,2.378358841,1,slide_placement,_doc,ksQy4XgB09L0ZGqtK4Lk,1,106,2034,75770.4,TRUE,25623.6,25859.4,124,145,782,797,TRUE,TRUE,TRUE,15,21,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,1,14,2021-04-17T18:57:44,102830,,,,,,,,,,,,,,,,,,,145,106,797,199,782,2039,123,2033,,,,1.537869122,0.470725032,752,193,771,175,0.946987952,18.86363636,797,106,-26.20865279,68.08817087,-1025,2681.25,1928,652,25623.6,FALSE,FALSE,,,FALSE,49,17/04/2021,both
H01CBA02P_102832,0,17056.25,27731.25,37,6570,6566.25,3.75,16,9.103842107,8.195995621,3.237340212,1,slide_placement,_doc,3sQ14XgB09L0ZGqtKKmI,1,106,2043,76124.1,TRUE,25466.4,26291.7,129,135,798,783,TRUE,TRUE,TRUE,-15,6,-15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.46,30,CS002,H01CBA02P,,CS002-1-1618671018118,1,15,2021-04-17T19:01:00,102832,,,,,,,,,,,,,,,,,,,135,106,783,112,798,2046,128,2043,,,,1.655712296,-0.468537825,752,193,771,175,0.946987952,18.86363636,798,106,-27.20865279,68.08817087,-1068.75,2681.25,1937,648,25466.4,FALSE,FALSE,,,FALSE,53,17/04/2021,both
H01CBA02P_102834,0,17137.5,19243.75,37,6590,6595.625,-5.625,21,12.26324183,11.04349395,3.461485863,1,slide_placement,_doc,qcQ54XgB09L0ZGqtE9To,1,111,2047,76084.8,TRUE,25427.1,25623.6,111,131,763,778,TRUE,TRUE,TRUE,15,20,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA02P,,CS002-1-1618671018118,1,16,2021-04-17T19:05:17,102834,,,,,,,,,,,,,,,,,,,131,111,778,117,763,2052,111,2046,,,,1.687832713,0.468779844,752,193,771,175,0.946987952,18.86363636,778,111,-7.208652793,63.08817087,-281.25,2481.25,1935,647,25427.1,FALSE,FALSE,,,FALSE,54,17/04/2021,both
H01CBA02P_102834,1,13937.5,43193.75,37,6660,6669.375,-9.375,23,9.838976004,12.01986132,5.64372921,1,slide_placement,_doc,qcQ54XgB09L0ZGqtE9To,1,111,2047,76084.8,TRUE,25427.1,25623.6,111,131,763,778,TRUE,TRUE,TRUE,15,20,15,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA02P,,CS002-1-1618671018118,1,16,2021-04-17T19:05:17,102834,,,,,,,,,,,,,,,,,,,131,111,778,117,763,2052,111,2046,,,,1.687832713,0.468779844,752,193,771,175,0.946987952,18.86363636,778,111,-7.208652793,63.08817087,-281.25,2481.25,1935,647,25427.1,FALSE,FALSE,,,FALSE,54,17/04/2021,both
H01CBA02P_102838,0,11118.75,25762.5,37,6710,6704.375,5.625,15,16.51651563,20.43051238,2.860760212,1,slide_placement,_doc,JMU_4XgB09L0ZGqtkSso,1,109,2018,75023.7,TRUE,25034.1,25230.6,124,130,766,767,TRUE,TRUE,TRUE,1,6,1,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,1,18,2021-04-17T19:12:22,102838,,,,,,,,,,,,,,,,,,,130,109,767,129,766,2019,124,2012,,,,1.997104287,0.031693651,752,193,771,175,0.946987952,18.86363636,767,109,3.791347207,65.08817087,150,2562.5,1909,637,25034.1,FALSE,FALSE,,,FALSE,63,17/04/2021,both
H01CBA02P_102838,1,15075,38825,37,6720,6703.125,16.875,9,14.18836125,7.935790783,5.181109667,1,slide_placement,_doc,JMU_4XgB09L0ZGqtkSso,1,109,2018,75023.7,TRUE,25034.1,25230.6,124,130,766,767,TRUE,TRUE,TRUE,1,6,1,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,1,18,2021-04-17T19:12:22,102838,,,,,,,,,,,,,,,,,,,130,109,767,129,766,2019,124,2012,,,,1.997104287,0.031693651,752,193,771,175,0.946987952,18.86363636,767,109,3.791347207,65.08817087,150,2562.5,1909,637,25034.1,FALSE,FALSE,,,FALSE,63,17/04/2021,both
H01CBA02P_102838,2,11793.75,40006.25,37,6770,6771.875,-1.875,19,7.354716085,7.908612476,4.57583189,1,slide_placement,_doc,JMU_4XgB09L0ZGqtkSso,1,109,2018,75023.7,TRUE,25034.1,25230.6,124,130,766,767,TRUE,TRUE,TRUE,1,6,1,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,1,18,2021-04-17T19:12:22,102838,,,,,,,,,,,,,,,,,,,130,109,767,129,766,2019,124,2012,,,,1.997104287,0.031693651,752,193,771,175,0.946987952,18.86363636,767,109,3.791347207,65.08817087,150,2562.5,1909,637,25034.1,FALSE,FALSE,,,FALSE,63,17/04/2021,both
H01CBA03P_102851,0,9925,24475,25,6960,6965.625,-5.625,15,29.95940671,46.71747543,3.180592299,1,slide_placement,_doc,ssVC4XgB09L0ZGqtdk8r,1,154,2102,75972,TRUE,25272,25545,112,129,767,777,TRUE,TRUE,TRUE,10,17,10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.4,29,CS002,H01CBA03P,,CS002-2-1618671018120,1,16,2021-04-17T19:15:32,102851,,,,,,,,,,,,,,,,,,,129,160,777,154,769,2094,112,2102,,,,1.283327025,0.312981977,751,202,776,177,0.939759036,24.9,777,154,-1.196385542,22.66626506,-43.75,887.5,1948,648,25272,FALSE,FALSE,,,FALSE,41,17/04/2021,both
H01CBA03P_102851,1,11943.75,45125,25,6905.625,6905.625,0,12,72.08101347,100.5658651,3.088302135,1,slide_placement,_doc,ssVC4XgB09L0ZGqtdk8r,1,154,2102,75972,TRUE,25272,25545,112,129,767,777,TRUE,TRUE,TRUE,10,17,10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.4,29,CS002,H01CBA03P,,CS002-2-1618671018120,1,16,2021-04-17T19:15:32,102851,,,,,,,,,,,,,,,,,,,129,160,777,154,769,2094,112,2102,,,,1.283327025,0.312981977,751,202,776,177,0.939759036,24.9,777,154,-1.196385542,22.66626506,-43.75,887.5,1948,648,25272,FALSE,FALSE,,,FALSE,41,17/04/2021,both
H01CBA03P_102851,3,15525,6237.5,47,6965.625,6986.25,-20.625,34,19.14420779,9.148173034,4.59774828,1,slide_placement,_doc,ssVC4XgB09L0ZGqtdk8r,1,154,2102,75972,TRUE,25272,25545,112,129,767,777,TRUE,TRUE,TRUE,10,17,10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.4,29,CS002,H01CBA03P,,CS002-2-1618671018120,1,16,2021-04-17T19:15:32,102851,,,,,,,,,,,,,,,,,,,129,160,777,154,769,2094,112,2102,,,,1.283327025,0.312981977,751,202,776,177,0.939759036,24.9,777,154,-1.196385542,22.66626506,-43.75,887.5,1948,648,25272,FALSE,FALSE,,,FALSE,41,17/04/2021,both
H01CBA02P_102840,0,12006.25,40550,37,6590,6593.75,-3.75,20,21.44651936,18.49358338,3.864395618,1,slide_placement,_doc,esVD4XgB09L0ZGqtrmBp,1,114,2054,76242,TRUE,24876.9,25505.7,123,166,772,799,TRUE,TRUE,TRUE,27,43,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA02P,,CS002-1-1618671018118,1,19,2021-04-17T19:16:52,102840,,,,,,,,,,,,,,,,,,,166,108,799,115,772,2054,123,2042,,,,2.090006171,0.842084839,752,193,771,175,0.946987952,18.86363636,799,108,-28.20865279,66.08817087,-1106.25,2600,1940,633,24876.9,FALSE,FALSE,,,FALSE,67,17/04/2021,both
H01CBA02P_102840,1,17306.25,24287.5,37,6603.75,6603.75,0,18,17.07093026,20.58821698,2.545777798,1,slide_placement,_doc,esVD4XgB09L0ZGqtrmBp,1,114,2054,76242,TRUE,24876.9,25505.7,123,166,772,799,TRUE,TRUE,TRUE,27,43,27,,,,,,,TRUE,TRUE,FALSE,TRUE,1.35,28,CS002,H01CBA02P,,CS002-1-1618671018118,1,19,2021-04-17T19:16:52,102840,,,,,,,,,,,,,,,,,,,166,108,799,115,772,2054,123,2042,,,,2.090006171,0.842084839,752,193,771,175,0.946987952,18.86363636,799,108,-28.20865279,66.08817087,-1106.25,2600,1940,633,24876.9,FALSE,FALSE,,,FALSE,67,17/04/2021,both
H01CBA03P_102809,0,17131.25,26637.5,25,7060,7060,0,12,19.48910837,14.37848152,2.797747612,1,slide_placement,_doc,vL_L4HgB09L0ZGqtrE_s,1,170,2077,74373,TRUE,25194,25350,135,141,785,787,TRUE,TRUE,TRUE,2,6,2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,25,2021-04-17T17:05:47,102809,,,,,,,,,,,,,,,,,,,141,175,787,169,785,2073,135,2077,,,,1.374882438,0.063941897,751,202,776,177,0.939759036,24.9,787,169,-11.19638554,7.66626506,-431.25,300,1907,646,25194,FALSE,FALSE,,,FALSE,43,17/04/2021,both
H01CBA03P_102809,1,9556.25,44050,25,7040,7038.125,1.875,11,13.31575196,9.254576338,2.843916178,1,slide_placement,_doc,vL_L4HgB09L0ZGqtrE_s,1,170,2077,74373,TRUE,25194,25350,135,141,785,787,TRUE,TRUE,TRUE,2,6,2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,25,2021-04-17T17:05:47,102809,,,,,,,,,,,,,,,,,,,141,175,787,169,785,2073,135,2077,,,,1.374882438,0.063941897,751,202,776,177,0.939759036,24.9,787,169,-11.19638554,7.66626506,-431.25,300,1907,646,25194,FALSE,FALSE,,,FALSE,43,17/04/2021,both
H01CBA03P_102809,2,5193.75,48700,25,7040,7043.75,-3.75,14,16.53706344,7.071723888,5.703215599,1,slide_placement,_doc,vL_L4HgB09L0ZGqtrE_s,1,170,2077,74373,TRUE,25194,25350,135,141,785,787,TRUE,TRUE,TRUE,2,6,2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,25,2021-04-17T17:05:47,102809,,,,,,,,,,,,,,,,,,,141,175,787,169,785,2073,135,2077,,,,1.374882438,0.063941897,751,202,776,177,0.939759036,24.9,787,169,-11.19638554,7.66626506,-431.25,300,1907,646,25194,FALSE,FALSE,,,FALSE,43,17/04/2021,both
H01CBA03P_102809,3,16637.5,45125,47,7038.125,7051.25,-13.125,30,10.57070563,11.14370145,1.967281342,1,slide_placement,_doc,vL_L4HgB09L0ZGqtrE_s,1,170,2077,74373,TRUE,25194,25350,135,141,785,787,TRUE,TRUE,TRUE,2,6,2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,25,2021-04-17T17:05:47,102809,,,,,,,,,,,,,,,,,,,141,175,787,169,785,2073,135,2077,,,,1.374882438,0.063941897,751,202,776,177,0.939759036,24.9,787,169,-11.19638554,7.66626506,-431.25,300,1907,646,25194,FALSE,FALSE,,,FALSE,43,17/04/2021,both
H01CBA03P_102809,4,18862.5,51856.25,47,7051.25,7038.125,13.125,16,9.174388216,7.955526873,1.737525463,1,slide_placement,_doc,vL_L4HgB09L0ZGqtrE_s,1,170,2077,74373,TRUE,25194,25350,135,141,785,787,TRUE,TRUE,TRUE,2,6,2,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,25,2021-04-17T17:05:47,102809,,,,,,,,,,,,,,,,,,,141,175,787,169,785,2073,135,2077,,,,1.374882438,0.063941897,751,202,776,177,0.939759036,24.9,787,169,-11.19638554,7.66626506,-431.25,300,1907,646,25194,FALSE,FALSE,,,FALSE,43,17/04/2021,both
H01CBA02P_102790,0,14150,17987.5,37,6540,6536.25,3.75,16,23.0473041,11.84735453,3.589279413,1,slide_placement,_doc,o7_O4HgB09L0ZGqtcXVS,1,110,2039,75809.7,TRUE,25584.3,25623.6,130,121,782,772,TRUE,TRUE,TRUE,-10,-9,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,0,24,2021-04-17T17:08:49,102790,,,,,,,,,,,,,,,,,,,121,110,772,112,782,2039,130,2038,,,,1.568448264,-0.313652043,752,193,771,175,0.946987952,18.86363636,782,110,-11.20865279,64.08817087,-437.5,2518.75,1929,651,25584.3,FALSE,FALSE,,,FALSE,50,17/04/2021,both
H01CBA02P_102790,1,12300,26012.5,37,6536.25,6541.875,-5.625,21,27.89247191,13.09661294,2.205665588,1,slide_placement,_doc,o7_O4HgB09L0ZGqtcXVS,1,110,2039,75809.7,TRUE,25584.3,25623.6,130,121,782,772,TRUE,TRUE,TRUE,-10,-9,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,0,24,2021-04-17T17:08:49,102790,,,,,,,,,,,,,,,,,,,121,110,772,112,782,2039,130,2038,,,,1.568448264,-0.313652043,752,193,771,175,0.946987952,18.86363636,782,110,-11.20865279,64.08817087,-437.5,2518.75,1929,651,25584.3,FALSE,FALSE,,,FALSE,50,17/04/2021,both
H01CBA02P_102790,2,14193.75,36306.25,37,6541.875,6547.5,-5.625,21,29.50402878,14.64326479,2.322830915,1,slide_placement,_doc,o7_O4HgB09L0ZGqtcXVS,1,110,2039,75809.7,TRUE,25584.3,25623.6,130,121,782,772,TRUE,TRUE,TRUE,-10,-9,-10,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,0,24,2021-04-17T17:08:49,102790,,,,,,,,,,,,,,,,,,,121,110,772,112,782,2039,130,2038,,,,1.568448264,-0.313652043,752,193,771,175,0.946987952,18.86363636,782,110,-11.20865279,64.08817087,-437.5,2518.75,1929,651,25584.3,FALSE,FALSE,,,FALSE,50,17/04/2021,both
H01CBA03P_102811,0,13056.25,27800,25,7010,7006.25,3.75,10,27.14953671,27.35293675,2.957343102,1,slide_placement,_doc,L7_Q4HgB09L0ZGqtBYxy,1,168,2076,74412,TRUE,25194,25311,129,126,778,772,TRUE,TRUE,TRUE,-6,-3,-6,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,26,2021-04-17T17:10:32,102811,,,,,,,,,,,,,,,,,,,126,169,772,166,778,2067,129,2076,,,,1.374161712,-0.191725471,751,202,776,177,0.939759036,24.9,778,166,-2.196385542,10.66626506,-81.25,418.75,1908,646,25194,FALSE,FALSE,,,FALSE,43,17/04/2021,both
H01CBA03P_102811,5,8031.25,11718.75,47,7006.25,7041.875,-35.625,42,39.95135075,8.105718554,1.696887255,1,slide_placement,_doc,L7_Q4HgB09L0ZGqtBYxy,1,168,2076,74412,TRUE,25194,25311,129,126,778,772,TRUE,TRUE,TRUE,-6,-3,-6,,,,,,,TRUE,TRUE,FALSE,TRUE,1.14,24,CS002,H01CBA03P,,CS002-2-1618671018120,0,26,2021-04-17T17:10:32,102811,,,,,,,,,,,,,,,,,,,126,169,772,166,778,2067,129,2076,,,,1.374161712,-0.191725471,751,202,776,177,0.939759036,24.9,778,166,-2.196385542,10.66626506,-81.25,418.75,1908,646,25194,FALSE,FALSE,,,FALSE,43,17/04/2021,both
H01CBA02P_102792,0,16043.75,23406.25,37,6700,6698.125,1.875,17,25.15368428,12.42631595,2.927707672,1,slide_placement,_doc,2L_R4HgB09L0ZGqtuadR,1,113,2044,75888.3,TRUE,25780.8,26448.9,125,116,798,772,TRUE,TRUE,TRUE,-26,-9,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,0,25,2021-04-17T17:12:24,102792,,,,,,,,,,,,,,,,,,,116,112,772,113,798,2044,124,2041,,,,1.410107628,-0.814674057,752,193,771,175,0.946987952,18.86363636,798,112,-27.20865279,62.08817087,-1068.75,2443.75,1930,656,25780.8,FALSE,FALSE,,,FALSE,45,17/04/2021,both
H01CBA02P_102792,3,9856.25,32275,69,6698.125,6692.5,5.625,31,40.24026745,28.8735436,3.149582624,1,slide_placement,_doc,2L_R4HgB09L0ZGqtuadR,1,113,2044,75888.3,TRUE,25780.8,26448.9,125,116,798,772,TRUE,TRUE,TRUE,-26,-9,-26,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,0,25,2021-04-17T17:12:24,102792,,,,,,,,,,,,,,,,,,,116,112,772,113,798,2044,124,2041,,,,1.410107628,-0.814674057,752,193,771,175,0.946987952,18.86363636,798,112,-27.20865279,62.08817087,-1068.75,2443.75,1930,656,25780.8,FALSE,FALSE,,,FALSE,45,17/04/2021,both
H01CBA03P_102813,0,10256.25,15125,25,6970,6970,0,12,12.11629841,8.628947086,3.403689861,1,slide_placement,_doc,sL_U4HgB09L0ZGqtqs08,1,162,2102,75660,TRUE,25467,25506,139,143,793,796,TRUE,TRUE,TRUE,3,4,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA03P,,CS002-2-1618671018120,0,27,2021-04-17T17:15:36,102813,,,,,,,,,,,,,,,,,,,143,162,796,165,793,2103,139,2101,,,,1.162882763,0.094281361,751,202,776,177,0.939759036,24.9,796,162,-20.19638554,14.66626506,-787.5,575,1940,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
H01CBA03P_102813,1,18818.75,7150,25,6980,6987.5,-7.5,16,9.807555239,7.271673254,5.83512187,1,slide_placement,_doc,sL_U4HgB09L0ZGqtqs08,1,162,2102,75660,TRUE,25467,25506,139,143,793,796,TRUE,TRUE,TRUE,3,4,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA03P,,CS002-2-1618671018120,0,27,2021-04-17T17:15:36,102813,,,,,,,,,,,,,,,,,,,143,162,796,165,793,2103,139,2101,,,,1.162882763,0.094281361,751,202,776,177,0.939759036,24.9,796,162,-20.19638554,14.66626506,-787.5,575,1940,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
H01CBA03P_102813,3,5725,7400,47,6970,6979.375,-9.375,28,15.4908438,9.173523847,2.926116943,1,slide_placement,_doc,sL_U4HgB09L0ZGqtqs08,1,162,2102,75660,TRUE,25467,25506,139,143,793,796,TRUE,TRUE,TRUE,3,4,3,,,,,,,TRUE,TRUE,FALSE,TRUE,1.2,25,CS002,H01CBA03P,,CS002-2-1618671018120,0,27,2021-04-17T17:15:36,102813,,,,,,,,,,,,,,,,,,,143,162,796,165,793,2103,139,2101,,,,1.162882763,0.094281361,751,202,776,177,0.939759036,24.9,796,162,-20.19638554,14.66626506,-787.5,575,1940,653,25467,FALSE,FALSE,,,FALSE,37,17/04/2021,both
H01CBA02P_102794,0,6443.75,12187.5,37,6660,6658.125,1.875,17,16.55822499,17.52044394,3.634298801,1,slide_placement,_doc,TL_W4HgB09L0ZGqtWeY6,1,116,2044,75770.4,TRUE,25505.7,26252.4,130,117,798,766,TRUE,TRUE,TRUE,-32,-13,-32,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,0,26,2021-04-17T17:17:27,102794,,,,,,,,,,,,,,,,,,,117,114,766,116,798,2044,129,2041,,,,1.632049112,-1.004253525,752,193,771,175,0.946987952,18.86363636,798,114,-27.20865279,60.08817087,-1068.75,2362.5,1928,649,25505.7,FALSE,FALSE,,,FALSE,52,17/04/2021,both
H01CBA02P_102794,1,5606.25,31350,37,6648.125,6646.25,1.875,17,21.61831789,23.85255366,2.799479485,1,slide_placement,_doc,TL_W4HgB09L0ZGqtWeY6,1,116,2044,75770.4,TRUE,25505.7,26252.4,130,117,798,766,TRUE,TRUE,TRUE,-32,-13,-32,,,,,,,TRUE,TRUE,FALSE,TRUE,1.09,23,CS002,H01CBA02P,,CS002-1-1618671018118,0,26,2021-04-17T17:17:27,102794,,,,,,,,,,,,,,,,,,,117,114,766,116,798,2044,129,2041,,,,1.632049112,-1.004253525,752,193,771,175,0.946987952,18.86363636,798,114,-27.20865279,60.08817087,-1068.75,2362.5,1928,649,25505.7,FALSE,FALSE,,,FALSE,52,17/04/2021,both
H01CBA03P_102815,0,11325,24725,25,6960,6961.875,-1.875,13,16.90605845,13.88160986,3.121444702,1,slide_placement,_doc,AcDZ4HgB09L0ZGqtTRC0,1,163,2103,75660,TRUE,25506,25506,137,129,791,783,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA03P,,CS002-2-1618671018120,0,28,2021-04-17T17:20:40,102815,,,,,,,,,,,,,,,,,,,129,163,783,164,791,2103,136,2102,,,,1.131449357,-0.251417656,751,202,776,177,0.939759036,24.9,791,163,-15.19638554,13.66626506,-587.5,537.5,1940,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_102815,1,7206.25,35612.5,25,6941.875,6940,1.875,11,18.52937243,13.8827185,2.406224966,1,slide_placement,_doc,AcDZ4HgB09L0ZGqtTRC0,1,163,2103,75660,TRUE,25506,25506,137,129,791,783,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA03P,,CS002-2-1618671018120,0,28,2021-04-17T17:20:40,102815,,,,,,,,,,,,,,,,,,,129,163,783,164,791,2103,136,2102,,,,1.131449357,-0.251417656,751,202,776,177,0.939759036,24.9,791,163,-15.19638554,13.66626506,-587.5,537.5,1940,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA03P_102815,2,11700,13131.25,25,6970,6973.75,-3.75,14,32.56814988,14.60384748,2.814983606,1,slide_placement,_doc,AcDZ4HgB09L0ZGqtTRC0,1,163,2103,75660,TRUE,25506,25506,137,129,791,783,TRUE,TRUE,TRUE,-8,-8,-8,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA03P,,CS002-2-1618671018120,0,28,2021-04-17T17:20:40,102815,,,,,,,,,,,,,,,,,,,129,163,783,164,791,2103,136,2102,,,,1.131449357,-0.251417656,751,202,776,177,0.939759036,24.9,791,163,-15.19638554,13.66626506,-587.5,537.5,1940,654,25506,FALSE,FALSE,,,FALSE,36,17/04/2021,both
H01CBA02P_102796,0,21856.25,46012.5,37,6610,6615.625,-5.625,21,36.43430744,18.68488341,4.073745012,1,slide_placement,_doc,VMDd4HgB09L0ZGqtIz5P,1,113,2053,76242,TRUE,25466.4,25938,106,132,766,780,TRUE,TRUE,TRUE,14,26,14,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,0,27,2021-04-17T17:24:52,102796,,,,,,,,,,,,,,,,,,,132,111,780,113,769,2053,106,2008,,,,1.653151204,0.43662509,752,193,771,175,0.946987952,18.86363636,780,111,-9.208652793,63.08817087,-356.25,2481.25,1940,648,25466.4,FALSE,FALSE,,,FALSE,53,17/04/2021,both
H01CBA02P_102796,1,20006.25,39581.25,37,6605.625,6613.125,-7.5,22,37.28532114,16.36743533,2.158210754,1,slide_placement,_doc,VMDd4HgB09L0ZGqtIz5P,1,113,2053,76242,TRUE,25466.4,25938,106,132,766,780,TRUE,TRUE,TRUE,14,26,14,,,,,,,TRUE,TRUE,FALSE,TRUE,1.25,26,CS002,H01CBA02P,,CS002-1-1618671018118,0,27,2021-04-17T17:24:52,102796,,,,,,,,,,,,,,,,,,,132,111,780,113,769,2053,106,2008,,,,1.653151204,0.43662509,752,193,771,175,0.946987952,18.86363636,780,111,-9.208652793,63.08817087,-356.25,2481.25,1940,648,25466.4,FALSE,FALSE,,,FALSE,53,17/04/2021,both
